ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad15q5,fixation,139,141,245.0,1.5895079657554425,,,BG_n2q5,ad,ad_group_15
ad15q5,fixation,144,154,1222.0,4.126266236344912,,,INST_n2q5_1c,ad,ad_group_15
ad15q5,saccade,9,9,0.0,0.0,110.1129265621151,110.1129265621151,,ad,ad_group_15
ad15q5,saccade,12,13,122.0,10.180186604753372,83.44415249797846,70.78794305807207,,ad,ad_group_15
ad15q5,saccade,20,20,0.0,0.0,100.38210307627465,100.38210307627465,,ad,ad_group_15
ad15q5,saccade,21,21,0.0,0.0,3.225889313831133,3.225889313831133,,ad,ad_group_15
ad15q5,saccade,22,25,367.0,11.035391424503254,127.58788597604634,68.72170124254446,,ad,ad_group_15
ad15q5,saccade,29,29,0.0,0.0,139.6325484179559,139.6325484179559,,ad,ad_group_15
ad15q5,saccade,33,34,122.0,5.04449994826048,93.97413448227705,67.66124735696016,,ad,ad_group_15
ad15q5,saccade,37,38,123.0,7.134959999999998,58.00780487804876,49.29893623211088,,ad,ad_group_15
ad15q5,saccade,39,39,0.0,0.0,18.41936386444042,18.41936386444042,,ad,ad_group_15
ad15q5,saccade,40,40,0.0,0.0,76.60067524134016,76.60067524134016,,ad,ad_group_15
ad15q5,saccade,41,41,0.0,0.0,20.074887198046117,20.074887198046117,,ad,ad_group_15
ad15q5,saccade,42,42,0.0,0.0,47.971158735777585,47.971158735777585,,ad,ad_group_15
ad15q5,saccade,45,45,0.0,0.0,63.63650373280702,63.63650373280702,,ad,ad_group_15
ad15q5,saccade,50,53,489.0,26.94304178825397,133.33777241670964,84.87715940251834,,ad,ad_group_15
ad15q5,saccade,57,57,0.0,0.0,99.66305938658535,99.66305938658535,,ad,ad_group_15
ad15q5,saccade,58,58,0.0,0.0,33.41494568841771,33.41494568841771,,ad,ad_group_15
ad15q5,saccade,59,59,0.0,0.0,41.9328747358594,41.9328747358594,,ad,ad_group_15
ad15q5,saccade,62,62,0.0,0.0,80.4792086205049,80.4792086205049,,ad,ad_group_15
ad15q5,saccade,65,66,122.0,4.92732824760031,119.13047899310929,79.75920772442477,,ad,ad_group_15
ad15q5,saccade,67,67,0.0,0.0,32.68746436434912,32.68746436434912,,ad,ad_group_15
ad15q5,saccade,68,68,0.0,0.0,103.43753075928518,103.43753075928518,,ad,ad_group_15
ad15q5,saccade,69,69,0.0,0.0,33.4482022105922,33.4482022105922,,ad,ad_group_15
ad15q5,saccade,70,70,0.0,0.0,56.93224300643944,56.93224300643944,,ad,ad_group_15
ad15q5,saccade,71,71,0.0,0.0,12.826232761112937,12.826232761112937,,ad,ad_group_15
ad15q5,saccade,72,72,0.0,0.0,82.8244332977951,82.8244332977951,,ad,ad_group_15
ad15q5,saccade,76,76,0.0,0.0,131.54130377253156,131.54130377253156,,ad,ad_group_15
ad15q5,saccade,77,77,0.0,0.0,5.319235133229178,5.319235133229178,,ad,ad_group_15
ad15q5,saccade,78,81,367.0,22.12845430019006,109.08163680972591,70.69407868077442,,ad,ad_group_15
ad15q5,saccade,98,98,0.0,0.0,89.55692943010725,89.55692943010725,,ad,ad_group_15
ad15q5,saccade,99,99,0.0,0.0,8.53350736789101,8.53350736789101,,ad,ad_group_15
ad15q5,saccade,100,100,0.0,0.0,48.60655997716638,48.60655997716638,,ad,ad_group_15
ad15q5,saccade,103,103,0.0,0.0,98.03930451633003,98.03930451633003,,ad,ad_group_15
ad15q5,saccade,108,109,123.0,14.297001876491448,116.23578761375161,87.09594269137884,,ad,ad_group_15
ad15q5,saccade,117,117,0.0,0.0,58.66501482134113,58.66501482134113,,ad,ad_group_15
ad15q5,saccade,121,124,734.0,34.494088472699204,123.22917744570111,64.8330002460208,,ad,ad_group_15
ad15q5,saccade,138,138,0.0,0.0,48.90012855472511,48.90012855472511,,ad,ad_group_15
ad15q5,saccade,142,143,122.0,6.372300789793274,78.41384732596032,65.32291050639522,,ad,ad_group_15
ad16q5,fixation,3,6,367.0,0.8186415215465184,,,INST_n2q5_1a,ad,ad_group_16
ad16q5,fixation,10,18,979.0,20.40597518581261,,,INST_n2q5_1b,ad,ad_group_16
ad16q5,fixation,21,23,246.0,2.2229110144133037,,,INST_n2q5_1c,ad,ad_group_16
ad16q5,fixation,25,26,123.0,2.3203583910249703,,,INST_n2q5_1c,ad,ad_group_16
ad16q5,fixation,32,33,122.0,0.15068355849262477,,,INST_n2q5_1c,ad,ad_group_16
ad16q5,fixation,35,36,122.0,0.49068336389162315,,,INST_n2q5_1c,ad,ad_group_16
ad16q5,fixation,38,39,123.0,2.7000677038178127,,,INST_n2q5_1b,ad,ad_group_16
ad16q5,fixation,41,43,244.0,2.921915681534978,,,BG_n2q5,ad,ad_group_16
ad16q5,fixation,47,52,733.0,11.481345050628867,,,INST_n2q5_1c,ad,ad_group_16
ad16q5,fixation,57,58,122.0,0.8044234012011351,,,INST_n2q5_1a,ad,ad_group_16
ad16q5,fixation,61,64,367.0,4.194419584161797,,,BG_n2q5,ad,ad_group_16
ad16q5,fixation,66,68,244.0,0.3906332428250313,,,INST_n2q5_1a,ad,ad_group_16
ad16q5,fixation,79,82,612.0,46.07867784134436,,,INST_n2q5_1c,ad,ad_group_16
ad16q5,fixation,85,88,366.0,8.398578876000391,,,INST_n2q5_1b,ad,ad_group_16
ad16q5,fixation,102,103,122.0,4.722732185673883,,,BG_n2q5,ad,ad_group_16
ad16q5,fixation,108,116,978.0,7.117634006241117,,,INST_n2q5_1c,ad,ad_group_16
ad16q5,fixation,118,126,978.0,11.749939209868279,,,INST_n2q5_1b,ad,ad_group_16
ad16q5,fixation,131,133,244.0,3.8684534481883026,,,INST_n2q5_1c,ad,ad_group_16
ad16q5,fixation,139,140,123.0,2.029548577689135,,,INST_n2q5_1b,ad,ad_group_16
ad16q5,fixation,147,156,1100.0,6.8870677297671445,,,INST_n2q5_1b,ad,ad_group_16
ad16q5,fixation,164,165,122.0,0.7259828948398185,,,INST_n2q5_1b,ad,ad_group_16
ad16q5,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_16
ad16q5,saccade,1,2,122.0,5.33638180197032,52.73898895892455,48.23991170065211,,ad,ad_group_16
ad16q5,saccade,7,7,0.0,0.0,48.45808210517083,48.45808210517083,,ad,ad_group_16
ad16q5,saccade,8,8,0.0,0.0,4.4134770616764305,4.4134770616764305,,ad,ad_group_16
ad16q5,saccade,9,9,0.0,0.0,79.79632525113207,79.79632525113207,,ad,ad_group_16
ad16q5,saccade,19,20,122.0,9.685860184537045,79.39229659456593,70.56315448700981,,ad,ad_group_16
ad16q5,saccade,24,24,0.0,0.0,139.16517811308802,139.16517811308802,,ad,ad_group_16
ad16q5,saccade,27,27,0.0,0.0,47.53909091201327,47.53909091201327,,ad,ad_group_16
ad16q5,saccade,28,28,0.0,0.0,16.89636118392733,16.89636118392733,,ad,ad_group_16
ad16q5,saccade,29,29,0.0,0.0,56.87103455897968,56.87103455897968,,ad,ad_group_16
ad16q5,saccade,30,30,0.0,0.0,14.318188809039151,14.318188809039151,,ad,ad_group_16
ad16q5,saccade,31,31,0.0,0.0,120.60629994801565,120.60629994801565,,ad,ad_group_16
ad16q5,saccade,34,34,0.0,0.0,58.98322524415107,58.98322524415107,,ad,ad_group_16
ad16q5,saccade,37,37,0.0,0.0,146.75569591656713,146.75569591656713,,ad,ad_group_16
ad16q5,saccade,40,40,0.0,0.0,46.907127965130336,46.907127965130336,,ad,ad_group_16
ad16q5,saccade,44,46,244.0,9.754159896208389,73.22031121000423,56.640351014575,,ad,ad_group_16
ad16q5,saccade,53,53,0.0,0.0,48.77579832874934,48.77579832874934,,ad,ad_group_16
ad16q5,saccade,54,54,0.0,0.0,35.904149936036454,35.904149936036454,,ad,ad_group_16
ad16q5,saccade,55,56,122.0,10.555762749834807,111.10905849045244,98.81585199045085,,ad,ad_group_16
ad16q5,saccade,59,60,122.0,13.719517611403107,112.45506238855006,88.07226986467853,,ad,ad_group_16
ad16q5,saccade,65,65,0.0,0.0,54.85046513871956,54.85046513871956,,ad,ad_group_16
ad16q5,saccade,69,70,122.0,8.50794017962045,128.9659880348035,99.35160131092819,,ad,ad_group_16
ad16q5,saccade,71,71,0.0,0.0,39.91572637663191,39.91572637663191,,ad,ad_group_16
ad16q5,saccade,72,73,122.0,9.167196214699459,75.14095257950376,69.27970004949674,,ad,ad_group_16
ad16q5,saccade,74,74,0.0,0.0,3.3734604746555057,3.3734604746555057,,ad,ad_group_16
ad16q5,saccade,75,76,122.0,7.412097928764842,124.83008732464337,92.79249419004645,,ad,ad_group_16
ad16q5,saccade,77,77,0.0,0.0,2.70965080738911,2.70965080738911,,ad,ad_group_16
ad16q5,saccade,78,78,0.0,0.0,116.9899666475028,116.9899666475028,,ad,ad_group_16
ad16q5,saccade,83,84,122.0,8.376480330496813,100.62472868123157,84.64220176068469,,ad,ad_group_16
ad16q5,saccade,89,96,978.0,18.971547124480914,144.21781795777153,75.19981522336856,,ad,ad_group_16
ad16q5,saccade,97,97,0.0,0.0,32.638326441713915,32.638326441713915,,ad,ad_group_16
ad16q5,saccade,98,99,244.0,31.318196374331645,128.35326382922804,94.07014423454943,,ad,ad_group_16
ad16q5,saccade,100,100,0.0,0.0,3.5775254187038845,3.5775254187038845,,ad,ad_group_16
ad16q5,saccade,101,101,0.0,0.0,60.929652872531335,60.929652872531335,,ad,ad_group_16
ad16q5,saccade,104,105,122.0,8.444609186552091,140.89042740131205,105.0542677439023,,ad,ad_group_16
ad16q5,saccade,106,106,0.0,0.0,7.106062806929392,7.106062806929392,,ad,ad_group_16
ad16q5,saccade,107,107,0.0,0.0,44.988896935004476,44.988896935004476,,ad,ad_group_16
ad16q5,saccade,117,117,0.0,0.0,58.80898032010684,58.80898032010684,,ad,ad_group_16
ad16q5,saccade,127,130,367.0,25.971058300084735,101.91256398929072,69.06850157664927,,ad,ad_group_16
ad16q5,saccade,134,138,488.0,30.237995083358292,85.40694431796395,66.85660770807706,,ad,ad_group_16
ad16q5,saccade,141,142,488.0,35.09391320172204,71.91375656090582,56.88060169685724,,ad,ad_group_16
ad16q5,saccade,143,143,0.0,0.0,30.83498280317208,30.83498280317208,,ad,ad_group_16
ad16q5,saccade,144,144,0.0,0.0,51.47954526695268,51.47954526695268,,ad,ad_group_16
ad16q5,saccade,145,145,0.0,0.0,17.52632739772796,17.52632739772796,,ad,ad_group_16
ad16q5,saccade,146,146,0.0,0.0,48.737238355279516,48.737238355279516,,ad,ad_group_16
ad16q5,saccade,157,159,244.0,9.043586526174227,113.31904030630488,73.71614262031412,,ad,ad_group_16
ad16q5,saccade,160,160,0.0,0.0,27.42503843895437,27.42503843895437,,ad,ad_group_16
ad16q5,saccade,161,163,245.0,14.559483132062073,66.30595081247942,57.107048713720566,,ad,ad_group_16
ad16q5,saccade,166,166,0.0,0.0,75.02482540382552,75.02482540382552,,ad,ad_group_16
ad16q5,saccade,167,167,0.0,0.0,2.507016308542497,2.507016308542497,,ad,ad_group_16
ad17q5,fixation,0,3,367.0,3.53338355370599,,,INST_n2q5_1a,ad,ad_group_17
ad17q5,fixation,5,9,610.0,7.589129125927421,,,INST_n2q5_1b,ad,ad_group_17
ad17q5,fixation,14,18,489.0,4.288806663117372,,,INST_n2q5_1c,ad,ad_group_17
ad17q5,fixation,29,32,367.0,4.2737212293737645,,,INST_n2q5_1b,ad,ad_group_17
ad17q5,fixation,42,43,123.0,0.44281172748697967,,,BG_n2q5,ad,ad_group_17
ad17q5,fixation,46,47,122.0,0.266221487487396,,,INST_n2q5_1c,ad,ad_group_17
ad17q5,fixation,49,50,123.0,0.961630841643507,,,INST_n2q5_1c,ad,ad_group_17
ad17q5,fixation,54,61,978.0,26.378900772518932,,,INST_n2q5_1c,ad,ad_group_17
ad17q5,fixation,64,65,121.0,1.1918339604156234,,,BG_n2q5,ad,ad_group_17
ad17q5,fixation,68,73,611.0,4.6601170054409575,,,INST_n2q5_1a,ad,ad_group_17
ad17q5,fixation,75,77,244.0,1.1557414570742004,,,BG_n2q5,ad,ad_group_17
ad17q5,fixation,79,80,122.0,0.5628496417339187,,,BG_n2q5,ad,ad_group_17
ad17q5,fixation,83,84,123.0,1.2379401544501305,,,INST_n2q5_1c,ad,ad_group_17
ad17q5,fixation,91,94,489.0,10.889012692599819,,,BG_n2q5,ad,ad_group_17
ad17q5,fixation,102,104,244.0,0.2936725911623363,,,BG_n2q5,ad,ad_group_17
ad17q5,fixation,106,107,122.0,0.9423312373045949,,,INST_n2q5_1a,ad,ad_group_17
ad17q5,fixation,110,111,121.99999999999818,1.2844892166149113,,,INST_n2q5_1c,ad,ad_group_17
ad17q5,fixation,113,119,733.0,6.1026276541502975,,,INST_n2q5_1c,ad,ad_group_17
ad17q5,fixation,121,123,246.0,0.8948107458004766,,,INST_n2q5_1c,ad,ad_group_17
ad17q5,fixation,132,133,122.0,0.7162602175187431,,,INST_n2q5_1c,ad,ad_group_17
ad17q5,fixation,144,150,734.0,2.9874000000000005,,,BG_n2q5,ad,ad_group_17
ad17q5,fixation,164,170,733.0,7.434491095159103,,,INST_n2q5_1c,ad,ad_group_17
ad17q5,fixation,172,173,123.0,4.850285465000997,,,INST_n2q5_1c,ad,ad_group_17
ad17q5,fixation,182,187,1222.0,1.8904610713791477,,,BG_n2q5,ad,ad_group_17
ad17q5,fixation,191,192,123.0,1.28485879224139,,,BG_n2q5,ad,ad_group_17
ad17q5,saccade,4,4,0.0,0.0,104.16077026341505,104.16077026341505,,ad,ad_group_17
ad17q5,saccade,10,10,0.0,0.0,100.47521923553252,100.47521923553252,,ad,ad_group_17
ad17q5,saccade,11,11,0.0,0.0,2.1982245529438766,2.1982245529438766,,ad,ad_group_17
ad17q5,saccade,12,13,123.0,12.691136150132495,103.1799687002642,74.63506504461579,,ad,ad_group_17
ad17q5,saccade,19,20,122.0,8.045549337267152,67.12452819824611,66.53582695677532,,ad,ad_group_17
ad17q5,saccade,21,21,0.0,0.0,39.793159160870594,39.793159160870594,,ad,ad_group_17
ad17q5,saccade,22,24,244.0,24.35352517711552,137.5205528264446,82.22370390310677,,ad,ad_group_17
ad17q5,saccade,25,25,0.0,0.0,25.980314633740257,25.980314633740257,,ad,ad_group_17
ad17q5,saccade,26,28,367.0,9.58406259829306,76.39344767061834,65.80338625257647,,ad,ad_group_17
ad17q5,saccade,33,33,0.0,0.0,55.85769289197016,55.85769289197016,,ad,ad_group_17
ad17q5,saccade,34,34,0.0,0.0,19.510578988032773,19.510578988032773,,ad,ad_group_17
ad17q5,saccade,35,35,0.0,0.0,53.06647085804536,53.06647085804536,,ad,ad_group_17
ad17q5,saccade,36,36,0.0,0.0,11.913184384856327,11.913184384856327,,ad,ad_group_17
ad17q5,saccade,37,37,0.0,0.0,115.56821024730418,115.56821024730418,,ad,ad_group_17
ad17q5,saccade,38,38,0.0,0.0,11.230750667822841,11.230750667822841,,ad,ad_group_17
ad17q5,saccade,39,39,0.0,0.0,61.91872811111573,61.91872811111573,,ad,ad_group_17
ad17q5,saccade,40,40,0.0,0.0,5.578325684427904,5.578325684427904,,ad,ad_group_17
ad17q5,saccade,41,41,0.0,0.0,124.0472664175928,124.0472664175928,,ad,ad_group_17
ad17q5,saccade,44,45,122.0,12.196448762652183,99.97089149714905,92.78999735863147,,ad,ad_group_17
ad17q5,saccade,48,48,0.0,0.0,136.17414914250637,136.17414914250637,,ad,ad_group_17
ad17q5,saccade,51,51,0.0,0.0,53.56231068365739,53.56231068365739,,ad,ad_group_17
ad17q5,saccade,52,52,0.0,0.0,27.49197622749784,27.49197622749784,,ad,ad_group_17
ad17q5,saccade,53,53,0.0,0.0,98.61739709786096,98.61739709786096,,ad,ad_group_17
ad17q5,saccade,62,63,123.0,9.639717460506818,84.83514384103697,81.60341525591204,,ad,ad_group_17
ad17q5,saccade,66,67,122.0,11.905783763885516,97.58839150725832,86.34863180002677,,ad,ad_group_17
ad17q5,saccade,74,74,0.0,0.0,120.96855126602911,120.96855126602911,,ad,ad_group_17
ad17q5,saccade,78,78,0.0,0.0,116.95940788865305,116.95940788865305,,ad,ad_group_17
ad17q5,saccade,81,82,122.0,6.409134796710084,59.69225819121726,56.11307498376471,,ad,ad_group_17
ad17q5,saccade,85,86,123.0,8.053058204607739,65.47201792364015,55.49742540515949,,ad,ad_group_17
ad17q5,saccade,87,87,0.0,0.0,7.318858923490137,7.318858923490137,,ad,ad_group_17
ad17q5,saccade,88,88,0.0,0.0,49.09168408941323,49.09168408941323,,ad,ad_group_17
ad17q5,saccade,89,89,0.0,0.0,31.995330614126015,31.995330614126015,,ad,ad_group_17
ad17q5,saccade,90,90,0.0,0.0,54.87430114080741,54.87430114080741,,ad,ad_group_17
ad17q5,saccade,95,95,0.0,0.0,84.79195069688554,84.79195069688554,,ad,ad_group_17
ad17q5,saccade,96,96,0.0,0.0,26.12091855093612,26.12091855093612,,ad,ad_group_17
ad17q5,saccade,97,97,0.0,0.0,81.04231043073987,81.04231043073987,,ad,ad_group_17
ad17q5,saccade,98,98,0.0,0.0,21.21734409916153,21.21734409916153,,ad,ad_group_17
ad17q5,saccade,99,99,0.0,0.0,89.63549520272625,89.63549520272625,,ad,ad_group_17
ad17q5,saccade,100,100,0.0,0.0,5.547387968765228,5.547387968765228,,ad,ad_group_17
ad17q5,saccade,101,101,0.0,0.0,167.1939355147876,167.1939355147876,,ad,ad_group_17
ad17q5,saccade,105,105,0.0,0.0,166.3767320954116,166.3767320954116,,ad,ad_group_17
ad17q5,saccade,108,109,246.0,33.177386520851826,134.86742488151148,97.14191566907908,,ad,ad_group_17
ad17q5,saccade,112,112,0.0,0.0,105.27125207266356,105.27125207266356,,ad,ad_group_17
ad17q5,saccade,120,120,0.0,0.0,81.0698344760913,81.0698344760913,,ad,ad_group_17
ad17q5,saccade,124,125,123.0,4.99522483025539,103.244365733108,71.92797485946208,,ad,ad_group_17
ad17q5,saccade,126,126,0.0,0.0,7.786480018791699,7.786480018791699,,ad,ad_group_17
ad17q5,saccade,127,127,0.0,0.0,72.91432504468044,72.91432504468044,,ad,ad_group_17
ad17q5,saccade,128,128,0.0,0.0,0.6925194412905997,0.6925194412905997,,ad,ad_group_17
ad17q5,saccade,129,131,245.0,12.84438120575686,94.77109375009309,58.47838998030844,,ad,ad_group_17
ad17q5,saccade,134,135,122.0,10.18659337798461,100.65219965387044,92.07443334326558,,ad,ad_group_17
ad17q5,saccade,136,136,0.0,0.0,1.1521141311711813,1.1521141311711813,,ad,ad_group_17
ad17q5,saccade,137,139,245.0,24.024354774578235,115.02041125580935,91.03993260728411,,ad,ad_group_17
ad17q5,saccade,140,140,0.0,0.0,12.331018628832643,12.331018628832643,,ad,ad_group_17
ad17q5,saccade,141,141,0.0,0.0,86.43101632508038,86.43101632508038,,ad,ad_group_17
ad17q5,saccade,142,142,0.0,0.0,7.20808974382059,7.20808974382059,,ad,ad_group_17
ad17q5,saccade,143,143,0.0,0.0,103.90879891554911,103.90879891554911,,ad,ad_group_17
ad17q5,saccade,151,151,0.0,0.0,94.29001009781558,94.29001009781558,,ad,ad_group_17
ad17q5,saccade,152,152,0.0,0.0,18.717536486705367,18.717536486705367,,ad,ad_group_17
ad17q5,saccade,153,153,0.0,0.0,73.36828942667799,73.36828942667799,,ad,ad_group_17
ad17q5,saccade,154,154,0.0,0.0,18.80589194540909,18.80589194540909,,ad,ad_group_17
ad17q5,saccade,155,156,122.0,6.28952957178834,98.27185083848725,74.91268595935978,,ad,ad_group_17
ad17q5,saccade,157,157,0.0,0.0,4.865906734332111,4.865906734332111,,ad,ad_group_17
ad17q5,saccade,158,160,244.0,4.497925924023208,111.3218661072893,66.18885125868648,,ad,ad_group_17
ad17q5,saccade,161,161,0.0,0.0,33.44628745111023,33.44628745111023,,ad,ad_group_17
ad17q5,saccade,162,163,122.0,17.167818310233834,140.71982221503143,115.29616660681863,,ad,ad_group_17
ad17q5,saccade,171,171,0.0,0.0,78.43457961229389,78.43457961229389,,ad,ad_group_17
ad17q5,saccade,174,179,978.0,6.1706538620473586,157.76348263604405,91.6811912426114,,ad,ad_group_17
ad17q5,saccade,180,180,0.0,0.0,8.260468255300616,8.260468255300616,,ad,ad_group_17
ad17q5,saccade,181,181,0.0,0.0,153.23512648359699,153.23512648359699,,ad,ad_group_17
ad17q5,saccade,188,190,489.0,9.841612011251003,72.96490280170782,59.258706789812976,,ad,ad_group_17
ad18q5,fixation,3,5,244.0,1.0846943444122916,,,INST_n2q5_1b,ad,ad_group_18
ad18q5,fixation,7,8,123.0,2.6967623521548867,,,INST_n2q5_1b,ad,ad_group_18
ad18q5,fixation,11,12,122.0,1.2422195081385543,,,INST_n2q5_1c,ad,ad_group_18
ad18q5,fixation,19,20,122.0,0.1708894800741162,,,INST_n2q5_1c,ad,ad_group_18
ad18q5,fixation,23,25,244.0,2.700943411847055,,,INST_n2q5_1c,ad,ad_group_18
ad18q5,fixation,27,28,122.0,1.565757355914381,,,BG_n2q5,ad,ad_group_18
ad18q5,fixation,34,37,367.0,3.0288053753914252,,,INST_n2q5_1a,ad,ad_group_18
ad18q5,fixation,45,49,489.0,1.2012259073130174,,,INST_n2q5_1b,ad,ad_group_18
ad18q5,fixation,51,54,367.0,0.20070461878093643,,,INST_n2q5_1b,ad,ad_group_18
ad18q5,fixation,59,61,245.0,2.1746846874892003,,,INST_n2q5_1b,ad,ad_group_18
ad18q5,fixation,63,64,122.0,0.07405276227123363,,,BG_n2q5,ad,ad_group_18
ad18q5,fixation,69,73,490.0,1.4434553443733578,,,INST_n2q5_1c,ad,ad_group_18
ad18q5,fixation,77,81,611.0,4.503820063768091,,,INST_n2q5_1c,ad,ad_group_18
ad18q5,fixation,84,89,611.0,6.683557668487643,,,INST_n2q5_1b,ad,ad_group_18
ad18q5,fixation,97,100,611.0,13.931757232510195,,,INST_n2q5_1c,ad,ad_group_18
ad18q5,fixation,104,110,733.0,3.8223689967872043,,,BG_n2q5,ad,ad_group_18
ad18q5,fixation,112,119,856.0,10.934287516047856,,,INST_n2q5_1b,ad,ad_group_18
ad18q5,fixation,121,124,367.0,2.8126123977540973,,,INST_n2q5_1c,ad,ad_group_18
ad18q5,fixation,126,127,122.0,0.20360401273060033,,,INST_n2q5_1c,ad,ad_group_18
ad18q5,fixation,129,131,244.0,0.8272927435920123,,,INST_n2q5_1c,ad,ad_group_18
ad18q5,fixation,137,139,244.0,1.763976004938842,,,BG_n2q5,ad,ad_group_18
ad18q5,fixation,141,144,368.0,2.1102242873211337,,,BG_n2q5,ad,ad_group_18
ad18q5,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_18
ad18q5,saccade,1,2,123.0,11.773934006422841,95.72304070262473,72.45452162655322,,ad,ad_group_18
ad18q5,saccade,6,6,0.0,0.0,104.97331233885515,104.97331233885515,,ad,ad_group_18
ad18q5,saccade,9,10,123.0,8.152881549121146,66.28358983025322,54.78865448031301,,ad,ad_group_18
ad18q5,saccade,13,16,367.0,6.1508175671206535,94.82024446293497,56.73449658062286,,ad,ad_group_18
ad18q5,saccade,17,17,0.0,0.0,24.37133130433833,24.37133130433833,,ad,ad_group_18
ad18q5,saccade,18,18,0.0,0.0,55.177808276281645,55.177808276281645,,ad,ad_group_18
ad18q5,saccade,21,22,245.0,18.72497105401234,91.73507576852154,84.08176452510227,,ad,ad_group_18
ad18q5,saccade,26,26,0.0,0.0,52.45167926574754,52.45167926574754,,ad,ad_group_18
ad18q5,saccade,29,29,0.0,0.0,78.89066664844187,78.89066664844187,,ad,ad_group_18
ad18q5,saccade,30,30,0.0,0.0,4.048883330184522,4.048883330184522,,ad,ad_group_18
ad18q5,saccade,31,31,0.0,0.0,81.17283883760419,81.17283883760419,,ad,ad_group_18
ad18q5,saccade,32,32,0.0,0.0,8.084523136894408,8.084523136894408,,ad,ad_group_18
ad18q5,saccade,33,33,0.0,0.0,98.43145563513741,98.43145563513741,,ad,ad_group_18
ad18q5,saccade,38,39,122.0,7.456773827923172,61.12109695018993,58.08424574421716,,ad,ad_group_18
ad18q5,saccade,40,40,0.0,0.0,3.812451435053166,3.812451435053166,,ad,ad_group_18
ad18q5,saccade,41,41,0.0,0.0,59.24956224358046,59.24956224358046,,ad,ad_group_18
ad18q5,saccade,42,42,0.0,0.0,1.7797655114075899,1.7797655114075899,,ad,ad_group_18
ad18q5,saccade,43,44,123.0,6.462567407400871,78.99221592218245,65.76670717816793,,ad,ad_group_18
ad18q5,saccade,50,50,0.0,0.0,42.412730573817385,42.412730573817385,,ad,ad_group_18
ad18q5,saccade,55,55,0.0,0.0,127.7530603285276,127.7530603285276,,ad,ad_group_18
ad18q5,saccade,56,56,0.0,0.0,10.957497923233106,10.957497923233106,,ad,ad_group_18
ad18q5,saccade,57,58,122.0,9.35668111255268,76.69410747994,62.20951573051204,,ad,ad_group_18
ad18q5,saccade,62,62,0.0,0.0,97.67383680714134,97.67383680714134,,ad,ad_group_18
ad18q5,saccade,65,66,123.0,6.440566992245325,115.3094181818894,83.83587572608829,,ad,ad_group_18
ad18q5,saccade,67,67,0.0,0.0,1.7198183453757931,1.7198183453757931,,ad,ad_group_18
ad18q5,saccade,68,68,0.0,0.0,46.47241983616356,46.47241983616356,,ad,ad_group_18
ad18q5,saccade,74,74,0.0,0.0,82.22123963398839,82.22123963398839,,ad,ad_group_18
ad18q5,saccade,75,75,0.0,0.0,26.373189603412836,26.373189603412836,,ad,ad_group_18
ad18q5,saccade,76,76,0.0,0.0,98.5731295217892,98.5731295217892,,ad,ad_group_18
ad18q5,saccade,82,83,123.0,6.965973182377322,76.50433315422913,66.56913073311995,,ad,ad_group_18
ad18q5,saccade,90,92,245.0,17.763636945276723,116.60348419144482,80.78153277320908,,ad,ad_group_18
ad18q5,saccade,93,93,0.0,0.0,5.391740368672338,5.391740368672338,,ad,ad_group_18
ad18q5,saccade,94,94,0.0,0.0,91.087817641714,91.087817641714,,ad,ad_group_18
ad18q5,saccade,95,95,0.0,0.0,20.385937425962933,20.385937425962933,,ad,ad_group_18
ad18q5,saccade,96,96,0.0,0.0,50.42410512403562,50.42410512403562,,ad,ad_group_18
ad18q5,saccade,101,101,0.0,0.0,54.91932438632868,54.91932438632868,,ad,ad_group_18
ad18q5,saccade,102,102,0.0,0.0,3.012080574498149,3.012080574498149,,ad,ad_group_18
ad18q5,saccade,103,103,0.0,0.0,89.08303353184424,89.08303353184424,,ad,ad_group_18
ad18q5,saccade,111,111,0.0,0.0,53.932538246749196,53.932538246749196,,ad,ad_group_18
ad18q5,saccade,120,120,0.0,0.0,106.62184834497482,106.62184834497482,,ad,ad_group_18
ad18q5,saccade,125,125,0.0,0.0,53.06568986374216,53.06568986374216,,ad,ad_group_18
ad18q5,saccade,128,128,0.0,0.0,107.45800613583374,107.45800613583374,,ad,ad_group_18
ad18q5,saccade,132,133,123.0,8.98830172844681,73.07562380851066,65.82322585850305,,ad,ad_group_18
ad18q5,saccade,134,134,0.0,0.0,37.865492354428824,37.865492354428824,,ad,ad_group_18
ad18q5,saccade,135,136,123.0,6.007821416420433,52.04045604545592,50.4422663008598,,ad,ad_group_18
ad18q5,saccade,140,140,0.0,0.0,47.49694450037613,47.49694450037613,,ad,ad_group_18
ad18q5,saccade,145,147,244.0,17.896946665283444,79.22223306037453,71.33777669798683,,ad,ad_group_18
ad18q5,saccade,148,148,0.0,0.0,6.5920857241930015,6.5920857241930015,,ad,ad_group_18
ad19q5,fixation,0,2,244.0,0.5890167026494266,,,INST_n2q5_1a,ad,ad_group_19
ad19q5,fixation,4,5,122.0,0.7358758821975381,,,BG_n2q5,ad,ad_group_19
ad19q5,fixation,8,10,245.0,3.249552382959844,,,INST_n2q5_1b,ad,ad_group_19
