ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad11q4,saccade,420,420,0.0,0.0,131.89721165027032,131.89721165027032,,ad,ad_group_11
ad11q4,saccade,433,434,122.0,5.5235244803657855,53.21120587997693,49.24299835132365,,ad,ad_group_11
ad11q4,saccade,455,455,0.0,0.0,57.98864476714035,57.98864476714035,,ad,ad_group_11
ad11q4,saccade,462,462,0.0,0.0,149.49287465679552,149.49287465679552,,ad,ad_group_11
ad11q4,saccade,465,465,0.0,0.0,51.797567323996546,51.797567323996546,,ad,ad_group_11
ad11q4,saccade,473,473,0.0,0.0,138.44487914876734,138.44487914876734,,ad,ad_group_11
ad11q4,saccade,476,477,244.0,34.75519493114087,142.43932348828224,92.74436527099225,,ad,ad_group_11
ad11q4,saccade,478,478,0.0,0.0,24.4083290462333,24.4083290462333,,ad,ad_group_11
ad11q4,saccade,479,479,0.0,0.0,40.577869300482064,40.577869300482064,,ad,ad_group_11
ad11q4,saccade,485,486,122.0,13.17401148778914,107.98370071958311,95.40692340132321,,ad,ad_group_11
ad11q4,saccade,489,491,366.0,42.2148451164232,132.60696507585843,112.84000244219412,,ad,ad_group_11
ad11q4,saccade,494,495,245.0,28.21182658951384,115.15031261026057,92.29955353919732,,ad,ad_group_11
ad11q4,saccade,500,501,244.0,11.539860912333388,50.70920854060916,49.00186023820086,,ad,ad_group_11
ad11q4,saccade,506,506,0.0,0.0,49.20504782493307,49.20504782493307,,ad,ad_group_11
ad11q4,saccade,510,510,0.0,0.0,54.47134095435739,54.47134095435739,,ad,ad_group_11
ad11q4,saccade,515,515,0.0,0.0,67.18125390896218,67.18125390896218,,ad,ad_group_11
ad11q4,saccade,523,524,123.0,5.335841492135995,138.32334327018924,90.85208420475314,,ad,ad_group_11
ad11q4,saccade,527,527,0.0,0.0,101.45379355254602,101.45379355254602,,ad,ad_group_11
ad11q4,saccade,528,528,0.0,0.0,13.686036514597006,13.686036514597006,,ad,ad_group_11
ad11q4,saccade,529,530,122.0,17.68398,144.95065573770492,128.32424156972934,,ad,ad_group_11
ad11q4,saccade,531,531,0.0,0.0,15.972786885245904,15.972786885245904,,ad,ad_group_11
ad11q4,saccade,532,533,245.0,29.92046476911747,143.8420198906219,132.98318294350986,,ad,ad_group_11
ad11q4,saccade,538,538,0.0,0.0,143.47362013458425,143.47362013458425,,ad,ad_group_11
ad11q4,saccade,539,539,0.0,0.0,7.533422652847367,7.533422652847367,,ad,ad_group_11
ad11q4,saccade,540,541,612.0,38.563154729342365,66.26931059076864,64.6405006624941,,ad,ad_group_11
ad11q4,saccade,542,542,0.0,0.0,2.5809836065573957,2.5809836065573957,,ad,ad_group_11
ad11q4,saccade,543,543,0.0,0.0,99.10294220991992,99.10294220991992,,ad,ad_group_11
ad11q4,saccade,544,544,0.0,0.0,4.4318926885711045,4.4318926885711045,,ad,ad_group_11
ad11q4,saccade,545,545,0.0,0.0,111.64939827263396,111.64939827263396,,ad,ad_group_11
ad11q4,saccade,548,549,122.0,6.626707371991021,55.26716099846688,54.792217269688436,,ad,ad_group_11
ad11q4,saccade,554,554,0.0,0.0,70.55140536082561,70.55140536082561,,ad,ad_group_11
ad11q4,saccade,555,555,0.0,0.0,2.235132224694463,2.235132224694463,,ad,ad_group_11
ad11q4,saccade,556,556,0.0,0.0,42.111463499252864,42.111463499252864,,ad,ad_group_11
ad11q4,saccade,557,557,0.0,0.0,4.040086226964877,4.040086226964877,,ad,ad_group_11
ad11q4,saccade,558,558,0.0,0.0,97.18603397953778,97.18603397953778,,ad,ad_group_11
ad11q4,saccade,559,559,0.0,0.0,18.585496049732782,18.585496049732782,,ad,ad_group_11
ad11q4,saccade,560,560,0.0,0.0,58.18229763425638,58.18229763425638,,ad,ad_group_11
ad11q4,saccade,564,565,122.0,6.693515068482323,79.00726948684412,66.93607354867748,,ad,ad_group_11
ad11q4,saccade,566,566,0.0,0.0,33.44535242357151,33.44535242357151,,ad,ad_group_11
ad11q4,saccade,567,569,244.0,24.84377596764228,131.77977451383535,102.0346250200256,,ad,ad_group_11
ad11q4,saccade,574,575,123.0,6.902464099146046,56.11759430200038,50.854464759796286,,ad,ad_group_11
ad11q4,saccade,576,576,0.0,0.0,17.202095993145065,17.202095993145065,,ad,ad_group_11
ad11q4,saccade,577,577,0.0,0.0,71.18722190687834,71.18722190687834,,ad,ad_group_11
ad11q4,saccade,578,578,0.0,0.0,17.823990483736004,17.823990483736004,,ad,ad_group_11
ad11q4,saccade,579,579,0.0,0.0,106.66882406047469,106.66882406047469,,ad,ad_group_11
ad12q4,fixation,0,7,856.0,1.7397379499223449,,,INST_n2q4_1,ad,ad_group_12
ad12q4,fixation,9,11,244.0,0.8791741670454112,,,INST_n2q4_1,ad,ad_group_12
ad12q4,fixation,13,20,855.0,0.7439506241680315,,,KW_n2q4_1,ad,ad_group_12
ad12q4,fixation,22,27,611.0,3.1083827949594625,,,INST_n2q4_2a,ad,ad_group_12
ad12q4,fixation,31,34,367.0,7.605600554039102,,,INST_n2q4_2a,ad,ad_group_12
ad12q4,fixation,37,40,366.0,2.319908572853679,,,INST_n2q4_2a,ad,ad_group_12
ad12q4,fixation,43,46,367.0,2.184755589900163,,,INST_n2q4_2b,ad,ad_group_12
ad12q4,fixation,48,62,2078.0,9.29609544021575,,,INST_n2q4_2b,ad,ad_group_12
ad12q4,fixation,64,65,122.0,2.8832287133004213,,,BG_n2q4,ad,ad_group_12
ad12q4,fixation,72,75,611.0,12.984920148079464,,,KW_n2q4_1,ad,ad_group_12
ad12q4,fixation,78,88,1222.0,2.307888781462403,,,KW_n2q4_1,ad,ad_group_12
ad12q4,fixation,94,95,123.0,4.039545343971281,,,BG_n2q4,ad,ad_group_12
ad12q4,fixation,100,104,489.0,4.775251399497208,,,KW_n2q4_1,ad,ad_group_12
ad12q4,fixation,108,110,245.0,0.4941784200063774,,,BG_n2q4,ad,ad_group_12
ad12q4,fixation,114,117,367.0,3.397928164278934,,,BG_n2q4,ad,ad_group_12
ad12q4,fixation,122,124,244.0,3.4733311542667558,,,INST_n2q4_2a,ad,ad_group_12
ad12q4,fixation,132,134,367.0,8.846096231558867,,,INST_n2q4_2b,ad,ad_group_12
ad12q4,fixation,136,147,1956.0,13.306052294937066,,,BG_n2q4,ad,ad_group_12
ad12q4,fixation,152,154,244.0,0.24745457765012058,,,BG_n2q4,ad,ad_group_12
ad12q4,fixation,158,163,611.0,1.2766683569353519,,,KW_n2q4_1,ad,ad_group_12
ad12q4,fixation,165,169,489.0,1.0265204188909174,,,INST_n2q4_2a,ad,ad_group_12
ad12q4,fixation,171,172,122.0,0.9684138474846391,,,KW_n2q4_1,ad,ad_group_12
ad12q4,fixation,174,175,245.0,22.230979662300083,,,KW_n2q4_1,ad,ad_group_12
ad12q4,fixation,179,191,1834.0,10.175211359475535,,,INST_n2q4_2b,ad,ad_group_12
ad12q4,fixation,198,201,611.0,2.3250618425323655,,,INST_n2q4_2b,ad,ad_group_12
ad12q4,fixation,205,206,123.0,1.3008906665819362,,,BG_n2q4,ad,ad_group_12
ad12q4,fixation,208,210,367.0,4.895189253828702,,,INST_n2q4_2b,ad,ad_group_12
ad12q4,fixation,212,213,122.0,1.2502142525183362,,,BG_n2q4,ad,ad_group_12
ad12q4,fixation,219,220,122.0,3.7847096907424747,,,BG_n2q4,ad,ad_group_12
ad12q4,fixation,222,225,367.0,1.7392924820167577,,,INST_n2q4_1,ad,ad_group_12
ad12q4,fixation,228,229,122.0,3.3821720903585017,,,INST_n2q4_2a,ad,ad_group_12
ad12q4,fixation,231,232,122.0,0.919546080411418,,,BG_n2q4,ad,ad_group_12
ad12q4,fixation,234,238,489.0,3.7302939397854433,,,BG_n2q4,ad,ad_group_12
ad12q4,saccade,8,8,0.0,0.0,65.72891782422994,65.72891782422994,,ad,ad_group_12
ad12q4,saccade,12,12,0.0,0.0,149.05573412023614,149.05573412023614,,ad,ad_group_12
ad12q4,saccade,21,21,0.0,0.0,47.7625686963248,47.7625686963248,,ad,ad_group_12
ad12q4,saccade,28,28,0.0,0.0,45.13395591131628,45.13395591131628,,ad,ad_group_12
ad12q4,saccade,29,29,0.0,0.0,4.239421997309396,4.239421997309396,,ad,ad_group_12
ad12q4,saccade,30,30,0.0,0.0,45.984833813727256,45.984833813727256,,ad,ad_group_12
ad12q4,saccade,35,36,122.0,10.119662089635218,82.94804991504277,62.861212154908316,,ad,ad_group_12
ad12q4,saccade,41,42,244.0,26.496528472582973,129.36599335698594,88.0839616455209,,ad,ad_group_12
ad12q4,saccade,47,47,0.0,0.0,125.48456666492122,125.48456666492122,,ad,ad_group_12
ad12q4,saccade,63,63,0.0,0.0,47.08171080829996,47.08171080829996,,ad,ad_group_12
ad12q4,saccade,66,69,366.0,29.1251482328039,133.5072576786076,79.39050545852928,,ad,ad_group_12
ad12q4,saccade,70,70,0.0,0.0,15.171994904667903,15.171994904667903,,ad,ad_group_12
ad12q4,saccade,71,71,0.0,0.0,47.992555481218524,47.992555481218524,,ad,ad_group_12
ad12q4,saccade,76,77,124.0,17.775511474666487,143.35089898924585,116.27606496228279,,ad,ad_group_12
ad12q4,saccade,89,89,0.0,0.0,52.28510144577052,52.28510144577052,,ad,ad_group_12
ad12q4,saccade,90,90,0.0,0.0,12.38038716828542,12.38038716828542,,ad,ad_group_12
ad12q4,saccade,91,93,244.0,19.482547318151187,116.78834402364392,81.11578859544485,,ad,ad_group_12
ad12q4,saccade,96,99,489.0,25.0235704780433,82.71370126930174,60.194072895424775,,ad,ad_group_12
ad12q4,saccade,105,107,244.0,19.784557599906048,103.83261561105526,81.96824555483238,,ad,ad_group_12
ad12q4,saccade,111,111,0.0,0.0,41.5154889753951,41.5154889753951,,ad,ad_group_12
ad12q4,saccade,112,112,0.0,0.0,3.923721440933635,3.923721440933635,,ad,ad_group_12
ad12q4,saccade,113,113,0.0,0.0,51.51082414905546,51.51082414905546,,ad,ad_group_12
ad12q4,saccade,118,119,122.99999999999818,5.9263853726196425,48.1819948993474,47.11507258471528,,ad,ad_group_12
ad12q4,saccade,120,120,0.0,0.0,10.6487122174128,10.6487122174128,,ad,ad_group_12
ad12q4,saccade,121,121,0.0,0.0,116.3768485382959,116.3768485382959,,ad,ad_group_12
ad12q4,saccade,125,129,612.0,25.990429453104465,91.88831607201543,69.96682268525869,,ad,ad_group_12
ad12q4,saccade,130,130,0.0,0.0,10.20966650337737,10.20966650337737,,ad,ad_group_12
ad12q4,saccade,131,131,0.0,0.0,44.89626282608006,44.89626282608006,,ad,ad_group_12
ad12q4,saccade,135,135,0.0,0.0,89.55021735228779,89.55021735228779,,ad,ad_group_12
ad12q4,saccade,148,149,122.0,5.196769315565195,44.21939211714572,43.40793095843022,,ad,ad_group_12
ad12q4,saccade,150,150,0.0,0.0,29.390655540196818,29.390655540196818,,ad,ad_group_12
ad12q4,saccade,151,151,0.0,0.0,59.37377426368729,59.37377426368729,,ad,ad_group_12
ad12q4,saccade,155,155,0.0,0.0,66.38081664398547,66.38081664398547,,ad,ad_group_12
ad12q4,saccade,156,156,0.0,0.0,3.3446526049957837,3.3446526049957837,,ad,ad_group_12
ad12q4,saccade,157,157,0.0,0.0,99.85732676743021,99.85732676743021,,ad,ad_group_12
ad12q4,saccade,164,164,0.0,0.0,54.524259135535665,54.524259135535665,,ad,ad_group_12
ad12q4,saccade,170,170,0.0,0.0,86.87130664367285,86.87130664367285,,ad,ad_group_12
ad12q4,saccade,173,173,0.0,0.0,60.37643641054114,60.37643641054114,,ad,ad_group_12
ad12q4,saccade,176,176,0.0,0.0,83.00149605021288,83.00149605021288,,ad,ad_group_12
ad12q4,saccade,177,177,0.0,0.0,9.380920059038703,9.380920059038703,,ad,ad_group_12
ad12q4,saccade,178,178,0.0,0.0,140.06494625711346,140.06494625711346,,ad,ad_group_12
ad12q4,saccade,192,193,122.0,5.676796722835864,59.13427928141818,52.83269998020033,,ad,ad_group_12
ad12q4,saccade,194,194,0.0,0.0,20.53277847225266,20.53277847225266,,ad,ad_group_12
ad12q4,saccade,195,197,244.0,9.6961101114416,93.86181779871787,59.60785401707788,,ad,ad_group_12
ad12q4,saccade,202,204,367.0,27.687933996750278,112.76364630835461,88.26414488497592,,ad,ad_group_12
ad12q4,saccade,207,207,0.0,0.0,80.40135964497124,80.40135964497124,,ad,ad_group_12
ad12q4,saccade,211,211,0.0,0.0,103.32045486272067,103.32045486272067,,ad,ad_group_12
ad12q4,saccade,214,214,0.0,0.0,136.37345888638924,136.37345888638924,,ad,ad_group_12
ad12q4,saccade,215,215,0.0,0.0,33.474240133864726,33.474240133864726,,ad,ad_group_12
ad12q4,saccade,216,218,244.0,17.579015874365673,73.06856574827937,67.23933776080862,,ad,ad_group_12
ad12q4,saccade,221,221,0.0,0.0,67.35519773860612,67.35519773860612,,ad,ad_group_12
ad12q4,saccade,226,227,244.0,25.711167473306226,94.53682882749494,73.0578948143848,,ad,ad_group_12
ad12q4,saccade,230,230,0.0,0.0,65.95625006857729,65.95625006857729,,ad,ad_group_12
ad12q4,saccade,233,233,0.0,0.0,54.750461986100866,54.750461986100866,,ad,ad_group_12
ad13q4,fixation,0,7,977.0,26.22745789393246,,,KW_n2q4_1,ad,ad_group_13
ad13q4,fixation,9,12,367.0,1.4414112334791866,,,INST_n2q4_2a,ad,ad_group_13
ad13q4,fixation,15,16,122.0,0.5376289612734713,,,INST_n2q4_2a,ad,ad_group_13
ad13q4,fixation,20,21,123.0,0.22725650881767903,,,INST_n2q4_2a,ad,ad_group_13
ad13q4,fixation,23,25,487.0,46.369166964546594,,,INST_n2q4_2a,ad,ad_group_13
ad13q4,fixation,29,39,1833.0,2.51291736473765,,,INST_n2q4_2b,ad,ad_group_13
ad13q4,fixation,42,49,856.0,11.78111121719849,,,INST_n2q4_2a,ad,ad_group_13
ad13q4,fixation,51,57,854.0,17.590214083631846,,,INST_n2q4_1,ad,ad_group_13
ad13q4,fixation,62,65,367.0,2.6644050752841624,,,INST_n2q4_2a,ad,ad_group_13
ad13q4,fixation,70,72,244.0,1.825172687172362,,,INST_n2q4_1,ad,ad_group_13
ad13q4,fixation,81,89,1345.0,8.614713853727235,,,INST_n2q4_2b,ad,ad_group_13
ad13q4,fixation,92,98,734.0,3.8685849268692563,,,BG_n2q4,ad,ad_group_13
ad13q4,fixation,100,101,122.0,3.807984083212531,,,INST_n2q4_2a,ad,ad_group_13
ad13q4,fixation,103,112,1100.0,3.14322056578917,,,KW_n2q4_1,ad,ad_group_13
ad13q4,fixation,114,116,244.0,1.1247885961370716,,,BG_n2q4,ad,ad_group_13
ad13q4,fixation,118,120,245.0,0.35615058444427994,,,BG_n2q4,ad,ad_group_13
ad13q4,fixation,124,130,734.0,9.677083147829205,,,INST_n2q4_2a,ad,ad_group_13
ad13q4,fixation,132,144,1589.0,7.5729186262893435,,,KW_n2q4_1,ad,ad_group_13
ad13q4,fixation,146,151,611.0,14.883615550382908,,,INST_n2q4_2a,ad,ad_group_13
ad13q4,fixation,155,163,978.0,4.2613406458061975,,,INST_n2q4_2a,ad,ad_group_13
ad13q4,fixation,167,176,1100.0,2.690180769613821,,,INST_n2q4_2b,ad,ad_group_13
ad13q4,fixation,182,185,366.0,2.0518325019357717,,,INST_n2q4_1,ad,ad_group_13
ad13q4,fixation,187,188,122.0,2.1137429438794135,,,KW_n2q4_1,ad,ad_group_13
ad13q4,fixation,190,191,122.0,2.7379352958022958,,,INST_n2q4_2a,ad,ad_group_13
ad13q4,fixation,193,212,2323.0,8.301961753826616,,,KW_n2q4_1,ad,ad_group_13
ad13q4,fixation,214,215,122.0,0.9455913387928203,,,BG_n2q4,ad,ad_group_13
ad13q4,fixation,217,219,244.0,0.39355200164654125,,,BG_n2q4,ad,ad_group_13
ad13q4,fixation,221,223,244.0,0.9598525255475469,,,BG_n2q4,ad,ad_group_13
ad13q4,fixation,231,238,856.0,4.821166454749306,,,INST_n2q4_2a,ad,ad_group_13
ad13q4,fixation,242,252,1222.0,3.3679205884343486,,,INST_n2q4_2b,ad,ad_group_13
ad13q4,fixation,255,258,367.0,4.889133426774116,,,BG_n2q4,ad,ad_group_13
ad13q4,fixation,265,267,244.0,1.4226280600353742,,,INST_n2q4_1,ad,ad_group_13
ad13q4,fixation,270,272,367.0,6.42808833881427,,,INST_n2q4_2b,ad,ad_group_13
ad13q4,fixation,274,278,489.0,1.1776418803694064,,,INST_n2q4_2b,ad,ad_group_13
ad13q4,fixation,280,286,978.0,40.723960497186425,,,BG_n2q4,ad,ad_group_13
ad13q4,fixation,289,290,122.0,4.306489075430236,,,INST_n2q4_2b,ad,ad_group_13
ad13q4,fixation,292,293,122.0,1.4552763659181733,,,INST_n2q4_1,ad,ad_group_13
ad13q4,fixation,296,302,734.0,3.7829364974844606,,,INST_n2q4_2b,ad,ad_group_13
ad13q4,fixation,307,313,856.0,9.167351342890706,,,INST_n2q4_2b,ad,ad_group_13
ad13q4,fixation,315,316,121.0,0.3388381206416992,,,INST_n2q4_2b,ad,ad_group_13
ad13q4,fixation,318,321,365.0,3.4763342070059964,,,INST_n2q4_2b,ad,ad_group_13
ad13q4,saccade,8,8,0.0,0.0,88.42390222544746,88.42390222544746,,ad,ad_group_13
ad13q4,saccade,13,14,120.0,5.838574541718212,58.213673607605294,53.43423072762853,,ad,ad_group_13
ad13q4,saccade,17,17,0.0,0.0,96.74325112354663,96.74325112354663,,ad,ad_group_13
ad13q4,saccade,18,18,0.0,0.0,5.419902330716183,5.419902330716183,,ad,ad_group_13
ad13q4,saccade,19,19,0.0,0.0,111.6824711929088,111.6824711929088,,ad,ad_group_13
ad13q4,saccade,22,22,0.0,0.0,53.840724798384436,53.840724798384436,,ad,ad_group_13
ad13q4,saccade,26,26,0.0,0.0,100.3320302765211,100.3320302765211,,ad,ad_group_13
ad13q4,saccade,27,27,0.0,0.0,3.211483882699086,3.211483882699086,,ad,ad_group_13
ad13q4,saccade,28,28,0.0,0.0,62.51643241911147,62.51643241911147,,ad,ad_group_13
ad13q4,saccade,40,41,120.0,9.987621475406446,83.23017896172038,83.08910512710673,,ad,ad_group_13
ad13q4,saccade,50,50,0.0,0.0,71.68615719082733,71.68615719082733,,ad,ad_group_13
ad13q4,saccade,58,59,122.0,7.868409750794629,64.49516189175925,61.05119037871477,,ad,ad_group_13
ad13q4,saccade,60,60,0.0,0.0,16.14681146475572,16.14681146475572,,ad,ad_group_13
ad13q4,saccade,61,61,0.0,0.0,55.1878866796777,55.1878866796777,,ad,ad_group_13
ad13q4,saccade,66,67,121.0,5.841332614874799,81.76842556846893,65.0219508622295,,ad,ad_group_13
ad13q4,saccade,68,68,0.0,0.0,37.42840002743795,37.42840002743795,,ad,ad_group_13
ad13q4,saccade,69,69,0.0,0.0,74.3503434558308,74.3503434558308,,ad,ad_group_13
ad13q4,saccade,73,76,366.0,19.07577364908695,63.56821647196993,51.08272932258757,,ad,ad_group_13
ad13q4,saccade,77,77,0.0,0.0,4.919472895709507,4.919472895709507,,ad,ad_group_13
ad13q4,saccade,78,78,0.0,0.0,46.06780331038304,46.06780331038304,,ad,ad_group_13
ad13q4,saccade,79,79,0.0,0.0,2.9234727060916303,2.9234727060916303,,ad,ad_group_13
ad13q4,saccade,80,80,0.0,0.0,43.45465107102325,43.45465107102325,,ad,ad_group_13
ad13q4,saccade,90,91,122.0,6.965803387923026,59.04040602676636,58.068577554051316,,ad,ad_group_13
ad13q4,saccade,99,99,0.0,0.0,111.60334622554824,111.60334622554824,,ad,ad_group_13
ad13q4,saccade,102,102,0.0,0.0,48.671252622937345,48.671252622937345,,ad,ad_group_13
ad13q4,saccade,113,113,0.0,0.0,113.23474092452379,113.23474092452379,,ad,ad_group_13
ad13q4,saccade,117,117,0.0,0.0,40.56006803197446,40.56006803197446,,ad,ad_group_13
ad13q4,saccade,121,121,0.0,0.0,110.74573559188251,110.74573559188251,,ad,ad_group_13
ad13q4,saccade,122,122,0.0,0.0,2.701218091724602,2.701218091724602,,ad,ad_group_13
ad13q4,saccade,123,123,0.0,0.0,59.071250410390235,59.071250410390235,,ad,ad_group_13
ad13q4,saccade,131,131,0.0,0.0,120.69039141006796,120.69039141006796,,ad,ad_group_13
ad13q4,saccade,145,145,0.0,0.0,53.55504234785228,53.55504234785228,,ad,ad_group_13
ad13q4,saccade,152,154,245.0,14.172599302739068,68.09767917559103,54.60837291480721,,ad,ad_group_13
ad13q4,saccade,164,166,245.0,16.271688742266427,78.27438422978493,70.2927433981208,,ad,ad_group_13
ad13q4,saccade,177,177,0.0,0.0,66.10375733970217,66.10375733970217,,ad,ad_group_13
ad13q4,saccade,178,178,0.0,0.0,32.460515747785045,32.460515747785045,,ad,ad_group_13
ad13q4,saccade,179,179,0.0,0.0,77.52182762753903,77.52182762753903,,ad,ad_group_13
ad13q4,saccade,180,180,0.0,0.0,36.10073377981406,36.10073377981406,,ad,ad_group_13
ad13q4,saccade,181,181,0.0,0.0,50.70052597966171,50.70052597966171,,ad,ad_group_13
ad13q4,saccade,186,186,0.0,0.0,109.35937769661459,109.35937769661459,,ad,ad_group_13
ad13q4,saccade,189,189,0.0,0.0,90.51818117450766,90.51818117450766,,ad,ad_group_13
ad13q4,saccade,192,192,0.0,0.0,50.00013050077035,50.00013050077035,,ad,ad_group_13
ad13q4,saccade,213,213,0.0,0.0,107.86465079327505,107.86465079327505,,ad,ad_group_13
ad13q4,saccade,216,216,0.0,0.0,51.882340237184444,51.882340237184444,,ad,ad_group_13
ad13q4,saccade,220,220,0.0,0.0,46.4676796454905,46.4676796454905,,ad,ad_group_13
ad13q4,saccade,224,224,0.0,0.0,47.21657290791394,47.21657290791394,,ad,ad_group_13
ad13q4,saccade,225,225,0.0,0.0,2.987559033070537,2.987559033070537,,ad,ad_group_13
ad13q4,saccade,226,226,0.0,0.0,85.01072520981535,85.01072520981535,,ad,ad_group_13
ad13q4,saccade,227,227,0.0,0.0,25.616071333474924,25.616071333474924,,ad,ad_group_13
ad13q4,saccade,228,228,0.0,0.0,98.93047496529579,98.93047496529579,,ad,ad_group_13
ad13q4,saccade,229,229,0.0,0.0,12.812848845546958,12.812848845546958,,ad,ad_group_13
ad13q4,saccade,230,230,0.0,0.0,58.346643303066564,58.346643303066564,,ad,ad_group_13
ad13q4,saccade,239,239,0.0,0.0,48.489535189534166,48.489535189534166,,ad,ad_group_13
ad13q4,saccade,240,240,0.0,0.0,1.196732414179627,1.196732414179627,,ad,ad_group_13
ad13q4,saccade,241,241,0.0,0.0,42.27194476088412,42.27194476088412,,ad,ad_group_13
ad13q4,saccade,253,254,244.0,29.654018993667616,121.53286472814597,113.55294965244927,,ad,ad_group_13
ad13q4,saccade,259,260,123.0,5.835423169745271,70.55968055355652,59.001072674116756,,ad,ad_group_13
ad13q4,saccade,261,261,0.0,0.0,18.897106892632625,18.897106892632625,,ad,ad_group_13
ad13q4,saccade,262,262,0.0,0.0,49.81001633484594,49.81001633484594,,ad,ad_group_13
ad13q4,saccade,263,263,0.0,0.0,1.9776828566082814,1.9776828566082814,,ad,ad_group_13
ad13q4,saccade,264,264,0.0,0.0,76.92036189310092,76.92036189310092,,ad,ad_group_13
ad13q4,saccade,268,269,244.0,25.242207415240056,119.60625132831234,111.52896053145136,,ad,ad_group_13
ad13q4,saccade,273,273,0.0,0.0,40.95522187484182,40.95522187484182,,ad,ad_group_13
ad13q4,saccade,279,279,0.0,0.0,115.18722553147767,115.18722553147767,,ad,ad_group_13
ad13q4,saccade,287,288,122.0,13.396429108714006,109.80679597306563,88.40572462550529,,ad,ad_group_13
ad13q4,saccade,291,291,0.0,0.0,53.51825894722039,53.51825894722039,,ad,ad_group_13
ad13q4,saccade,294,295,122.0,11.544502913941342,94.62707306509296,92.9700542770566,,ad,ad_group_13
ad13q4,saccade,303,303,0.0,0.0,43.50106351923469,43.50106351923469,,ad,ad_group_13
ad13q4,saccade,304,304,0.0,0.0,2.403784103587954,2.403784103587954,,ad,ad_group_13
ad13q4,saccade,305,306,122.0,8.079136748044313,93.71553391236401,79.96898313669149,,ad,ad_group_13
ad13q4,saccade,314,314,0.0,0.0,64.49284310233018,64.49284310233018,,ad,ad_group_13
ad13q4,saccade,317,317,0.0,0.0,41.35463491737434,41.35463491737434,,ad,ad_group_13
ad14q4,fixation,2,6,489.0,1.4617941176513247,,,INST_n2q4_1,ad,ad_group_14
ad14q4,fixation,8,11,366.0,0.9134934186955067,,,INST_n2q4_1,ad,ad_group_14
ad14q4,fixation,13,19,734.0,1.5182721206687544,,,INST_n2q4_1,ad,ad_group_14
ad14q4,fixation,21,23,244.0,2.4054068830033706,,,INST_n2q4_1,ad,ad_group_14
ad14q4,fixation,31,37,734.0,8.55889214485146,,,INST_n2q4_2a,ad,ad_group_14
ad14q4,fixation,39,40,122.0,1.239957523466029,,,INST_n2q4_2a,ad,ad_group_14
ad14q4,fixation,45,46,121.0,3.7405443210848315,,,INST_n2q4_2a,ad,ad_group_14
ad14q4,fixation,56,60,612.0,4.397285753734911,,,INST_n2q4_2b,ad,ad_group_14
ad14q4,fixation,63,66,367.0,4.469919276318088,,,BG_n2q4,ad,ad_group_14
ad14q4,fixation,68,94,3422.0,11.730824689117123,,,INST_n2q4_2b,ad,ad_group_14
ad14q4,fixation,96,103,856.0,3.2844090284859404,,,INST_n2q4_2b,ad,ad_group_14
ad14q4,fixation,106,111,733.0,4.689005680610762,,,INST_n2q4_2b,ad,ad_group_14
ad14q4,fixation,113,116,366.0,7.618079991021362,,,BG_n2q4,ad,ad_group_14
ad14q4,fixation,118,125,855.0,8.488051218035858,,,BG_n2q4,ad,ad_group_14
ad14q4,fixation,127,133,733.0,4.255527649399074,,,INST_n2q4_2a,ad,ad_group_14
ad14q4,fixation,136,143,2078.0,9.614885403061228,,,BG_n2q4,ad,ad_group_14
ad14q4,fixation,146,150,489.0,0.8235455506527859,,,KW_n2q4_1,ad,ad_group_14
ad14q4,fixation,154,166,1466.0,11.413934783149939,,,BG_n2q4,ad,ad_group_14
ad14q4,fixation,168,176,978.0,2.856402050482394,,,INST_n2q4_2b,ad,ad_group_14
ad14q4,fixation,178,181,367.0,6.198035824775458,,,BG_n2q4,ad,ad_group_14
ad14q4,fixation,183,184,121.0,3.053810342834011,,,BG_n2q4,ad,ad_group_14
ad14q4,fixation,186,190,489.0,5.3376645893124435,,,KW_n2q4_1,ad,ad_group_14
ad14q4,fixation,194,197,367.0,4.3704415764084965,,,INST_n2q4_1,ad,ad_group_14
ad14q4,fixation,200,202,369.0,17.299627044916324,,,INST_n2q4_2b,ad,ad_group_14
ad14q4,fixation,204,211,1100.0,32.62195985338711,,,INST_n2q4_2a,ad,ad_group_14
ad14q4,fixation,214,218,489.0,2.3322785235044368,,,KW_n2q4_1,ad,ad_group_14
ad14q4,fixation,220,221,123.0,0.8930302223329218,,,KW_n2q4_1,ad,ad_group_14
ad14q4,fixation,223,225,244.0,3.8550306138862287,,,KW_n2q4_1,ad,ad_group_14
ad14q4,fixation,227,228,120.0,0.14288257696444218,,,INST_n2q4_2a,ad,ad_group_14
ad14q4,fixation,230,231,122.0,0.8838757279165456,,,INST_n2q4_1,ad,ad_group_14
ad14q4,fixation,233,235,245.00000000000364,2.967765778426595,,,INST_n2q4_1,ad,ad_group_14
ad14q4,fixation,238,239,122.0,0.3775495840283766,,,BG_n2q4,ad,ad_group_14
ad14q4,fixation,241,247,734.0,3.77435893030856,,,BG_n2q4,ad,ad_group_14
ad14q4,fixation,252,255,367.0,0.7611486866572168,,,KW_n2q4_1,ad,ad_group_14
ad14q4,fixation,261,264,366.0,4.170785451638582,,,KW_n2q4_1,ad,ad_group_14
ad14q4,fixation,266,267,122.0,3.0144236923830103,,,KW_n2q4_1,ad,ad_group_14
