ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad12q1,saccade,251,252,122.0,10.031479969177036,93.58794566730994,87.90659565815102,,ad,ad_group_12
ad12q1,saccade,253,253,0.0,0.0,17.07469920661873,17.07469920661873,,ad,ad_group_12
ad12q1,saccade,254,256,611.0,9.989380965505317,51.695852096947114,50.665340169940315,,ad,ad_group_12
ad12q1,saccade,265,265,0.0,0.0,110.98670206521628,110.98670206521628,,ad,ad_group_12
ad12q1,saccade,266,266,0.0,0.0,16.897129399407984,16.897129399407984,,ad,ad_group_12
ad12q1,saccade,267,267,0.0,0.0,60.7060475698759,60.7060475698759,,ad,ad_group_12
ad12q1,saccade,271,271,0.0,0.0,92.34330101247102,92.34330101247102,,ad,ad_group_12
ad12q1,saccade,272,272,0.0,0.0,18.73399630266921,18.73399630266921,,ad,ad_group_12
ad12q1,saccade,273,275,246.0,15.087401733963341,119.92127266501414,79.29297176881488,,ad,ad_group_12
ad13q1,fixation,0,11,1467.0,6.445937729329992,,,INST_n2q1_1,ad,ad_group_13
ad13q1,fixation,13,17,490.0,1.298418889881078,,,KW_n2q1_1,ad,ad_group_13
ad13q1,fixation,19,24,611.0,3.6053333458641523,,,KW_n2q1_1,ad,ad_group_13
ad13q1,fixation,26,32,857.0,3.354841221697385,,,KW_n2q1_2,ad,ad_group_13
ad13q1,fixation,34,37,366.0,3.5457025281317693,,,BG_n2q1,ad,ad_group_13
ad13q1,fixation,39,48,1101.0,7.498724176765006,,,KW_n2q1_1,ad,ad_group_13
ad13q1,fixation,56,58,490.0,2.184171238067202,,,KW_n2q1_3,ad,ad_group_13
ad13q1,fixation,62,67,733.0,18.44942953147332,,,KW_n2q1_1,ad,ad_group_13
ad13q1,fixation,76,78,245.0,5.376984159359225,,,KW_n2q1_4,ad,ad_group_13
ad13q1,fixation,80,81,122.0,0.2626722977399813,,,KW_n2q1_2,ad,ad_group_13
ad13q1,fixation,85,87,244.0,0.4260282962433355,,,KW_n2q1_1,ad,ad_group_13
ad13q1,fixation,92,93,122.0,0.38661413786875365,,,KW_n2q1_2,ad,ad_group_13
ad13q1,fixation,95,96,244.0,14.508056100387812,,,KW_n2q1_3,ad,ad_group_13
ad13q1,fixation,98,100,245.0,1.9470737791876342,,,KW_n2q1_1,ad,ad_group_13
ad13q1,fixation,104,116,1466.0,3.8490248716265802,,,KW_n2q1_1,ad,ad_group_13
ad13q1,fixation,118,124,1101.0,7.380426815462639,,,INST_n2q1_1,ad,ad_group_13
ad13q1,fixation,127,129,245.0,3.54060108439231,,,KW_n2q1_2,ad,ad_group_13
ad13q1,fixation,131,133,244.0,2.972825251372841,,,INST_n2q1_1,ad,ad_group_13
ad13q1,fixation,137,139,245.0,1.1613860133478442,,,INST_n2q1_1,ad,ad_group_13
ad13q1,fixation,141,143,244.0,1.0141887108423138,,,BG_n2q1,ad,ad_group_13
ad13q1,fixation,145,150,734.0,7.536551007722292,,,KW_n2q1_1,ad,ad_group_13
ad13q1,fixation,154,155,122.0,0.5137206867549735,,,KW_n2q1_1,ad,ad_group_13
ad13q1,fixation,157,160,367.0,0.017230763186812773,,,KW_n2q1_2,ad,ad_group_13
ad13q1,fixation,163,165,245.0,2.0350716265527358,,,KW_n2q1_1,ad,ad_group_13
ad13q1,fixation,167,172,611.0,2.760813408399778,,,KW_n2q1_1,ad,ad_group_13
ad13q1,fixation,174,175,122.0,2.048541135735381,,,KW_n2q1_2,ad,ad_group_13
ad13q1,fixation,178,185,855.0,1.420844981551476,,,KW_n2q1_2,ad,ad_group_13
ad13q1,fixation,187,210,3423.0,14.177749047588618,,,KW_n2q1_3,ad,ad_group_13
ad13q1,fixation,212,216,488.0,4.310842825109725,,,KW_n2q1_4,ad,ad_group_13
ad13q1,fixation,219,228,1100.0,7.21102169853898,,,BG_n2q1,ad,ad_group_13
ad13q1,saccade,12,12,0.0,0.0,87.09598956237905,87.09598956237905,,ad,ad_group_13
ad13q1,saccade,18,18,0.0,0.0,43.259502113548024,43.259502113548024,,ad,ad_group_13
ad13q1,saccade,25,25,0.0,0.0,71.71346310561798,71.71346310561798,,ad,ad_group_13
ad13q1,saccade,33,33,0.0,0.0,46.55802493719139,46.55802493719139,,ad,ad_group_13
ad13q1,saccade,38,38,0.0,0.0,80.26540235956513,80.26540235956513,,ad,ad_group_13
ad13q1,saccade,49,49,0.0,0.0,66.65877341216084,66.65877341216084,,ad,ad_group_13
ad13q1,saccade,50,50,0.0,0.0,4.95166142013689,4.95166142013689,,ad,ad_group_13
ad13q1,saccade,51,51,0.0,0.0,58.695275249859904,58.695275249859904,,ad,ad_group_13
ad13q1,saccade,52,52,0.0,0.0,25.94208419454563,25.94208419454563,,ad,ad_group_13
ad13q1,saccade,53,53,0.0,0.0,57.456593841964306,57.456593841964306,,ad,ad_group_13
ad13q1,saccade,54,54,0.0,0.0,9.980634634019982,9.980634634019982,,ad,ad_group_13
ad13q1,saccade,55,55,0.0,0.0,66.37462873690805,66.37462873690805,,ad,ad_group_13
ad13q1,saccade,59,59,0.0,0.0,79.04547297356686,79.04547297356686,,ad,ad_group_13
ad13q1,saccade,60,60,0.0,0.0,2.7123764534558847,2.7123764534558847,,ad,ad_group_13
ad13q1,saccade,61,61,0.0,0.0,52.18558334541957,52.18558334541957,,ad,ad_group_13
ad13q1,saccade,68,69,122.0,5.998130052508037,78.10096886052332,63.632984645458535,,ad,ad_group_13
ad13q1,saccade,70,70,0.0,0.0,22.71124142034212,22.71124142034212,,ad,ad_group_13
ad13q1,saccade,71,71,0.0,0.0,74.96634937377256,74.96634937377256,,ad,ad_group_13
ad13q1,saccade,72,72,0.0,0.0,3.726240408081847,3.726240408081847,,ad,ad_group_13
ad13q1,saccade,73,73,0.0,0.0,49.157114166509565,49.157114166509565,,ad,ad_group_13
ad13q1,saccade,74,74,0.0,0.0,4.297503262576647,4.297503262576647,,ad,ad_group_13
ad13q1,saccade,75,75,0.0,0.0,69.11003247726286,69.11003247726286,,ad,ad_group_13
ad13q1,saccade,79,79,0.0,0.0,74.57987763648663,74.57987763648663,,ad,ad_group_13
ad13q1,saccade,82,82,0.0,0.0,56.432718673406214,56.432718673406214,,ad,ad_group_13
ad13q1,saccade,83,83,0.0,0.0,16.437284367796263,16.437284367796263,,ad,ad_group_13
ad13q1,saccade,84,84,0.0,0.0,50.709409514701996,50.709409514701996,,ad,ad_group_13
ad13q1,saccade,88,88,0.0,0.0,46.035411866807316,46.035411866807316,,ad,ad_group_13
ad13q1,saccade,89,89,0.0,0.0,11.96604418331037,11.96604418331037,,ad,ad_group_13
ad13q1,saccade,90,91,123.0,12.815064000089896,104.18751219585282,81.83782228194197,,ad,ad_group_13
ad13q1,saccade,94,94,0.0,0.0,85.79488504410538,85.79488504410538,,ad,ad_group_13
ad13q1,saccade,97,97,0.0,0.0,88.54880739079746,88.54880739079746,,ad,ad_group_13
ad13q1,saccade,101,101,0.0,0.0,48.41556647674568,48.41556647674568,,ad,ad_group_13
ad13q1,saccade,102,102,0.0,0.0,1.4982070585349558,1.4982070585349558,,ad,ad_group_13
ad13q1,saccade,103,103,0.0,0.0,69.11545299713515,69.11545299713515,,ad,ad_group_13
ad13q1,saccade,117,117,0.0,0.0,79.42069305240618,79.42069305240618,,ad,ad_group_13
ad13q1,saccade,125,126,122.0,8.850268878898534,81.8811861495463,77.21218684075075,,ad,ad_group_13
ad13q1,saccade,130,130,0.0,0.0,50.469981403771826,50.469981403771826,,ad,ad_group_13
ad13q1,saccade,134,136,367.0,7.658166128519288,51.180242659111364,48.750616463116415,,ad,ad_group_13
ad13q1,saccade,140,140,0.0,0.0,60.169176431401766,60.169176431401766,,ad,ad_group_13
ad13q1,saccade,144,144,0.0,0.0,51.97065927059372,51.97065927059372,,ad,ad_group_13
ad13q1,saccade,151,151,0.0,0.0,70.05720083009557,70.05720083009557,,ad,ad_group_13
ad13q1,saccade,152,152,0.0,0.0,1.2033422281878985,1.2033422281878985,,ad,ad_group_13
ad13q1,saccade,153,153,0.0,0.0,43.574884206616055,43.574884206616055,,ad,ad_group_13
ad13q1,saccade,156,156,0.0,0.0,94.35008798594835,94.35008798594835,,ad,ad_group_13
ad13q1,saccade,161,162,123.0,6.279796208572383,97.12473813922631,74.08999593372853,,ad,ad_group_13
ad13q1,saccade,166,166,0.0,0.0,49.02675408075382,49.02675408075382,,ad,ad_group_13
ad13q1,saccade,173,173,0.0,0.0,45.4200341158642,45.4200341158642,,ad,ad_group_13
ad13q1,saccade,176,177,123.0,6.08268002249009,54.23104967306862,51.84186639137207,,ad,ad_group_13
ad13q1,saccade,186,186,0.0,0.0,97.94111301528191,97.94111301528191,,ad,ad_group_13
ad13q1,saccade,211,211,0.0,0.0,42.17958167326562,42.17958167326562,,ad,ad_group_13
ad13q1,saccade,217,218,123.0,11.139392223582037,90.56416441936615,75.36030184994819,,ad,ad_group_13
ad13q1,saccade,229,229,0.0,0.0,61.38994564274479,61.38994564274479,,ad,ad_group_13
ad13q1,saccade,230,230,0.0,0.0,34.384302763203145,34.384302763203145,,ad,ad_group_13
ad13q1,saccade,231,232,122.0,5.271258476872482,43.31984426071235,43.26344047819421,,ad,ad_group_13
ad14q1,fixation,0,6,739.0,7.721355964285035,,,INST_n2q1_1,ad,ad_group_14
ad14q1,fixation,8,20,1467.0,7.07484349373186,,,INST_n2q1_1,ad,ad_group_14
ad14q1,fixation,24,38,1712.0,5.051516050454559,,,KW_n2q1_1,ad,ad_group_14
ad14q1,fixation,41,46,612.0,2.1566735803083423,,,KW_n2q1_2,ad,ad_group_14
ad14q1,fixation,48,49,122.0,0.3325217213957609,,,KW_n2q1_1,ad,ad_group_14
ad14q1,fixation,51,52,123.0,0.5988412951692641,,,BG_n2q1,ad,ad_group_14
ad14q1,fixation,54,65,1346.0,7.914192036108296,,,KW_n2q1_3,ad,ad_group_14
ad14q1,fixation,67,74,856.0,3.3708369145362096,,,KW_n2q1_3,ad,ad_group_14
ad14q1,fixation,76,78,245.0,0.6317305374920568,,,KW_n2q1_4,ad,ad_group_14
ad14q1,fixation,82,85,612.0,2.989837121985075,,,KW_n2q1_3,ad,ad_group_14
ad14q1,fixation,87,97,1223.0,10.109318045130445,,,KW_n2q1_3,ad,ad_group_14
ad14q1,fixation,99,106,855.0,2.4891094356817662,,,KW_n2q1_1,ad,ad_group_14
ad14q1,fixation,108,111,367.0,0.6832451677106829,,,KW_n2q1_2,ad,ad_group_14
ad14q1,fixation,113,115,243.0,0.4562930926498898,,,KW_n2q1_1,ad,ad_group_14
ad14q1,fixation,119,126,857.0,3.773740562624833,,,KW_n2q1_1,ad,ad_group_14
ad14q1,fixation,128,138,1467.0,6.373057683121977,,,KW_n2q1_4,ad,ad_group_14
ad14q1,fixation,140,147,855.0,2.650541598994443,,,INST_n2q1_1,ad,ad_group_14
ad14q1,fixation,149,150,122.0,0.26968673159797873,,,INST_n2q1_1,ad,ad_group_14
ad14q1,fixation,152,156,489.0,6.427417368617043,,,KW_n2q1_1,ad,ad_group_14
ad14q1,fixation,158,159,122.0,0.18577000942024396,,,KW_n2q1_2,ad,ad_group_14
ad14q1,fixation,161,163,244.0,2.214240266637752,,,KW_n2q1_1,ad,ad_group_14
ad14q1,fixation,165,166,122.0,0.05487376422299763,,,KW_n2q1_1,ad,ad_group_14
ad14q1,fixation,168,169,122.0,0.1987523977213886,,,KW_n2q1_2,ad,ad_group_14
ad14q1,fixation,171,174,368.0,4.611581949223063,,,KW_n2q1_4,ad,ad_group_14
ad14q1,fixation,176,179,366.0,2.086125973665061,,,KW_n2q1_4,ad,ad_group_14
ad14q1,fixation,181,185,489.0,3.3520612969335746,,,KW_n2q1_3,ad,ad_group_14
ad14q1,fixation,187,188,122.0,1.1518953843123063,,,BG_n2q1,ad,ad_group_14
ad14q1,fixation,190,195,612.0,3.7375422172331367,,,KW_n2q1_1,ad,ad_group_14
ad14q1,fixation,197,198,122.0,4.069313526874036,,,KW_n2q1_2,ad,ad_group_14
ad14q1,fixation,208,216,1100.0,20.759021764437744,,,KW_n2q1_3,ad,ad_group_14
ad14q1,fixation,218,219,122.0,0.3571838098234586,,,BG_n2q1,ad,ad_group_14
ad14q1,fixation,221,227,856.0,2.999137054887626,,,KW_n2q1_1,ad,ad_group_14
ad14q1,fixation,229,230,123.0,0.2068686278776932,,,KW_n2q1_3,ad,ad_group_14
ad14q1,fixation,232,235,366.0,0.9693936185059172,,,KW_n2q1_3,ad,ad_group_14
ad14q1,fixation,238,239,122.0,0.24075769146592146,,,KW_n2q1_4,ad,ad_group_14
ad14q1,fixation,243,245,244.0,0.4668823616287085,,,KW_n2q1_2,ad,ad_group_14
ad14q1,fixation,247,249,245.0,4.19227574555873,,,KW_n2q1_1,ad,ad_group_14
ad14q1,fixation,251,256,856.0,32.9173488249707,,,KW_n2q1_1,ad,ad_group_14
ad14q1,fixation,258,260,245.0,1.783359506661516,,,KW_n2q1_3,ad,ad_group_14
ad14q1,fixation,263,265,367.0,16.561497015922207,,,INST_n2q1_1,ad,ad_group_14
ad14q1,fixation,267,269,245.0,6.189527433366779,,,KW_n2q1_2,ad,ad_group_14
ad14q1,fixation,272,273,122.0,3.629738940530021,,,KW_n2q1_3,ad,ad_group_14
ad14q1,fixation,275,277,244.0,5.084195954130799,,,KW_n2q1_4,ad,ad_group_14
ad14q1,fixation,280,285,734.0,2.8627977969811247,,,KW_n2q1_4,ad,ad_group_14
ad14q1,fixation,287,294,978.0,4.855357410695942,,,KW_n2q1_3,ad,ad_group_14
ad14q1,saccade,7,7,0.0,0.0,73.21330159390155,73.21330159390155,,ad,ad_group_14
ad14q1,saccade,21,21,0.0,0.0,85.52408994393137,85.52408994393137,,ad,ad_group_14
ad14q1,saccade,22,22,0.0,0.0,1.0481113663027861,1.0481113663027861,,ad,ad_group_14
ad14q1,saccade,23,23,0.0,0.0,82.36373825807163,82.36373825807163,,ad,ad_group_14
ad14q1,saccade,39,40,123.0,11.3122940101113,91.96987000090488,80.00383806341677,,ad,ad_group_14
ad14q1,saccade,47,47,0.0,0.0,79.23613552432931,79.23613552432931,,ad,ad_group_14
ad14q1,saccade,50,50,0.0,0.0,87.7577800229429,87.7577800229429,,ad,ad_group_14
ad14q1,saccade,53,53,0.0,0.0,44.36707809276666,44.36707809276666,,ad,ad_group_14
ad14q1,saccade,66,66,0.0,0.0,46.21090132348348,46.21090132348348,,ad,ad_group_14
ad14q1,saccade,75,75,0.0,0.0,99.76001179498988,99.76001179498988,,ad,ad_group_14
ad14q1,saccade,79,79,0.0,0.0,42.25292662397222,42.25292662397222,,ad,ad_group_14
ad14q1,saccade,80,80,0.0,0.0,12.932975216248593,12.932975216248593,,ad,ad_group_14
ad14q1,saccade,81,81,0.0,0.0,94.52712248861823,94.52712248861823,,ad,ad_group_14
ad14q1,saccade,86,86,0.0,0.0,40.11070420712407,40.11070420712407,,ad,ad_group_14
ad14q1,saccade,98,98,0.0,0.0,123.97786594776119,123.97786594776119,,ad,ad_group_14
ad14q1,saccade,107,107,0.0,0.0,93.3801219275688,93.3801219275688,,ad,ad_group_14
ad14q1,saccade,112,112,0.0,0.0,90.84890205971409,90.84890205971409,,ad,ad_group_14
ad14q1,saccade,116,116,0.0,0.0,92.41656004951753,92.41656004951753,,ad,ad_group_14
ad14q1,saccade,117,117,0.0,0.0,16.233803240100883,16.233803240100883,,ad,ad_group_14
ad14q1,saccade,118,118,0.0,0.0,115.73751876185031,115.73751876185031,,ad,ad_group_14
ad14q1,saccade,127,127,0.0,0.0,67.45939451824188,67.45939451824188,,ad,ad_group_14
ad14q1,saccade,139,139,0.0,0.0,122.22053858113024,122.22053858113024,,ad,ad_group_14
ad14q1,saccade,148,148,0.0,0.0,48.34454315458674,48.34454315458674,,ad,ad_group_14
ad14q1,saccade,151,151,0.0,0.0,104.64563669322483,104.64563669322483,,ad,ad_group_14
ad14q1,saccade,157,157,0.0,0.0,87.21883329658704,87.21883329658704,,ad,ad_group_14
ad14q1,saccade,160,160,0.0,0.0,118.30268882097506,118.30268882097506,,ad,ad_group_14
ad14q1,saccade,164,164,0.0,0.0,50.352085630142305,50.352085630142305,,ad,ad_group_14
ad14q1,saccade,167,167,0.0,0.0,55.25171379651768,55.25171379651768,,ad,ad_group_14
ad14q1,saccade,170,170,0.0,0.0,61.146363941776436,61.146363941776436,,ad,ad_group_14
ad14q1,saccade,175,175,0.0,0.0,56.076127501079554,56.076127501079554,,ad,ad_group_14
ad14q1,saccade,180,180,0.0,0.0,62.404343387587886,62.404343387587886,,ad,ad_group_14
ad14q1,saccade,186,186,0.0,0.0,53.844796387250014,53.844796387250014,,ad,ad_group_14
ad14q1,saccade,189,189,0.0,0.0,86.12849906456806,86.12849906456806,,ad,ad_group_14
ad14q1,saccade,196,196,0.0,0.0,114.40428034272301,114.40428034272301,,ad,ad_group_14
ad14q1,saccade,199,203,488.0,5.828207028924079,89.79769055477263,54.95816532185832,,ad,ad_group_14
ad14q1,saccade,204,204,0.0,0.0,5.704190304638333,5.704190304638333,,ad,ad_group_14
ad14q1,saccade,205,207,244.0,14.78402344539537,64.46990611990094,55.54652597307668,,ad,ad_group_14
ad14q1,saccade,217,217,0.0,0.0,56.769250101217274,56.769250101217274,,ad,ad_group_14
ad14q1,saccade,220,220,0.0,0.0,58.350628419938914,58.350628419938914,,ad,ad_group_14
ad14q1,saccade,228,228,0.0,0.0,67.34436143662789,67.34436143662789,,ad,ad_group_14
ad14q1,saccade,231,231,0.0,0.0,111.95847083937036,111.95847083937036,,ad,ad_group_14
ad14q1,saccade,236,237,121.0,9.854908935652324,84.84147395323824,83.14350117352954,,ad,ad_group_14
ad14q1,saccade,240,242,244.0,4.4461374136659355,84.1388728774214,74.33356303772403,,ad,ad_group_14
ad14q1,saccade,246,246,0.0,0.0,51.388338555082335,51.388338555082335,,ad,ad_group_14
ad14q1,saccade,250,250,0.0,0.0,106.39671299265922,106.39671299265922,,ad,ad_group_14
ad14q1,saccade,257,257,0.0,0.0,51.1266870278576,51.1266870278576,,ad,ad_group_14
ad14q1,saccade,261,262,122.0,8.406683489343457,114.73035854264953,91.81880012928974,,ad,ad_group_14
ad14q1,saccade,266,266,0.0,0.0,88.6441041414444,88.6441041414444,,ad,ad_group_14
ad14q1,saccade,270,271,244.0,13.045896572654561,53.46678923219082,51.82579310502872,,ad,ad_group_14
ad14q1,saccade,274,274,0.0,0.0,54.27526651390436,54.27526651390436,,ad,ad_group_14
ad14q1,saccade,278,279,123.0,5.083414492995822,102.81236204463178,72.07046757920948,,ad,ad_group_14
ad14q1,saccade,286,286,0.0,0.0,111.33046344097617,111.33046344097617,,ad,ad_group_14
ad14q1,saccade,295,295,0.0,0.0,123.80829292017386,123.80829292017386,,ad,ad_group_14
ad15q1,fixation,0,8,978.0,2.3447815646665258,,,INST_n2q1_1,ad,ad_group_15
ad15q1,fixation,10,19,1100.0,2.418417424019278,,,KW_n2q1_1,ad,ad_group_15
ad15q1,fixation,21,31,1223.0,7.408571397104845,,,INST_n2q1_1,ad,ad_group_15
ad15q1,fixation,33,34,122.0,1.9229164933506628,,,KW_n2q1_1,ad,ad_group_15
ad15q1,fixation,39,43,489.0,3.386441002586637,,,BG_n2q1,ad,ad_group_15
ad15q1,fixation,45,54,1100.0,8.58780568727542,,,KW_n2q1_4,ad,ad_group_15
ad15q1,fixation,58,66,1222.0,5.191576447169013,,,KW_n2q1_3,ad,ad_group_15
ad15q1,fixation,68,70,244.0,2.8221904316328477,,,KW_n2q1_2,ad,ad_group_15
ad15q1,fixation,72,76,489.0,4.707875702862178,,,KW_n2q1_4,ad,ad_group_15
ad15q1,fixation,80,83,367.0,1.2057741937858841,,,KW_n2q1_1,ad,ad_group_15
ad15q1,fixation,90,95,611.0,3.0850501509700012,,,KW_n2q1_4,ad,ad_group_15
ad15q1,fixation,98,100,489.0,0.670123585616861,,,KW_n2q1_3,ad,ad_group_15
ad15q1,fixation,102,104,245.0,1.2599509719032713,,,KW_n2q1_3,ad,ad_group_15
ad15q1,fixation,109,114,733.0,8.616246252400169,,,KW_n2q1_2,ad,ad_group_15
ad15q1,fixation,116,120,489.0,3.1703034955032363,,,KW_n2q1_4,ad,ad_group_15
ad15q1,fixation,125,126,122.0,1.2080470149791385,,,INST_n2q1_1,ad,ad_group_15
ad15q1,fixation,132,133,122.0,3.5228399867152618,,,INST_n2q1_1,ad,ad_group_15
ad15q1,fixation,135,138,367.0,1.981139744692432,,,BG_n2q1,ad,ad_group_15
ad15q1,fixation,143,144,122.0,0.13867375959423797,,,BG_n2q1,ad,ad_group_15
ad15q1,fixation,147,149,244.0,0.5972738658270621,,,KW_n2q1_3,ad,ad_group_15
ad15q1,fixation,153,154,122.0,0.182506399887774,,,KW_n2q1_4,ad,ad_group_15
ad15q1,fixation,160,162,245.0,0.736171182810083,,,KW_n2q1_1,ad,ad_group_15
ad15q1,fixation,166,170,488.0,2.1511528958212125,,,BG_n2q1,ad,ad_group_15
ad15q1,fixation,174,176,244.0,0.7322737062055428,,,INST_n2q1_1,ad,ad_group_15
ad15q1,fixation,178,180,245.0,1.5558148067170485,,,INST_n2q1_1,ad,ad_group_15
ad15q1,fixation,183,191,1100.0,20.867974697856997,,,KW_n2q1_4,ad,ad_group_15
ad15q1,fixation,194,198,489.0,3.279701796993134,,,KW_n2q1_3,ad,ad_group_15
ad15q1,fixation,200,203,367.0,6.689078246365493,,,KW_n2q1_1,ad,ad_group_15
ad15q1,fixation,209,215,734.0,0.5377557531073027,,,KW_n2q1_3,ad,ad_group_15
ad15q1,fixation,217,219,245.0,1.338445314235885,,,KW_n2q1_1,ad,ad_group_15
ad15q1,fixation,223,227,611.0,21.74858854515391,,,KW_n2q1_4,ad,ad_group_15
ad15q1,fixation,229,230,123.0,0.5659055786966566,,,KW_n2q1_3,ad,ad_group_15
ad15q1,fixation,233,234,122.0,0.9132229156126079,,,KW_n2q1_3,ad,ad_group_15
ad15q1,fixation,236,240,612.0000000000036,5.220684507188683,,,KW_n2q1_4,ad,ad_group_15
ad15q1,fixation,242,243,122.0,0.03151828040994539,,,KW_n2q1_4,ad,ad_group_15
ad15q1,fixation,245,249,489.0,2.985209471042195,,,KW_n2q1_3,ad,ad_group_15
ad15q1,fixation,251,254,490.0,9.195240988359146,,,KW_n2q1_3,ad,ad_group_15
ad15q1,fixation,256,258,244.0,0.46737983910304753,,,KW_n2q1_4,ad,ad_group_15
ad15q1,fixation,260,262,244.0,3.1061930861425924,,,KW_n2q1_3,ad,ad_group_15
ad15q1,fixation,264,268,489.0,5.518757640085313,,,KW_n2q1_3,ad,ad_group_15
ad15q1,fixation,274,276,245.0,0.4852539458881281,,,BG_n2q1,ad,ad_group_15
ad15q1,fixation,282,289,1100.0,31.37094197265361,,,KW_n2q1_3,ad,ad_group_15
ad15q1,fixation,294,302,978.0,1.0879103722274164,,,KW_n2q1_3,ad,ad_group_15
ad15q1,saccade,9,9,0.0,0.0,48.51752775329721,48.51752775329721,,ad,ad_group_15
ad15q1,saccade,20,20,0.0,0.0,49.31774672527423,49.31774672527423,,ad,ad_group_15
ad15q1,saccade,32,32,0.0,0.0,41.79755542208595,41.79755542208595,,ad,ad_group_15
ad15q1,saccade,35,36,123.0,7.263187204774507,112.49914156216425,85.77472202000288,,ad,ad_group_15
ad15q1,saccade,37,37,0.0,0.0,12.849196543520852,12.849196543520852,,ad,ad_group_15
ad15q1,saccade,38,38,0.0,0.0,59.1469266670508,59.1469266670508,,ad,ad_group_15
ad15q1,saccade,44,44,0.0,0.0,43.46622062777548,43.46622062777548,,ad,ad_group_15
ad15q1,saccade,55,55,0.0,0.0,43.98845211070488,43.98845211070488,,ad,ad_group_15
ad15q1,saccade,56,56,0.0,0.0,20.292207617770135,20.292207617770135,,ad,ad_group_15
ad15q1,saccade,57,57,0.0,0.0,42.16193309162432,42.16193309162432,,ad,ad_group_15
ad15q1,saccade,67,67,0.0,0.0,74.56428441057409,74.56428441057409,,ad,ad_group_15
ad15q1,saccade,71,71,0.0,0.0,89.6845865670228,89.6845865670228,,ad,ad_group_15
ad15q1,saccade,77,79,245.0,16.82926029818304,93.15214211304996,76.07761365285971,,ad,ad_group_15
ad15q1,saccade,84,85,122.0,6.6382489055473055,81.37960655715251,67.89574141606522,,ad,ad_group_15
ad15q1,saccade,86,86,0.0,0.0,17.23011427915015,17.23011427915015,,ad,ad_group_15
ad15q1,saccade,87,89,245.0,6.0401196020277546,92.64983412851814,64.6938483360584,,ad,ad_group_15
ad15q1,saccade,96,97,123.0,10.920120607246057,88.78146835159396,68.13590192986658,,ad,ad_group_15
ad15q1,saccade,101,101,0.0,0.0,61.557051500525304,61.557051500525304,,ad,ad_group_15
ad15q1,saccade,105,108,367.0,9.847477848870746,103.6392905507634,67.37555864061433,,ad,ad_group_15
ad15q1,saccade,115,115,0.0,0.0,116.23912775778959,116.23912775778959,,ad,ad_group_15
ad15q1,saccade,121,124,612.0000000000018,18.48641947196915,122.77692337055795,87.78426652227382,,ad,ad_group_15
ad15q1,saccade,127,128,122.0,15.358289614732493,125.88761979288928,115.61969678379967,,ad,ad_group_15
ad15q1,saccade,129,129,0.0,0.0,12.816777151006582,12.816777151006582,,ad,ad_group_15
ad15q1,saccade,130,131,244.0,28.54625727001002,116.99285766397549,85.77493942902406,,ad,ad_group_15
ad15q1,saccade,134,134,0.0,0.0,58.2834288125059,58.2834288125059,,ad,ad_group_15
ad15q1,saccade,139,139,0.0,0.0,60.70970834018949,60.70970834018949,,ad,ad_group_15
ad15q1,saccade,140,140,0.0,0.0,11.683066747047311,11.683066747047311,,ad,ad_group_15
ad15q1,saccade,141,142,122.0,7.572944729495918,62.073317454884574,60.543902578460724,,ad,ad_group_15
ad15q1,saccade,145,146,122.0,5.246721277331206,84.83133478106838,63.91862344517028,,ad,ad_group_15
ad15q1,saccade,150,150,0.0,0.0,93.70949548697585,93.70949548697585,,ad,ad_group_15
ad15q1,saccade,151,151,0.0,0.0,10.768317094618565,10.768317094618565,,ad,ad_group_15
ad15q1,saccade,152,152,0.0,0.0,80.24254618914658,80.24254618914658,,ad,ad_group_15
ad15q1,saccade,155,156,246.0,30.87739826507408,125.5178791263174,84.33773031970131,,ad,ad_group_15
ad15q1,saccade,157,157,0.0,0.0,3.181496088465965,3.181496088465965,,ad,ad_group_15
ad15q1,saccade,158,159,122.0,6.337521419608777,51.946896882039155,48.66248594780712,,ad,ad_group_15
ad15q1,saccade,163,163,0.0,0.0,97.3543552703739,97.3543552703739,,ad,ad_group_15
ad15q1,saccade,164,164,0.0,0.0,15.427480845050564,15.427480845050564,,ad,ad_group_15
ad15q1,saccade,165,165,0.0,0.0,48.737227119624514,48.737227119624514,,ad,ad_group_15
ad15q1,saccade,171,173,245.0,23.55572239803314,136.19786057767922,89.27185359762541,,ad,ad_group_15
ad15q1,saccade,177,177,0.0,0.0,51.179139214150766,51.179139214150766,,ad,ad_group_15
ad15q1,saccade,181,182,122.0,8.957887034518796,127.89037483335905,100.65783919749427,,ad,ad_group_15
ad15q1,saccade,192,193,122.0,9.73277077379304,93.60206933012188,86.68943947568815,,ad,ad_group_15
ad15q1,saccade,199,199,0.0,0.0,89.83939202716971,89.83939202716971,,ad,ad_group_15
ad15q1,saccade,204,205,244.0,27.877159664104944,122.80572166796064,118.52818801452324,,ad,ad_group_15
ad15q1,saccade,206,206,0.0,0.0,7.662824914044136,7.662824914044136,,ad,ad_group_15
ad15q1,saccade,207,208,122.0,15.239926623720994,124.91743134197536,121.93999465417657,,ad,ad_group_15
ad15q1,saccade,216,216,0.0,0.0,141.6943033204564,141.6943033204564,,ad,ad_group_15
ad15q1,saccade,220,222,244.0,24.573850848192272,149.28940114964442,129.77596157099356,,ad,ad_group_15
