ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad13q2,fixation,31,33,488.0,29.56647054546754,,,KW_n2q2_3,ad,ad_group_13
ad13q2,fixation,38,42,612.0,18.5418989188702,,,KW_n2q2_3,ad,ad_group_13
ad13q2,fixation,54,56,244.0,0.41690571595985737,,,KW_n2q2_2,ad,ad_group_13
ad13q2,fixation,58,65,978.0,17.067686063693582,,,KW_n2q2_3,ad,ad_group_13
ad13q2,fixation,67,71,489.0,7.495816117808654,,,BG_n2q2,ad,ad_group_13
ad13q2,fixation,75,76,123.0,0.5294181761141168,,,KW_n2q2_1,ad,ad_group_13
ad13q2,fixation,78,79,122.0,0.6341426880442586,,,KW_n2q2_1,ad,ad_group_13
ad13q2,fixation,82,83,122.0,1.9983437623191835,,,KW_n2q2_2,ad,ad_group_13
ad13q2,fixation,91,92,122.0,0.9703208922825526,,,BG_n2q2,ad,ad_group_13
ad13q2,fixation,94,97,856.0,18.941612989869686,,,KW_n2q2_4,ad,ad_group_13
ad13q2,fixation,100,101,122.0,2.0190964024533358,,,KW_n2q2_3,ad,ad_group_13
ad13q2,fixation,112,113,122.0,0.9995581827987762,,,KW_n2q2_1,ad,ad_group_13
ad13q2,fixation,115,117,244.0,2.168899376919086,,,KW_n2q2_1,ad,ad_group_13
ad13q2,fixation,119,120,123.0,0.5283574687652278,,,KW_n2q2_3,ad,ad_group_13
ad13q2,fixation,124,125,122.0,1.6600546025959493,,,KW_n2q2_3,ad,ad_group_13
ad13q2,fixation,130,132,245.0,0.1476647297088919,,,KW_n2q2_2,ad,ad_group_13
ad13q2,fixation,135,139,489.0,8.668521801391517,,,KW_n2q2_1,ad,ad_group_13
ad13q2,fixation,141,145,489.0,1.9815986755142923,,,KW_n2q2_2,ad,ad_group_13
ad13q2,fixation,148,149,123.0,0.6605155831621211,,,KW_n2q2_3,ad,ad_group_13
ad13q2,fixation,153,159,856.0,19.00093605597366,,,KW_n2q2_2,ad,ad_group_13
ad13q2,fixation,161,163,367.0,19.84327757250803,,,KW_n2q2_1,ad,ad_group_13
ad13q2,fixation,165,182,2201.0,7.020318707124342,,,KW_n2q2_3,ad,ad_group_13
ad13q2,fixation,184,186,244.0,1.2920087165340646,,,KW_n2q2_2,ad,ad_group_13
ad13q2,fixation,188,196,978.0,5.6170599208126655,,,KW_n2q2_4,ad,ad_group_13
ad13q2,fixation,198,207,1223.0,7.701659315446249,,,KW_n2q2_3,ad,ad_group_13
ad13q2,fixation,210,216,734.0,1.3324858276169405,,,BG_n2q2,ad,ad_group_13
ad13q2,fixation,218,221,367.0,2.9872981012948836,,,KW_n2q2_4,ad,ad_group_13
ad13q2,fixation,223,226,367.0,6.221030926558714,,,KW_n2q2_1,ad,ad_group_13
ad13q2,fixation,230,231,122.0,0.8722524923438151,,,INST_n2q2_1,ad,ad_group_13
ad13q2,fixation,233,237,490.0,0.83151525109285,,,INST_n2q2_1,ad,ad_group_13
ad13q2,fixation,241,248,856.0,4.8960909274644795,,,KW_n2q2_1,ad,ad_group_13
ad13q2,fixation,250,255,611.0,3.6846014372249263,,,KW_n2q2_4,ad,ad_group_13
ad13q2,fixation,257,262,612.0,2.2607654432072373,,,KW_n2q2_3,ad,ad_group_13
ad13q2,fixation,265,267,245.0,1.2233824471521568,,,KW_n2q2_3,ad,ad_group_13
ad13q2,fixation,269,274,610.0,3.551258024531587,,,KW_n2q2_1,ad,ad_group_13
ad13q2,fixation,279,280,123.0,2.9503921114997578,,,BG_n2q2,ad,ad_group_13
ad13q2,fixation,283,284,122.0,2.2380500013181086,,,KW_n2q2_2,ad,ad_group_13
ad13q2,fixation,288,327,5989.0,10.433572725869125,,,KW_n2q2_2,ad,ad_group_13
ad13q2,fixation,329,332,366.0,3.532868814377355,,,KW_n2q2_1,ad,ad_group_13
ad13q2,fixation,334,340,855.0,15.47746168363533,,,KW_n2q2_4,ad,ad_group_13
ad13q2,fixation,343,344,122.0,4.185372933921181,,,KW_n2q2_3,ad,ad_group_13
ad13q2,fixation,346,350,611.0,4.4869395451688465,,,KW_n2q2_1,ad,ad_group_13
ad13q2,fixation,352,353,123.0,1.493599380021295,,,KW_n2q2_1,ad,ad_group_13
ad13q2,fixation,358,365,978.0,19.302934040129756,,,KW_n2q2_3,ad,ad_group_13
ad13q2,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_13
ad13q2,saccade,1,1,0.0,0.0,89.40010211716499,89.40010211716499,,ad,ad_group_13
ad13q2,saccade,4,4,0.0,0.0,54.02561321084517,54.02561321084517,,ad,ad_group_13
ad13q2,saccade,15,15,0.0,0.0,69.1702799668375,69.1702799668375,,ad,ad_group_13
ad13q2,saccade,16,16,0.0,0.0,4.537840496529524,4.537840496529524,,ad,ad_group_13
ad13q2,saccade,17,17,0.0,0.0,78.17739870174603,78.17739870174603,,ad,ad_group_13
ad13q2,saccade,25,25,0.0,0.0,83.59012824307442,83.59012824307442,,ad,ad_group_13
ad13q2,saccade,28,28,0.0,0.0,84.42214123556788,84.42214123556788,,ad,ad_group_13
ad13q2,saccade,29,29,0.0,0.0,0.36868356789126056,0.36868356789126056,,ad,ad_group_13
ad13q2,saccade,30,30,0.0,0.0,47.23923888413168,47.23923888413168,,ad,ad_group_13
ad13q2,saccade,34,35,122.0,7.79454569660092,79.24048856612066,71.56510369535918,,ad,ad_group_13
ad13q2,saccade,36,36,0.0,0.0,1.2389207902591635,1.2389207902591635,,ad,ad_group_13
ad13q2,saccade,37,37,0.0,0.0,92.87256458788504,92.87256458788504,,ad,ad_group_13
ad13q2,saccade,43,43,0.0,0.0,47.65393966308058,47.65393966308058,,ad,ad_group_13
ad13q2,saccade,44,44,0.0,0.0,36.99302895209842,36.99302895209842,,ad,ad_group_13
ad13q2,saccade,45,45,0.0,0.0,43.866515956302976,43.866515956302976,,ad,ad_group_13
ad13q2,saccade,46,46,0.0,0.0,36.03999123148622,36.03999123148622,,ad,ad_group_13
ad13q2,saccade,47,47,0.0,0.0,58.14747327839367,58.14747327839367,,ad,ad_group_13
ad13q2,saccade,48,48,0.0,0.0,3.668957740325675,3.668957740325675,,ad,ad_group_13
ad13q2,saccade,49,51,244.0,16.39408631199677,88.51350149876505,58.465606500932005,,ad,ad_group_13
ad13q2,saccade,52,52,0.0,0.0,5.80973083250364,5.80973083250364,,ad,ad_group_13
ad13q2,saccade,53,53,0.0,0.0,79.53087553858829,79.53087553858829,,ad,ad_group_13
ad13q2,saccade,57,57,0.0,0.0,50.280234485845725,50.280234485845725,,ad,ad_group_13
ad13q2,saccade,66,66,0.0,0.0,43.38237586868456,43.38237586868456,,ad,ad_group_13
ad13q2,saccade,72,72,0.0,0.0,83.3779517645529,83.3779517645529,,ad,ad_group_13
ad13q2,saccade,73,73,0.0,0.0,7.572404704402431,7.572404704402431,,ad,ad_group_13
ad13q2,saccade,74,74,0.0,0.0,85.0527286930263,85.0527286930263,,ad,ad_group_13
ad13q2,saccade,77,77,0.0,0.0,43.80873680686012,43.80873680686012,,ad,ad_group_13
ad13q2,saccade,80,81,122.0,11.0364399848683,90.46262282678936,89.26838758973463,,ad,ad_group_13
ad13q2,saccade,84,84,0.0,0.0,81.4778675579505,81.4778675579505,,ad,ad_group_13
ad13q2,saccade,85,85,0.0,0.0,6.3300469410369855,6.3300469410369855,,ad,ad_group_13
ad13q2,saccade,86,86,0.0,0.0,64.50074437174771,64.50074437174771,,ad,ad_group_13
ad13q2,saccade,87,87,0.0,0.0,29.674470406937054,29.674470406937054,,ad,ad_group_13
ad13q2,saccade,88,88,0.0,0.0,99.02519577012988,99.02519577012988,,ad,ad_group_13
ad13q2,saccade,89,89,0.0,0.0,37.365759765082096,37.365759765082096,,ad,ad_group_13
ad13q2,saccade,90,90,0.0,0.0,52.044248825109925,52.044248825109925,,ad,ad_group_13
ad13q2,saccade,93,93,0.0,0.0,97.09787725947741,97.09787725947741,,ad,ad_group_13
ad13q2,saccade,98,99,123.0,8.631889669475628,70.17796479248479,63.211589725802554,,ad,ad_group_13
ad13q2,saccade,102,103,121.0,5.02358758132074,41.517252738187935,41.024081056384645,,ad,ad_group_13
ad13q2,saccade,104,104,0.0,0.0,29.855554427285707,29.855554427285707,,ad,ad_group_13
ad13q2,saccade,105,106,123.0,5.515798696290504,52.95731806289799,48.90060495132909,,ad,ad_group_13
ad13q2,saccade,107,107,0.0,0.0,32.40601613723272,32.40601613723272,,ad,ad_group_13
ad13q2,saccade,108,109,122.0,7.216369450991265,59.150569270420206,50.606062352836645,,ad,ad_group_13
ad13q2,saccade,110,110,0.0,0.0,10.970322422930916,10.970322422930916,,ad,ad_group_13
ad13q2,saccade,111,111,0.0,0.0,73.88621175935678,73.88621175935678,,ad,ad_group_13
ad13q2,saccade,114,114,0.0,0.0,48.93346644911791,48.93346644911791,,ad,ad_group_13
ad13q2,saccade,118,118,0.0,0.0,76.39885292950302,76.39885292950302,,ad,ad_group_13
ad13q2,saccade,121,123,245.0,7.816714014801871,88.17090438845025,69.88553568404724,,ad,ad_group_13
ad13q2,saccade,126,126,0.0,0.0,50.92512178941083,50.92512178941083,,ad,ad_group_13
ad13q2,saccade,127,127,0.0,0.0,5.324733997819155,5.324733997819155,,ad,ad_group_13
ad13q2,saccade,128,129,122.0,5.73347985621298,112.58446648207264,79.79010150420427,,ad,ad_group_13
ad13q2,saccade,133,134,122.0,10.011902882509403,82.0647777254869,62.088831771190385,,ad,ad_group_13
ad13q2,saccade,140,140,0.0,0.0,59.133489736457456,59.133489736457456,,ad,ad_group_13
ad13q2,saccade,146,147,123.0,11.669731810954355,94.97861546612131,94.92724192393202,,ad,ad_group_13
ad13q2,saccade,150,150,0.0,0.0,40.27891523685667,40.27891523685667,,ad,ad_group_13
ad13q2,saccade,151,151,0.0,0.0,16.13772668087942,16.13772668087942,,ad,ad_group_13
ad13q2,saccade,152,152,0.0,0.0,53.019336235581065,53.019336235581065,,ad,ad_group_13
ad13q2,saccade,160,160,0.0,0.0,48.257246012354045,48.257246012354045,,ad,ad_group_13
ad13q2,saccade,164,164,0.0,0.0,92.28306412526786,92.28306412526786,,ad,ad_group_13
ad13q2,saccade,183,183,0.0,0.0,46.254830959537365,46.254830959537365,,ad,ad_group_13
ad13q2,saccade,187,187,0.0,0.0,55.30171219725799,55.30171219725799,,ad,ad_group_13
ad13q2,saccade,197,197,0.0,0.0,43.987610407817655,43.987610407817655,,ad,ad_group_13
ad13q2,saccade,208,209,122.0,5.8203116366050445,48.53168844432667,48.119580437757776,,ad,ad_group_13
ad13q2,saccade,217,217,0.0,0.0,59.15807076130821,59.15807076130821,,ad,ad_group_13
ad13q2,saccade,222,222,0.0,0.0,89.646652704969,89.646652704969,,ad,ad_group_13
ad13q2,saccade,227,227,0.0,0.0,63.72984169012764,63.72984169012764,,ad,ad_group_13
ad13q2,saccade,228,228,0.0,0.0,3.4497282652558847,3.4497282652558847,,ad,ad_group_13
ad13q2,saccade,229,229,0.0,0.0,99.74254310469648,99.74254310469648,,ad,ad_group_13
ad13q2,saccade,232,232,0.0,0.0,40.689514138704816,40.689514138704816,,ad,ad_group_13
ad13q2,saccade,238,238,0.0,0.0,89.0753781069524,89.0753781069524,,ad,ad_group_13
ad13q2,saccade,239,239,0.0,0.0,11.545827472918472,11.545827472918472,,ad,ad_group_13
ad13q2,saccade,240,240,0.0,0.0,97.19454865544917,97.19454865544917,,ad,ad_group_13
ad13q2,saccade,249,249,0.0,0.0,74.68805210867545,74.68805210867545,,ad,ad_group_13
ad13q2,saccade,256,256,0.0,0.0,55.855347177126625,55.855347177126625,,ad,ad_group_13
ad13q2,saccade,263,264,122.0,4.903616680165773,53.029596430568475,46.61158788809478,,ad,ad_group_13
ad13q2,saccade,268,268,0.0,0.0,102.14202599972855,102.14202599972855,,ad,ad_group_13
ad13q2,saccade,275,276,121.0,8.729296109561185,72.14294305422467,64.51704679272663,,ad,ad_group_13
ad13q2,saccade,277,277,0.0,0.0,2.0940450396773937,2.0940450396773937,,ad,ad_group_13
ad13q2,saccade,278,278,0.0,0.0,61.36180793779016,61.36180793779016,,ad,ad_group_13
ad13q2,saccade,281,282,122.0,7.473541113689016,61.25853371876243,52.06609656774633,,ad,ad_group_13
ad13q2,saccade,285,287,244.0,2.9529504774716466,82.84636867240299,68.12680986669562,,ad,ad_group_13
ad13q2,saccade,328,328,0.0,0.0,82.81989746469063,82.81989746469063,,ad,ad_group_13
ad13q2,saccade,333,333,0.0,0.0,80.64582531587746,80.64582531587746,,ad,ad_group_13
ad13q2,saccade,341,342,245.0,28.13701074843595,114.84494183035082,78.89520403737404,,ad,ad_group_13
ad13q2,saccade,345,345,0.0,0.0,51.96176129618572,51.96176129618572,,ad,ad_group_13
ad13q2,saccade,351,351,0.0,0.0,60.952928967505905,60.952928967505905,,ad,ad_group_13
ad13q2,saccade,354,354,0.0,0.0,41.64033875958382,41.64033875958382,,ad,ad_group_13
ad13q2,saccade,355,355,0.0,0.0,13.041407887916314,13.041407887916314,,ad,ad_group_13
ad13q2,saccade,356,357,122.0,5.506614207696052,45.136182030295515,42.903888036327004,,ad,ad_group_13
ad14q2,fixation,0,1,366.0,17.708600335215653,,,INST_n2q2_1,ad,ad_group_14
ad14q2,fixation,3,7,489.0,1.8649563110164318,,,KW_n2q2_1,ad,ad_group_14
ad14q2,fixation,9,39,4155.0,10.708163828649615,,,KW_n2q2_1,ad,ad_group_14
ad14q2,fixation,41,113,9046.0,7.385564451495904,,,KW_n2q2_1,ad,ad_group_14
ad14q2,fixation,115,119,489.0,2.5303796244042145,,,KW_n2q2_1,ad,ad_group_14
ad14q2,fixation,121,124,366.9999999999982,3.164589360659606,,,KW_n2q2_1,ad,ad_group_14
ad14q2,fixation,126,144,2199.0,9.48531964353337,,,KW_n2q2_2,ad,ad_group_14
ad14q2,fixation,146,153,857.0,2.6383746239683297,,,KW_n2q2_2,ad,ad_group_14
ad14q2,fixation,155,164,1223.0,15.756184411525531,,,KW_n2q2_3,ad,ad_group_14
ad14q2,fixation,166,230,8923.0,14.006309928000308,,,KW_n2q2_3,ad,ad_group_14
ad14q2,fixation,232,234,245.0,1.121776927022478,,,KW_n2q2_3,ad,ad_group_14
ad14q2,fixation,236,251,1955.0,5.0823027441111766,,,KW_n2q2_3,ad,ad_group_14
ad14q2,fixation,253,256,367.0,0.43639966681930464,,,KW_n2q2_3,ad,ad_group_14
ad14q2,fixation,258,269,1345.0,7.922354963064958,,,KW_n2q2_2,ad,ad_group_14
ad14q2,fixation,271,281,1711.0,5.263587827708391,,,KW_n2q2_2,ad,ad_group_14
ad14q2,fixation,283,302,2322.0,14.13637429954371,,,KW_n2q2_2,ad,ad_group_14
ad14q2,fixation,305,306,122.0,0.37210259069240986,,,KW_n2q2_4,ad,ad_group_14
ad14q2,fixation,308,313,612.0,0.45246840199068494,,,KW_n2q2_4,ad,ad_group_14
ad14q2,fixation,315,321,735.0,3.206181595480823,,,KW_n2q2_3,ad,ad_group_14
ad14q2,fixation,323,324,123.0,0.5000031303902013,,,KW_n2q2_1,ad,ad_group_14
ad14q2,fixation,326,327,122.0,4.703371743122156,,,KW_n2q2_1,ad,ad_group_14
ad14q2,fixation,329,334,856.0,17.86850340429214,,,BG_n2q2,ad,ad_group_14
ad14q2,fixation,336,340,489.0,0.46565669113629565,,,KW_n2q2_4,ad,ad_group_14
ad14q2,saccade,2,2,0.0,0.0,45.16765127218644,45.16765127218644,,ad,ad_group_14
ad14q2,saccade,8,8,0.0,0.0,56.983424093022165,56.983424093022165,,ad,ad_group_14
ad14q2,saccade,40,40,0.0,0.0,58.05440456025979,58.05440456025979,,ad,ad_group_14
ad14q2,saccade,114,114,0.0,0.0,46.348510160968054,46.348510160968054,,ad,ad_group_14
ad14q2,saccade,120,120,0.0,0.0,40.490642890746145,40.490642890746145,,ad,ad_group_14
ad14q2,saccade,125,125,0.0,0.0,47.86394571807219,47.86394571807219,,ad,ad_group_14
ad14q2,saccade,145,145,0.0,0.0,56.168587351404895,56.168587351404895,,ad,ad_group_14
ad14q2,saccade,154,154,0.0,0.0,40.06656874963534,40.06656874963534,,ad,ad_group_14
ad14q2,saccade,165,165,0.0,0.0,43.3577274157618,43.3577274157618,,ad,ad_group_14
ad14q2,saccade,231,231,0.0,0.0,63.70118027938598,63.70118027938598,,ad,ad_group_14
ad14q2,saccade,235,235,0.0,0.0,47.4936003624665,47.4936003624665,,ad,ad_group_14
ad14q2,saccade,252,252,0.0,0.0,43.75844997370277,43.75844997370277,,ad,ad_group_14
ad14q2,saccade,257,257,0.0,0.0,50.2424951304265,50.2424951304265,,ad,ad_group_14
ad14q2,saccade,270,270,0.0,0.0,40.25550987440836,40.25550987440836,,ad,ad_group_14
ad14q2,saccade,282,282,0.0,0.0,47.379888115350894,47.379888115350894,,ad,ad_group_14
ad14q2,saccade,303,304,122.0,6.114843936847448,53.86971490271857,51.99569325811112,,ad,ad_group_14
ad14q2,saccade,307,307,0.0,0.0,53.360850865398334,53.360850865398334,,ad,ad_group_14
ad14q2,saccade,314,314,0.0,0.0,58.29847571327921,58.29847571327921,,ad,ad_group_14
ad14q2,saccade,322,322,0.0,0.0,51.07690855893671,51.07690855893671,,ad,ad_group_14
ad14q2,saccade,325,325,0.0,0.0,49.8596444525446,49.8596444525446,,ad,ad_group_14
ad14q2,saccade,328,328,0.0,0.0,48.70797612721141,48.70797612721141,,ad,ad_group_14
ad14q2,saccade,335,335,0.0,0.0,48.52853900220769,48.52853900220769,,ad,ad_group_14
ad14q2,saccade,341,341,0.0,0.0,50.14128115314345,50.14128115314345,,ad,ad_group_14
ad14q2,saccade,342,342,0.0,0.0,2.4084243272012666,2.4084243272012666,,ad,ad_group_14
ad15q2,fixation,0,3,368.0,4.895060879417128,,,INST_n2q2_1,ad,ad_group_15
ad15q2,fixation,5,6,123.0,4.099209808829017,,,KW_n2q2_1,ad,ad_group_15
ad15q2,fixation,9,11,367.0,1.7077176821711528,,,KW_n2q2_1,ad,ad_group_15
ad15q2,fixation,13,15,244.0,1.6386721840563467,,,KW_n2q2_1,ad,ad_group_15
ad15q2,fixation,17,22,612.0,5.046708965058314,,,KW_n2q2_1,ad,ad_group_15
ad15q2,fixation,26,29,367.0,3.0242154357783386,,,KW_n2q2_2,ad,ad_group_15
ad15q2,fixation,32,33,122.0,0.4993292789332504,,,KW_n2q2_3,ad,ad_group_15
ad15q2,fixation,36,37,122.0,0.7280774137411498,,,KW_n2q2_4,ad,ad_group_15
ad15q2,fixation,43,45,244.0,3.5175517495553668,,,KW_n2q2_1,ad,ad_group_15
ad15q2,fixation,48,51,366.0,2.8382790287778263,,,KW_n2q2_2,ad,ad_group_15
ad15q2,fixation,53,57,612.0,5.833867486496415,,,KW_n2q2_3,ad,ad_group_15
ad15q2,fixation,59,72,1711.0,8.301249685583489,,,KW_n2q2_4,ad,ad_group_15
ad15q2,fixation,74,77,366.0,2.0825506493720614,,,KW_n2q2_3,ad,ad_group_15
ad15q2,fixation,79,81,244.0,1.3399452455977523,,,KW_n2q2_1,ad,ad_group_15
ad15q2,fixation,83,85,244.0,0.4249069780551966,,,KW_n2q2_2,ad,ad_group_15
ad15q2,fixation,93,95,245.0,2.9816695621748623,,,KW_n2q2_2,ad,ad_group_15
ad15q2,fixation,97,98,122.0,0.1420318499492274,,,KW_n2q2_2,ad,ad_group_15
ad15q2,fixation,106,108,244.0,1.9985836345772496,,,KW_n2q2_4,ad,ad_group_15
ad15q2,fixation,110,111,122.0,3.966923276192774,,,BG_n2q2,ad,ad_group_15
ad15q2,fixation,117,119,245.0,1.112514332312174,,,INST_n2q2_1,ad,ad_group_15
ad15q2,fixation,122,125,366.0,4.946660154002898,,,KW_n2q2_1,ad,ad_group_15
ad15q2,fixation,127,130,367.0,3.1582451200627264,,,KW_n2q2_2,ad,ad_group_15
ad15q2,fixation,132,133,122.0,0.7790264000661326,,,KW_n2q2_3,ad,ad_group_15
ad15q2,fixation,136,144,978.0,7.569496587752714,,,KW_n2q2_4,ad,ad_group_15
ad15q2,fixation,148,149,123.0,1.409057752826335,,,KW_n2q2_3,ad,ad_group_15
ad15q2,fixation,152,153,123.0,0.48809114927439073,,,INST_n2q2_1,ad,ad_group_15
ad15q2,fixation,164,168,489.0,5.805253215562609,,,KW_n2q2_3,ad,ad_group_15
ad15q2,fixation,171,173,244.0,0.7662020321038043,,,KW_n2q2_3,ad,ad_group_15
ad15q2,fixation,175,177,245.0,1.0100636304708728,,,BG_n2q2,ad,ad_group_15
ad15q2,fixation,182,183,122.0,0.8428248714887302,,,KW_n2q2_2,ad,ad_group_15
ad15q2,fixation,185,187,245.0,0.4429130993772937,,,BG_n2q2,ad,ad_group_15
ad15q2,fixation,189,192,366.0,0.6598800000000047,,,BG_n2q2,ad,ad_group_15
ad15q2,fixation,195,211,2079.0,4.717900516288998,,,KW_n2q2_1,ad,ad_group_15
ad15q2,fixation,214,215,122.0,1.1341374551614107,,,KW_n2q2_4,ad,ad_group_15
ad15q2,fixation,217,218,122.0,0.13739561128361988,,,KW_n2q2_4,ad,ad_group_15
ad15q2,fixation,223,227,488.0,7.037445709630731,,,INST_n2q2_1,ad,ad_group_15
ad15q2,fixation,230,233,367.0,1.198618250486782,,,KW_n2q2_3,ad,ad_group_15
ad15q2,fixation,236,241,611.0,0.4560980420918287,,,BG_n2q2,ad,ad_group_15
ad15q2,saccade,4,4,0.0,0.0,78.35464091824105,78.35464091824105,,ad,ad_group_15
ad15q2,saccade,7,8,123.0,6.403746579932722,63.91190138237343,57.987440853514855,,ad,ad_group_15
ad15q2,saccade,12,12,0.0,0.0,69.13080988266805,69.13080988266805,,ad,ad_group_15
ad15q2,saccade,16,16,0.0,0.0,81.18436310914343,81.18436310914343,,ad,ad_group_15
ad15q2,saccade,23,23,0.0,0.0,132.81429487963698,132.81429487963698,,ad,ad_group_15
ad15q2,saccade,24,24,0.0,0.0,4.653516637144367,4.653516637144367,,ad,ad_group_15
ad15q2,saccade,25,25,0.0,0.0,61.28192231224746,61.28192231224746,,ad,ad_group_15
ad15q2,saccade,30,31,122.0,7.833685351097527,110.99089115361548,87.60071340917466,,ad,ad_group_15
ad15q2,saccade,34,35,245.0,27.80688848716447,113.49750402924275,85.5668678107341,,ad,ad_group_15
ad15q2,saccade,38,38,0.0,0.0,50.99040437338956,50.99040437338956,,ad,ad_group_15
ad15q2,saccade,39,39,0.0,0.0,1.2319174899169385,1.2319174899169385,,ad,ad_group_15
ad15q2,saccade,40,42,243.0,12.860695967994893,156.6619654553875,87.91903560764115,,ad,ad_group_15
ad15q2,saccade,46,47,123.0,7.135936291475703,58.01574220711954,54.87321434673119,,ad,ad_group_15
ad15q2,saccade,52,52,0.0,0.0,52.446032441528146,52.446032441528146,,ad,ad_group_15
ad15q2,saccade,58,58,0.0,0.0,59.310118631003,59.310118631003,,ad,ad_group_15
ad15q2,saccade,73,73,0.0,0.0,68.12780565693274,68.12780565693274,,ad,ad_group_15
ad15q2,saccade,78,78,0.0,0.0,91.54297031552849,91.54297031552849,,ad,ad_group_15
ad15q2,saccade,82,82,0.0,0.0,124.63366846836934,124.63366846836934,,ad,ad_group_15
ad15q2,saccade,86,86,0.0,0.0,149.91270419099052,149.91270419099052,,ad,ad_group_15
ad15q2,saccade,87,87,0.0,0.0,30.326279700156253,30.326279700156253,,ad,ad_group_15
ad15q2,saccade,88,89,122.0,12.036559367958935,98.66032268818799,92.38757754722943,,ad,ad_group_15
ad15q2,saccade,90,90,0.0,0.0,21.264843815666868,21.264843815666868,,ad,ad_group_15
ad15q2,saccade,91,92,122.0,7.884512992442842,114.42219535772709,89.52467551674404,,ad,ad_group_15
ad15q2,saccade,96,96,0.0,0.0,83.22696620270116,83.22696620270116,,ad,ad_group_15
ad15q2,saccade,99,101,366.0,30.894501089333037,104.52706702900319,67.01651058521155,,ad,ad_group_15
ad15q2,saccade,102,102,0.0,0.0,25.66723659938671,25.66723659938671,,ad,ad_group_15
ad15q2,saccade,103,105,367.0,31.643060387073817,129.65880989184882,79.2079413130171,,ad,ad_group_15
ad15q2,saccade,109,109,0.0,0.0,62.18580553033029,62.18580553033029,,ad,ad_group_15
ad15q2,saccade,112,113,123.0,8.499550204216693,69.10203418062352,65.05886919150045,,ad,ad_group_15
ad15q2,saccade,114,114,0.0,0.0,8.446023279912662,8.446023279912662,,ad,ad_group_15
ad15q2,saccade,115,116,122.0,5.17010555223006,99.89290713590673,71.1354107492241,,ad,ad_group_15
ad15q2,saccade,120,121,122.0,6.488445663423558,107.21235025558384,80.19816555165896,,ad,ad_group_15
ad15q2,saccade,126,126,0.0,0.0,81.53875653851067,81.53875653851067,,ad,ad_group_15
ad15q2,saccade,131,131,0.0,0.0,67.16789558056222,67.16789558056222,,ad,ad_group_15
ad15q2,saccade,134,135,122.0,5.934419932057386,58.73625866747384,53.68952249790654,,ad,ad_group_15
ad15q2,saccade,145,145,0.0,0.0,44.85240147752996,44.85240147752996,,ad,ad_group_15
ad15q2,saccade,146,146,0.0,0.0,28.723856823547788,28.723856823547788,,ad,ad_group_15
ad15q2,saccade,147,147,0.0,0.0,70.56586720069849,70.56586720069849,,ad,ad_group_15
ad15q2,saccade,150,151,122.0,11.765238293090366,96.43637945156037,85.15700894497539,,ad,ad_group_15
ad15q2,saccade,154,156,245.0,14.842520831354767,74.87410335479576,61.41511256691255,,ad,ad_group_15
ad15q2,saccade,157,157,0.0,0.0,8.812180525352078,8.812180525352078,,ad,ad_group_15
ad15q2,saccade,158,160,244.0,11.641409360605786,122.92214954221421,85.50655035132263,,ad,ad_group_15
ad15q2,saccade,161,161,0.0,0.0,10.024542328678383,10.024542328678383,,ad,ad_group_15
ad15q2,saccade,162,163,122.0,7.3976553111915075,60.63651894419268,57.31937400275246,,ad,ad_group_15
ad15q2,saccade,169,170,123.0,7.096777747259666,91.77442008354832,74.735900071285,,ad,ad_group_15
ad15q2,saccade,174,174,0.0,0.0,41.91306022927207,41.91306022927207,,ad,ad_group_15
ad15q2,saccade,178,178,0.0,0.0,104.8726951203504,104.8726951203504,,ad,ad_group_15
ad15q2,saccade,179,179,0.0,0.0,4.530491803278688,4.530491803278688,,ad,ad_group_15
ad15q2,saccade,180,181,123.0,15.846529920067676,139.65050194656064,134.24203926623835,,ad,ad_group_15
ad15q2,saccade,184,184,0.0,0.0,66.8716337522775,66.8716337522775,,ad,ad_group_15
ad15q2,saccade,188,188,0.0,0.0,144.63307083387377,144.63307083387377,,ad,ad_group_15
ad15q2,saccade,193,194,122.0,12.00958889103203,105.57885975059463,102.00905647788761,,ad,ad_group_15
ad15q2,saccade,212,213,122.0,9.98012170418778,81.80427626383427,61.31630405126702,,ad,ad_group_15
ad15q2,saccade,216,216,0.0,0.0,127.19278395437938,127.19278395437938,,ad,ad_group_15
ad15q2,saccade,219,219,0.0,0.0,44.19973889829861,44.19973889829861,,ad,ad_group_15
ad15q2,saccade,220,220,0.0,0.0,9.624736534632865,9.624736534632865,,ad,ad_group_15
ad15q2,saccade,221,222,244.0,25.14689207902241,141.8183655308942,122.43969932082089,,ad,ad_group_15
ad15q2,saccade,228,229,122.0,15.46146231719367,126.73329768191533,125.98196097863493,,ad,ad_group_15
ad15q2,saccade,234,235,122.0,8.688128884679363,110.89682560915246,91.05549839752445,,ad,ad_group_15
ad16q2,fixation,4,15,1345.0,10.278155654513121,,,INST_n2q2_1,ad,ad_group_16
ad16q2,fixation,17,18,121.0,1.81245700429003,,,BG_n2q2,ad,ad_group_16
ad16q2,fixation,20,21,121.0,0.7168682339174994,,,BG_n2q2,ad,ad_group_16
ad16q2,fixation,23,29,856.0,4.156533114844634,,,KW_n2q2_1,ad,ad_group_16
ad16q2,fixation,31,36,613.0,3.2611080495438998,,,KW_n2q2_1,ad,ad_group_16
