ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
m13q4,saccade,13,13,0.0,0.0,75.59570395774105,75.59570395774105,,mci,mci_group_13
m13q4,saccade,14,14,0.0,0.0,4.447448720218911,4.447448720218911,,mci,mci_group_13
m13q4,saccade,15,15,0.0,0.0,73.0325122233617,73.0325122233617,,mci,mci_group_13
m13q4,saccade,21,21,0.0,0.0,78.93013660651664,78.93013660651664,,mci,mci_group_13
m13q4,saccade,25,25,0.0,0.0,54.96254688627293,54.96254688627293,,mci,mci_group_13
m13q4,saccade,31,32,122.0,6.929976966455231,59.939168418231944,58.37112915360463,,mci,mci_group_13
m13q4,saccade,35,37,366.0,8.660088648899615,120.96151003778373,73.11623110017534,,mci,mci_group_13
m13q4,saccade,38,38,0.0,0.0,5.685729990117668,5.685729990117668,,mci,mci_group_13
m13q4,saccade,39,40,122.0,5.311576014593029,71.01585176386214,57.27668004009922,,mci,mci_group_13
m13q4,saccade,41,41,0.0,0.0,29.156758399738575,29.156758399738575,,mci,mci_group_13
m13q4,saccade,42,43,122.0,6.163979699512323,124.34136370639509,87.43289373644477,,mci,mci_group_13
m13q4,saccade,48,48,0.0,0.0,54.133696299757325,54.133696299757325,,mci,mci_group_13
m13q4,saccade,55,55,0.0,0.0,80.75324539532257,80.75324539532257,,mci,mci_group_13
m13q4,saccade,56,56,0.0,0.0,39.7901870366811,39.7901870366811,,mci,mci_group_13
m13q4,saccade,57,57,0.0,0.0,90.89497497340174,90.89497497340174,,mci,mci_group_13
m13q4,saccade,61,61,0.0,0.0,105.5221325310963,105.5221325310963,,mci,mci_group_13
m13q4,saccade,62,62,0.0,0.0,5.215926555031594,5.215926555031594,,mci,mci_group_13
m13q4,saccade,63,66,367.0,18.858454571931397,95.18780299094209,69.12297613563149,,mci,mci_group_13
m13q4,saccade,77,78,122.0,5.453608494199052,74.67859548441781,59.690152226631255,,mci,mci_group_13
m13q4,saccade,81,81,0.0,0.0,61.16434126433846,61.16434126433846,,mci,mci_group_13
m13q4,saccade,112,112,0.0,0.0,48.9564512875386,48.9564512875386,,mci,mci_group_13
m13q4,saccade,117,119,245.0,14.48088727314732,74.03961294354846,57.720965628954666,,mci,mci_group_13
m13q4,saccade,134,136,245.0,3.3387476373634444,61.59236998453412,53.523563372238584,,mci,mci_group_13
m13q4,saccade,137,137,0.0,0.0,24.069843059599364,24.069843059599364,,mci,mci_group_13
m13q4,saccade,138,140,367.0,4.372093185191734,96.83815629336007,75.40187231379004,,mci,mci_group_13
m13q4,saccade,143,144,123.0,6.089612219181119,92.32193151499244,70.91548697367963,,mci,mci_group_13
m13q4,saccade,163,164,245.0,24.419811632885303,99.67270054238898,71.52007473443392,,mci,mci_group_13
m13q4,saccade,165,165,0.0,0.0,24.982693340415732,24.982693340415732,,mci,mci_group_13
m13q4,saccade,166,166,0.0,0.0,55.839551833733466,55.839551833733466,,mci,mci_group_13
m13q4,saccade,173,173,0.0,0.0,44.359897904056325,44.359897904056325,,mci,mci_group_13
m13q4,saccade,174,174,0.0,0.0,5.124285302910818,5.124285302910818,,mci,mci_group_13
m13q4,saccade,175,176,122.0,6.9999787923393,101.38447808516555,79.3806767161045,,mci,mci_group_13
m13q4,saccade,177,177,0.0,0.0,2.6022191600269435,2.6022191600269435,,mci,mci_group_13
m13q4,saccade,178,178,0.0,0.0,63.46887773510328,63.46887773510328,,mci,mci_group_13
m13q4,saccade,184,186,244.0,15.715896668240095,108.78541982790016,79.20944891667087,,mci,mci_group_13
m13q4,saccade,187,187,0.0,0.0,38.720523755559114,38.720523755559114,,mci,mci_group_13
m13q4,saccade,188,188,0.0,0.0,61.7030690714865,61.7030690714865,,mci,mci_group_13
m13q4,saccade,191,193,244.0,9.536814786751389,97.52839471827485,68.28972467083743,,mci,mci_group_13
m13q4,saccade,198,198,0.0,0.0,68.21363514256569,68.21363514256569,,mci,mci_group_13
m13q4,saccade,204,204,0.0,0.0,40.331818499861605,40.331818499861605,,mci,mci_group_13
m13q4,saccade,207,207,0.0,0.0,108.44743499656616,108.44743499656616,,mci,mci_group_13
m13q4,saccade,213,214,123.0,10.468646967932386,85.11095095879989,82.88181889018249,,mci,mci_group_13
m13q4,saccade,238,239,244.0,22.642751642854716,92.79816247071605,71.21521235227334,,mci,mci_group_13
m13q4,saccade,243,243,0.0,0.0,64.4082868388678,64.4082868388678,,mci,mci_group_13
m13q4,saccade,244,244,0.0,0.0,4.196555427239901,4.196555427239901,,mci,mci_group_13
m13q4,saccade,245,246,122.0,6.767451654648154,91.70426066627593,73.58758793415498,,mci,mci_group_13
m13q4,saccade,249,249,0.0,0.0,43.33768372829779,43.33768372829779,,mci,mci_group_13
m13q4,saccade,268,269,123.0,13.996009780419563,113.78869740178506,81.66640960990163,,mci,mci_group_13
m13q4,saccade,270,270,0.0,0.0,21.96936291230069,21.96936291230069,,mci,mci_group_13
m13q4,saccade,271,271,0.0,0.0,68.79635146639203,68.79635146639203,,mci,mci_group_13
m13q4,saccade,274,274,0.0,0.0,110.13027203310877,110.13027203310877,,mci,mci_group_13
m13q4,saccade,275,275,0.0,0.0,4.670474279121754,4.670474279121754,,mci,mci_group_13
m13q4,saccade,276,277,123.0,13.626355495626854,110.78337801322645,103.06208785781465,,mci,mci_group_13
m13q4,saccade,281,283,244.0,8.389553059013336,100.92884924215728,65.66411531184758,,mci,mci_group_13
m13q4,saccade,287,287,0.0,0.0,57.107775665084354,57.107775665084354,,mci,mci_group_13
m13q4,saccade,288,288,0.0,0.0,24.72019742524482,24.72019742524482,,mci,mci_group_13
m13q4,saccade,289,289,0.0,0.0,56.19536332307579,56.19536332307579,,mci,mci_group_13
m13q4,saccade,295,295,0.0,0.0,46.75883733175265,46.75883733175265,,mci,mci_group_13
m13q4,saccade,315,316,122.0,13.571925459874889,111.24529065471219,95.38779274778506,,mci,mci_group_13
m13q4,saccade,319,319,0.0,0.0,50.47223996270622,50.47223996270622,,mci,mci_group_13
m13q4,saccade,323,324,245.0,13.380817134285937,75.72640617392506,65.17099315693383,,mci,mci_group_13
m13q4,saccade,327,328,123.0,7.617984209828744,62.16487160984261,62.04985129203002,,mci,mci_group_13
m13q4,saccade,352,352,0.0,0.0,101.51557011419364,101.51557011419364,,mci,mci_group_13
m13q4,saccade,353,353,0.0,0.0,22.012645030807843,22.012645030807843,,mci,mci_group_13
m13q4,saccade,354,354,0.0,0.0,41.724411698528996,41.724411698528996,,mci,mci_group_13
m13q4,saccade,363,364,122.0,11.207155209597133,91.86192794751747,81.89461730894652,,mci,mci_group_13
m13q4,saccade,367,367,0.0,0.0,77.17571672733845,77.17571672733845,,mci,mci_group_13
m13q4,saccade,368,368,0.0,0.0,37.11819986502718,37.11819986502718,,mci,mci_group_13
m13q4,saccade,369,369,0.0,0.0,70.81020059784701,70.81020059784701,,mci,mci_group_13
m14q4,fixation,4,6,244.0,0.6049226780341541,,,KW_n2q4_1,mci,mci_group_14
m14q4,fixation,15,22,856.0,2.585927020315926,,,KW_n2q4_1,mci,mci_group_14
m14q4,fixation,24,27,489.0,1.4261432815814785,,,KW_n2q4_1,mci,mci_group_14
m14q4,fixation,29,30,122.0,3.4300163937217576,,,KW_n2q4_1,mci,mci_group_14
m14q4,fixation,32,35,366.0,0.8641392096184487,,,INST_n2q4_2a,mci,mci_group_14
m14q4,fixation,46,49,366.0,2.384197411373474,,,INST_n2q4_2a,mci,mci_group_14
m14q4,fixation,55,58,488.0,4.849066050488486,,,INST_n2q4_2b,mci,mci_group_14
m14q4,fixation,60,65,611.0,7.458729921963928,,,INST_n2q4_2b,mci,mci_group_14
m14q4,fixation,67,70,367.0,2.2314410429137523,,,KW_n2q4_1,mci,mci_group_14
m14q4,fixation,72,76,489.0,0.33076974770979983,,,KW_n2q4_1,mci,mci_group_14
m14q4,fixation,78,98,2688.0,9.292860184399634,,,KW_n2q4_1,mci,mci_group_14
m14q4,fixation,100,103,490.0,5.103586303179361,,,KW_n2q4_1,mci,mci_group_14
m14q4,fixation,105,106,122.0,0.7379492299609782,,,INST_n2q4_2a,mci,mci_group_14
m14q4,fixation,111,113,244.0,0.2489718128624246,,,INST_n2q4_2a,mci,mci_group_14
m14q4,fixation,116,118,244.0,1.8191629874203141,,,INST_n2q4_1,mci,mci_group_14
m14q4,fixation,120,121,122.99999999999818,1.145708023538288,,,INST_n2q4_1,mci,mci_group_14
m14q4,fixation,129,139,1345.0,7.542164720158271,,,KW_n2q4_1,mci,mci_group_14
m14q4,fixation,141,150,1223.0,2.314314788960223,,,INST_n2q4_1,mci,mci_group_14
m14q4,fixation,152,156,489.0,2.080487978335848,,,INST_n2q4_1,mci,mci_group_14
m14q4,fixation,159,162,367.0,2.1237338290849905,,,INST_n2q4_1,mci,mci_group_14
m14q4,fixation,164,167,367.0,3.6579735011068575,,,INST_n2q4_1,mci,mci_group_14
m14q4,fixation,172,173,123.0,0.6276474848193023,,,INST_n2q4_2b,mci,mci_group_14
m14q4,fixation,182,183,122.0,0.31382847863123753,,,INST_n2q4_2a,mci,mci_group_14
m14q4,fixation,187,188,123.0,4.382534105012762,,,INST_n2q4_2a,mci,mci_group_14
m14q4,fixation,192,196,733.0,36.325446230525515,,,KW_n2q4_1,mci,mci_group_14
m14q4,fixation,201,232,4766.0,5.765287298305264,,,KW_n2q4_1,mci,mci_group_14
m14q4,fixation,234,240,732.9999999999964,2.691378368048609,,,KW_n2q4_1,mci,mci_group_14
m14q4,fixation,244,249,856.0,21.92704508935028,,,BG_n2q4,mci,mci_group_14
m14q4,fixation,251,254,366.0,2.236325473270829,,,BG_n2q4,mci,mci_group_14
m14q4,fixation,259,260,123.0,1.1565132855268083,,,KW_n2q4_1,mci,mci_group_14
m14q4,fixation,264,267,611.0,32.61534525882564,,,INST_n2q4_1,mci,mci_group_14
m14q4,fixation,270,271,122.0,2.8217196833137055,,,KW_n2q4_1,mci,mci_group_14
m14q4,fixation,276,282,734.0,8.061460422429667,,,INST_n2q4_2b,mci,mci_group_14
m14q4,fixation,285,287,244.0,0.8395890366125569,,,KW_n2q4_1,mci,mci_group_14
m14q4,fixation,289,296,855.0,4.246661691729166,,,KW_n2q4_1,mci,mci_group_14
m14q4,fixation,300,301,122.0,0.13818384276028872,,,INST_n2q4_2a,mci,mci_group_14
m14q4,fixation,303,307,489.0,0.6506711888504003,,,INST_n2q4_1,mci,mci_group_14
m14q4,saccade,0,0,0.0,0.0,0.0,0.0,,mci,mci_group_14
m14q4,saccade,1,1,0.0,0.0,49.53264556884864,49.53264556884864,,mci,mci_group_14
m14q4,saccade,2,2,0.0,0.0,6.184185055428529,6.184185055428529,,mci,mci_group_14
m14q4,saccade,3,3,0.0,0.0,55.046015537475554,55.046015537475554,,mci,mci_group_14
m14q4,saccade,7,7,0.0,0.0,80.73067948896382,80.73067948896382,,mci,mci_group_14
m14q4,saccade,8,8,0.0,0.0,22.97611119021975,22.97611119021975,,mci,mci_group_14
m14q4,saccade,9,9,0.0,0.0,41.23215415881383,41.23215415881383,,mci,mci_group_14
m14q4,saccade,10,10,0.0,0.0,23.186611318248747,23.186611318248747,,mci,mci_group_14
m14q4,saccade,11,11,0.0,0.0,124.68050243405236,124.68050243405236,,mci,mci_group_14
m14q4,saccade,12,12,0.0,0.0,6.395176750950175,6.395176750950175,,mci,mci_group_14
m14q4,saccade,13,14,122.0,4.909454531411812,60.844737794743786,50.54308419004325,,mci,mci_group_14
m14q4,saccade,23,23,0.0,0.0,42.084520245089756,42.084520245089756,,mci,mci_group_14
m14q4,saccade,28,28,0.0,0.0,40.002073655601706,40.002073655601706,,mci,mci_group_14
m14q4,saccade,31,31,0.0,0.0,110.69784301253718,110.69784301253718,,mci,mci_group_14
m14q4,saccade,36,36,0.0,0.0,109.47363780029522,109.47363780029522,,mci,mci_group_14
m14q4,saccade,37,37,0.0,0.0,2.3404720132543235,2.3404720132543235,,mci,mci_group_14
m14q4,saccade,38,38,0.0,0.0,51.313783720403826,51.313783720403826,,mci,mci_group_14
m14q4,saccade,39,39,0.0,0.0,26.58425926092566,26.58425926092566,,mci,mci_group_14
m14q4,saccade,40,43,367.0,22.38198820270442,75.67028548495705,65.16810583988985,,mci,mci_group_14
m14q4,saccade,44,44,0.0,0.0,17.146111310804702,17.146111310804702,,mci,mci_group_14
m14q4,saccade,45,45,0.0,0.0,59.71386776196464,59.71386776196464,,mci,mci_group_14
m14q4,saccade,50,50,0.0,0.0,40.46428751830954,40.46428751830954,,mci,mci_group_14
m14q4,saccade,51,51,0.0,0.0,16.84203607401778,16.84203607401778,,mci,mci_group_14
m14q4,saccade,52,54,245.0,4.126264960808989,100.18660753002855,74.4669227834189,,mci,mci_group_14
m14q4,saccade,59,59,0.0,0.0,76.93298064862265,76.93298064862265,,mci,mci_group_14
m14q4,saccade,66,66,0.0,0.0,110.70618188708038,110.70618188708038,,mci,mci_group_14
m14q4,saccade,71,71,0.0,0.0,59.83567337059878,59.83567337059878,,mci,mci_group_14
m14q4,saccade,77,77,0.0,0.0,42.068719156199194,42.068719156199194,,mci,mci_group_14
m14q4,saccade,99,99,0.0,0.0,46.64132898048714,46.64132898048714,,mci,mci_group_14
m14q4,saccade,104,104,0.0,0.0,75.98924590245986,75.98924590245986,,mci,mci_group_14
m14q4,saccade,107,110,366.0,24.140592026750298,78.51297555570066,62.78129562833989,,mci,mci_group_14
m14q4,saccade,114,115,123.0,6.45212331590152,118.22042235484358,85.33835473799708,,mci,mci_group_14
m14q4,saccade,119,119,0.0,0.0,44.61528025760222,44.61528025760222,,mci,mci_group_14
m14q4,saccade,122,123,122.99999999999818,5.648498834380687,77.8225321050667,61.87264342806494,,mci,mci_group_14
m14q4,saccade,124,124,0.0,0.0,6.221061583784507,6.221061583784507,,mci,mci_group_14
m14q4,saccade,125,125,0.0,0.0,47.788054378466036,47.788054378466036,,mci,mci_group_14
m14q4,saccade,126,126,0.0,0.0,2.2029691490701655,2.2029691490701655,,mci,mci_group_14
m14q4,saccade,127,128,123.0,7.077433415130087,57.54010906609827,57.2766881835254,,mci,mci_group_14
m14q4,saccade,140,140,0.0,0.0,98.85618608706652,98.85618608706652,,mci,mci_group_14
m14q4,saccade,151,151,0.0,0.0,40.98082053645221,40.98082053645221,,mci,mci_group_14
m14q4,saccade,157,158,122.0,5.208379225248484,43.15518247926426,42.92340773655215,,mci,mci_group_14
m14q4,saccade,163,163,0.0,0.0,40.573317773927364,40.573317773927364,,mci,mci_group_14
m14q4,saccade,168,169,122.0,6.812944414304293,88.54059176963078,72.19219922212807,,mci,mci_group_14
m14q4,saccade,170,170,0.0,0.0,9.05807392171152,9.05807392171152,,mci,mci_group_14
m14q4,saccade,171,171,0.0,0.0,64.14863310243922,64.14863310243922,,mci,mci_group_14
m14q4,saccade,174,174,0.0,0.0,63.76621700051138,63.76621700051138,,mci,mci_group_14
m14q4,saccade,175,175,0.0,0.0,11.500407883352324,11.500407883352324,,mci,mci_group_14
m14q4,saccade,176,177,122.0,12.154475846551344,99.62685120124053,83.85328518444386,,mci,mci_group_14
m14q4,saccade,178,178,0.0,0.0,2.3762076675321135,2.3762076675321135,,mci,mci_group_14
m14q4,saccade,179,179,0.0,0.0,61.506560288142474,61.506560288142474,,mci,mci_group_14
m14q4,saccade,180,180,0.0,0.0,6.052150909959685,6.052150909959685,,mci,mci_group_14
m14q4,saccade,181,181,0.0,0.0,51.832806416034444,51.832806416034444,,mci,mci_group_14
m14q4,saccade,184,184,0.0,0.0,102.88810702969376,102.88810702969376,,mci,mci_group_14
m14q4,saccade,185,185,0.0,0.0,5.212364212906376,5.212364212906376,,mci,mci_group_14
m14q4,saccade,186,186,0.0,0.0,61.054126488007036,61.054126488007036,,mci,mci_group_14
m14q4,saccade,189,189,0.0,0.0,105.46423873686358,105.46423873686358,,mci,mci_group_14
m14q4,saccade,190,190,0.0,0.0,8.169829640776507,8.169829640776507,,mci,mci_group_14
m14q4,saccade,191,191,0.0,0.0,54.00251073622085,54.00251073622085,,mci,mci_group_14
m14q4,saccade,197,198,123.0,8.015394958228818,67.72584154640312,66.44582710746505,,mci,mci_group_14
m14q4,saccade,199,199,0.0,0.0,10.442408534227154,10.442408534227154,,mci,mci_group_14
m14q4,saccade,200,200,0.0,0.0,52.47553123574385,52.47553123574385,,mci,mci_group_14
m14q4,saccade,233,233,0.0,0.0,47.450021545576284,47.450021545576284,,mci,mci_group_14
m14q4,saccade,241,241,0.0,0.0,98.7793597635079,98.7793597635079,,mci,mci_group_14
m14q4,saccade,242,242,0.0,0.0,7.415248460339472,7.415248460339472,,mci,mci_group_14
m14q4,saccade,243,243,0.0,0.0,83.79201400061642,83.79201400061642,,mci,mci_group_14
m14q4,saccade,250,250,0.0,0.0,46.86062089223535,46.86062089223535,,mci,mci_group_14
m14q4,saccade,255,255,0.0,0.0,40.09101722166623,40.09101722166623,,mci,mci_group_14
m14q4,saccade,256,256,0.0,0.0,8.313145918068125,8.313145918068125,,mci,mci_group_14
m14q4,saccade,257,258,122.0,14.18161139748231,116.24271637280583,83.5342057698752,,mci,mci_group_14
m14q4,saccade,261,261,0.0,0.0,89.9869676036562,89.9869676036562,,mci,mci_group_14
m14q4,saccade,262,262,0.0,0.0,4.435125948299034,4.435125948299034,,mci,mci_group_14
m14q4,saccade,263,263,0.0,0.0,87.58228750541707,87.58228750541707,,mci,mci_group_14
m14q4,saccade,268,269,122.0,15.252085516164675,125.01709439479242,113.51650539349396,,mci,mci_group_14
m14q4,saccade,272,272,0.0,0.0,72.34790637031381,72.34790637031381,,mci,mci_group_14
m14q4,saccade,273,273,0.0,0.0,25.845582961374244,25.845582961374244,,mci,mci_group_14
m14q4,saccade,274,275,123.0,8.302756050685824,67.50208171289287,64.03564045519151,,mci,mci_group_14
m14q4,saccade,283,284,243.0,30.319670974316328,124.77230853628119,88.5565892583891,,mci,mci_group_14
m14q4,saccade,288,288,0.0,0.0,46.65483286336148,46.65483286336148,,mci,mci_group_14
m14q4,saccade,297,297,0.0,0.0,66.01209838489059,66.01209838489059,,mci,mci_group_14
m14q4,saccade,298,298,0.0,0.0,14.818426950099383,14.818426950099383,,mci,mci_group_14
m14q4,saccade,299,299,0.0,0.0,74.6923687054973,74.6923687054973,,mci,mci_group_14
m14q4,saccade,302,302,0.0,0.0,96.76484678854624,96.76484678854624,,mci,mci_group_14
m14q4,saccade,308,308,0.0,0.0,86.07364999577865,86.07364999577865,,mci,mci_group_14
m14q4,saccade,309,309,0.0,0.0,5.040216278184311,5.040216278184311,,mci,mci_group_14
m15q4,fixation,0,2,245.0,0.6079620583556145,,,INST_n2q4_1,mci,mci_group_15
m15q4,fixation,4,37,4523.0,17.414872000459845,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,39,50,1467.0,6.085067210836704,,,INST_n2q4_2a,mci,mci_group_15
m15q4,fixation,53,59,734.0,3.493297285831827,,,INST_n2q4_2a,mci,mci_group_15
m15q4,fixation,63,64,123.0,0.6073304800518418,,,BG_n2q4,mci,mci_group_15
m15q4,fixation,66,70,856.0,51.833104498515226,,,INST_n2q4_2b,mci,mci_group_15
m15q4,fixation,74,76,244.0,0.5934331659083434,,,INST_n2q4_2b,mci,mci_group_15
m15q4,fixation,78,81,366.0,0.8047452307407582,,,INST_n2q4_2b,mci,mci_group_15
m15q4,fixation,85,87,244.0,1.1949408589549486,,,INST_n2q4_1,mci,mci_group_15
m15q4,fixation,91,104,1589.0,1.0291239528842022,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,107,121,1711.0,4.4698792304490675,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,125,126,122.0,1.4260759369682945,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,134,136,245.0,3.205880918686774,,,INST_n2q4_2a,mci,mci_group_15
m15q4,fixation,145,171,3544.0,2.9115727236667146,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,174,229,6845.0,6.489535744042102,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,231,245,1956.0,17.384662599486933,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,247,255,978.0,2.3280233952432767,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,261,265,611.0,20.08053221271787,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,269,273,489.0,3.1635062770919222,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,275,277,245.0,4.281174846604611,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,279,286,856.0,8.545298489461914,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,288,292,489.0,5.750874559508321,,,INST_n2q4_2b,mci,mci_group_15
m15q4,fixation,294,295,122.0,0.7898319165493317,,,BG_n2q4,mci,mci_group_15
m15q4,fixation,299,312,1711.0,4.542775470260447,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,314,317,367.0,3.0831705886635588,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,319,344,3667.0,11.374488091936273,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,348,349,123.0,4.1063782850097965,,,INST_n2q4_2a,mci,mci_group_15
m15q4,fixation,351,360,1467.0,27.61270028271049,,,INST_n2q4_2b,mci,mci_group_15
m15q4,fixation,362,366,490.0,1.237716859544217,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,368,372,489.0,8.070851325207268,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,375,378,366.0,0.561117311798515,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,380,383,367.0,4.86835882099912,,,BG_n2q4,mci,mci_group_15
m15q4,fixation,385,390,611.0,8.311654098409049,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,392,397,611.0,1.4054273680272544,,,INST_n2q4_1,mci,mci_group_15
m15q4,fixation,399,412,1590.0,2.315032493767634,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,414,417,366.0,1.2452058249141051,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,422,429,978.0,20.307261803955743,,,INST_n2q4_2a,mci,mci_group_15
m15q4,fixation,440,441,122.0,1.9853186393120885,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,446,455,1101.0,5.930905205312249,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,457,478,2690.0,4.725193590319863,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,480,482,244.0,0.9691100463827641,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,492,496,489.0,4.440636274274208,,,INST_n2q4_2a,mci,mci_group_15
m15q4,fixation,498,500,244.0,4.678933848559949,,,INST_n2q4_2b,mci,mci_group_15
m15q4,fixation,504,530,3178.0,4.973720188752069,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,533,540,855.0,3.993354518897621,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,542,559,2199.0,3.1118369655237386,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,566,569,367.0,1.8008308772341701,,,INST_n2q4_2a,mci,mci_group_15
m15q4,fixation,575,603,3423.0,7.961267092718343,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,606,614,1100.0,13.097097101632867,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,618,620,244.0,0.6944212957563948,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,622,623,123.0,0.9084080250636241,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,625,639,1834.0,6.980349185993489,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,641,645,489.0,0.6299297389391864,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,649,650,122.0,0.6915252828349822,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,652,654,246.0,1.1090869579974292,,,INST_n2q4_1,mci,mci_group_15
m15q4,fixation,656,657,122.0,0.7001802182295775,,,KW_n2q4_1,mci,mci_group_15
m15q4,fixation,659,672,1590.0,4.510635540896659,,,KW_n2q4_1,mci,mci_group_15
m15q4,saccade,3,3,0.0,0.0,52.56524817448741,52.56524817448741,,mci,mci_group_15
m15q4,saccade,38,38,0.0,0.0,66.96254949770405,66.96254949770405,,mci,mci_group_15
m15q4,saccade,51,52,122.0,6.3489604731798455,87.27490162357337,69.6577806199008,,mci,mci_group_15
m15q4,saccade,60,60,0.0,0.0,67.90502609933378,67.90502609933378,,mci,mci_group_15
m15q4,saccade,61,61,0.0,0.0,17.173702171572693,17.173702171572693,,mci,mci_group_15
m15q4,saccade,62,62,0.0,0.0,76.94482828048373,76.94482828048373,,mci,mci_group_15
m15q4,saccade,65,65,0.0,0.0,44.449835567381086,44.449835567381086,,mci,mci_group_15
m15q4,saccade,71,71,0.0,0.0,43.72769065837378,43.72769065837378,,mci,mci_group_15
m15q4,saccade,72,72,0.0,0.0,7.676818256154516,7.676818256154516,,mci,mci_group_15
m15q4,saccade,73,73,0.0,0.0,99.16583613406232,99.16583613406232,,mci,mci_group_15
m15q4,saccade,77,77,0.0,0.0,68.53114857665197,68.53114857665197,,mci,mci_group_15
m15q4,saccade,82,82,0.0,0.0,45.29538812731163,45.29538812731163,,mci,mci_group_15
m15q4,saccade,83,83,0.0,0.0,4.363384730932194,4.363384730932194,,mci,mci_group_15
m15q4,saccade,84,84,0.0,0.0,72.06495126000922,72.06495126000922,,mci,mci_group_15
m15q4,saccade,88,88,0.0,0.0,95.0504560896761,95.0504560896761,,mci,mci_group_15
m15q4,saccade,89,89,0.0,0.0,6.81187333275751,6.81187333275751,,mci,mci_group_15
m15q4,saccade,90,90,0.0,0.0,107.9219907306068,107.9219907306068,,mci,mci_group_15
m15q4,saccade,105,106,122.0,5.3398653050428155,49.34358715032169,46.55648744828714,,mci,mci_group_15
m15q4,saccade,122,124,367.0,13.7729041974015,117.44554133555799,85.32466484547409,,mci,mci_group_15
m15q4,saccade,127,133,1100.0,9.818608700544091,122.04397906498504,85.9614051468507,,mci,mci_group_15
m15q4,saccade,137,142,856.0,7.69038640267185,116.4680831535812,70.59197867320493,,mci,mci_group_15
m15q4,saccade,143,143,0.0,0.0,32.27892386860828,32.27892386860828,,mci,mci_group_15
m15q4,saccade,144,144,0.0,0.0,103.64121647675502,103.64121647675502,,mci,mci_group_15
m15q4,saccade,172,173,122.0,5.637913700403719,48.33213342073161,47.27227040054498,,mci,mci_group_15
m15q4,saccade,230,230,0.0,0.0,101.48033794905326,101.48033794905326,,mci,mci_group_15
m15q4,saccade,246,246,0.0,0.0,48.80599372531194,48.80599372531194,,mci,mci_group_15
m15q4,saccade,256,257,123.0,10.882770950176253,88.47781260305896,78.43302482506684,,mci,mci_group_15
m15q4,saccade,258,258,0.0,0.0,6.271281840298042,6.271281840298042,,mci,mci_group_15
m15q4,saccade,259,260,123.0,9.949070933127372,81.28446339565119,81.08560947476613,,mci,mci_group_15
m15q4,saccade,266,266,0.0,0.0,46.8867177302512,46.8867177302512,,mci,mci_group_15
m15q4,saccade,267,267,0.0,0.0,2.911270207655612,2.911270207655612,,mci,mci_group_15
m15q4,saccade,268,268,0.0,0.0,97.32053894071791,97.32053894071791,,mci,mci_group_15
m15q4,saccade,274,274,0.0,0.0,46.49319306403862,46.49319306403862,,mci,mci_group_15
m15q4,saccade,278,278,0.0,0.0,63.192986031731095,63.192986031731095,,mci,mci_group_15
m15q4,saccade,287,287,0.0,0.0,116.2408192208351,116.2408192208351,,mci,mci_group_15
m15q4,saccade,293,293,0.0,0.0,65.56277171792017,65.56277171792017,,mci,mci_group_15
m15q4,saccade,296,296,0.0,0.0,73.71218195365488,73.71218195365488,,mci,mci_group_15
m15q4,saccade,297,297,0.0,0.0,19.885538728534616,19.885538728534616,,mci,mci_group_15
m15q4,saccade,298,298,0.0,0.0,89.04154124664974,89.04154124664974,,mci,mci_group_15
