ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MeanX,MeanY,MaxVel,MeanVel,ROI,group,subject
m12q2,saccade,69,69,0.0,0.0,,,47.38038868943237,47.38038868943237,,mci,mci_group_12
m12q2,saccade,70,70,0.0,0.0,,,6.396505918095098,6.396505918095098,,mci,mci_group_12
m12q2,saccade,71,71,0.0,0.0,,,53.062520885610304,53.062520885610304,,mci,mci_group_12
m12q2,saccade,72,72,0.0,0.0,,,5.88939412005319,5.88939412005319,,mci,mci_group_12
m12q2,saccade,73,73,0.0,0.0,,,59.12607880021398,59.12607880021398,,mci,mci_group_12
m12q2,saccade,74,74,0.0,0.0,,,12.439781772424803,12.439781772424803,,mci,mci_group_12
m12q2,saccade,75,75,0.0,0.0,,,121.22198079613118,121.22198079613118,,mci,mci_group_12
m13q2,fixation,2,5,367.0,0.6972458143294873,3.831689999999991,13.525919999999996,,,INST_n2q2_1,mci,mci_group_13
m13q2,fixation,7,10,367.0,0.5112042006869646,9.443039999999991,14.161919999999995,,,INST_n2q2_1,mci,mci_group_13
m13q2,fixation,16,19,734.0,5.706122644107817,-13.055430000000007,3.5513099999999955,,,KW_n2q2_1,mci,mci_group_13
m13q2,fixation,22,25,367.0,0.9505330399307496,-16.02720000000001,2.816354999999996,,,KW_n2q2_1,mci,mci_group_13
m13q2,fixation,27,28,122.0,0.616992883265272,-6.827190000000009,2.79569999999999,,,KW_n2q2_1,mci,mci_group_13
m13q2,fixation,30,31,122.0,0.2178918236189749,3.729989999999994,-0.061680000000005064,,,KW_n2q2_2,mci,mci_group_13
m13q2,fixation,33,36,366.0,0.16257423781153132,-9.828585000000007,2.6916899999999933,,,KW_n2q2_1,mci,mci_group_13
m13q2,fixation,38,39,122.0,0.44647622333109455,-20.451720000000012,3.18152999999999,,,KW_n2q2_1,mci,mci_group_13
m13q2,fixation,41,43,245.0,0.2973112793016791,6.818539999999991,0.11851999999999752,,,KW_n2q2_2,mci,mci_group_13
m13q2,fixation,46,48,245.0,0.6841384623013017,-12.026040000000009,-4.098780000000008,,,KW_n2q2_1,mci,mci_group_13
m13q2,fixation,52,57,733.0,4.028680553680082,-15.475890000000012,-0.7741800000000033,,,KW_n2q2_1,mci,mci_group_13
m13q2,fixation,59,71,1466.0,2.02118543473873,4.175501538461531,1.2306369230769174,,,KW_n2q2_2,mci,mci_group_13
m13q2,fixation,73,76,611.0,12.528322612512817,-6.860295000000006,-4.122345000000006,,,BG_n2q2,mci,mci_group_13
m13q2,fixation,78,79,122.0,0.2116826700511935,-14.557890000000011,-11.062890000000007,,,KW_n2q2_3,mci,mci_group_13
m13q2,fixation,81,82,123.0,0.23008184282988992,-2.4698400000000085,-11.609580000000005,,,KW_n2q2_3,mci,mci_group_13
m13q2,fixation,84,94,1222.0,4.054138149446804,-14.636956363636374,-12.75932727272728,,,KW_n2q2_3,mci,mci_group_13
m13q2,fixation,96,98,244.0,0.8146454897683989,-7.066320000000007,-11.416980000000004,,,KW_n2q2_3,mci,mci_group_13
m13q2,fixation,100,102,244.0,0.7405071486488174,6.386939999999992,-12.974120000000005,,,KW_n2q2_4,mci,mci_group_13
m13q2,fixation,104,109,611.0,2.9448112493672602,14.268929999999992,-14.610920000000005,,,KW_n2q2_4,mci,mci_group_13
m13q2,fixation,112,118,733.0,15.760403014872425,-7.2214542857142945,-11.615460000000004,,,KW_n2q2_3,mci,mci_group_13
m13q2,fixation,122,124,244.0,0.2787232498375449,3.5358799999999935,11.596459999999993,,,INST_n2q2_1,mci,mci_group_13
m13q2,fixation,126,130,610.0,26.20151816341947,13.929311999999992,-3.902796000000005,,,KW_n2q2_2,mci,mci_group_13
m13q2,fixation,138,142,612.0,5.159067595641675,-17.717676000000008,-11.587728000000006,,,KW_n2q2_3,mci,mci_group_13
m13q2,fixation,144,147,366.0,0.41135279748653725,-25.894020000000012,-8.276385000000007,,,BG_n2q2,mci,mci_group_13
m13q2,fixation,151,152,122.0,0.7115629695255438,22.67846999999999,-12.977580000000007,,,KW_n2q2_4,mci,mci_group_13
m13q2,fixation,154,155,123.0,0.4587480288785925,8.367599999999996,-12.816690000000005,,,KW_n2q2_4,mci,mci_group_13
m13q2,fixation,158,159,122.0,3.597425177206602,17.502179999999996,-11.007000000000007,,,KW_n2q2_4,mci,mci_group_13
m13q2,fixation,162,164,244.0,0.48190375221615034,-14.603020000000008,-11.496380000000004,,,KW_n2q2_3,mci,mci_group_13
m13q2,fixation,171,172,123.0,0.6697108644780972,7.089539999999994,12.060989999999997,,,INST_n2q2_1,mci,mci_group_13
m13q2,fixation,176,177,123.0,0.3683326501954401,7.26068999999999,1.2631799999999926,,,KW_n2q2_2,mci,mci_group_13
m13q2,fixation,181,182,122.0,0.26175521771304294,-11.541390000000009,2.7336599999999978,,,KW_n2q2_1,mci,mci_group_13
m13q2,fixation,187,188,121.0,0.17930209703179079,2.8731599999999924,13.074989999999996,,,INST_n2q2_1,mci,mci_group_13
m13q2,fixation,190,192,244.0,5.309780573771379,-3.2520600000000104,4.4963999999999915,,,KW_n2q2_1,mci,mci_group_13
m13q2,fixation,194,196,367.0,20.08102518599088,-7.037960000000005,2.638559999999992,,,KW_n2q2_1,mci,mci_group_13
m13q2,fixation,203,205,244.0,0.7846658715657244,-15.106300000000013,-13.100520000000008,,,KW_n2q2_3,mci,mci_group_13
m13q2,saccade,0,0,0.0,0.0,,,0.0,0.0,,mci,mci_group_13
m13q2,saccade,1,1,0.0,0.0,,,69.22704259215413,69.22704259215413,,mci,mci_group_13
m13q2,saccade,6,6,0.0,0.0,,,51.90732849322347,51.90732849322347,,mci,mci_group_13
m13q2,saccade,11,12,122.0,15.25331431465306,,,125.02716651354967,103.420311237811,,mci,mci_group_13
m13q2,saccade,13,13,0.0,0.0,,,10.247645439803755,10.247645439803755,,mci,mci_group_13
m13q2,saccade,14,15,122.0,5.871546276884829,,,79.01936371397113,63.573396106513556,,mci,mci_group_13
m13q2,saccade,20,21,122.0,8.44667336401734,,,69.23502757391262,55.51489930330675,,mci,mci_group_13
m13q2,saccade,26,26,0.0,0.0,,,64.38416197625693,64.38416197625693,,mci,mci_group_13
m13q2,saccade,29,29,0.0,0.0,,,87.46387062058503,87.46387062058503,,mci,mci_group_13
m13q2,saccade,32,32,0.0,0.0,,,112.16631357327444,112.16631357327444,,mci,mci_group_13
m13q2,saccade,37,37,0.0,0.0,,,82.3092856225989,82.3092856225989,,mci,mci_group_13
m13q2,saccade,40,40,0.0,0.0,,,65.54797259417465,65.54797259417465,,mci,mci_group_13
m13q2,saccade,44,45,122.0,5.480996452544008,,,52.710987943372935,48.81859418703076,,mci,mci_group_13
m13q2,saccade,49,49,0.0,0.0,,,45.211754925817495,45.211754925817495,,mci,mci_group_13
m13q2,saccade,50,50,0.0,0.0,,,2.880753503782282,2.880753503782282,,mci,mci_group_13
m13q2,saccade,51,51,0.0,0.0,,,45.06658596386077,45.06658596386077,,mci,mci_group_13
m13q2,saccade,58,58,0.0,0.0,,,124.24910673214463,124.24910673214463,,mci,mci_group_13
m13q2,saccade,72,72,0.0,0.0,,,129.76266364919815,129.76266364919815,,mci,mci_group_13
m13q2,saccade,77,77,0.0,0.0,,,69.99267337369271,69.99267337369271,,mci,mci_group_13
m13q2,saccade,80,80,0.0,0.0,,,95.38577458806489,95.38577458806489,,mci,mci_group_13
m13q2,saccade,83,83,0.0,0.0,,,72.31369098738698,72.31369098738698,,mci,mci_group_13
m13q2,saccade,95,95,0.0,0.0,,,42.852343461643606,42.852343461643606,,mci,mci_group_13
m13q2,saccade,99,99,0.0,0.0,,,101.40198725094791,101.40198725094791,,mci,mci_group_13
m13q2,saccade,103,103,0.0,0.0,,,59.67708286199412,59.67708286199412,,mci,mci_group_13
m13q2,saccade,110,111,122.0,5.950750530042412,,,96.74509056281434,72.76086712584329,,mci,mci_group_13
m13q2,saccade,119,121,243.99999999999818,17.509422343184266,,,82.20484785038423,74.70047845432062,,mci,mci_group_13
m13q2,saccade,125,125,0.0,0.0,,,58.737061487169534,58.737061487169534,,mci,mci_group_13
m13q2,saccade,131,132,122.0,5.499861895466103,,,141.45152264204611,93.26617892539234,,mci,mci_group_13
m13q2,saccade,133,133,0.0,0.0,,,37.03183630578514,37.03183630578514,,mci,mci_group_13
m13q2,saccade,134,137,367.0,10.73685760525863,,,97.57066481622121,63.64873927924764,,mci,mci_group_13
m13q2,saccade,143,143,0.0,0.0,,,53.7232444051125,53.7232444051125,,mci,mci_group_13
m13q2,saccade,148,148,0.0,0.0,,,110.19527417765437,110.19527417765437,,mci,mci_group_13
m13q2,saccade,149,149,0.0,0.0,,,23.696350856248703,23.696350856248703,,mci,mci_group_13
m13q2,saccade,150,150,0.0,0.0,,,145.21874967437017,145.21874967437017,,mci,mci_group_13
m13q2,saccade,153,153,0.0,0.0,,,103.16456666841971,103.16456666841971,,mci,mci_group_13
m13q2,saccade,156,157,122.0,5.678766976201791,,,69.16792045645214,57.85759537659406,,mci,mci_group_13
m13q2,saccade,160,161,122.0,17.36618953116658,,,142.34581582923425,124.40122400945393,,mci,mci_group_13
m13q2,saccade,165,168,368.0,27.311906701224647,,,100.0573040366703,79.09611919862675,,mci,mci_group_13
m13q2,saccade,169,169,0.0,0.0,,,4.9887620146816225,4.9887620146816225,,mci,mci_group_13
m13q2,saccade,170,170,0.0,0.0,,,68.08926936165281,68.08926936165281,,mci,mci_group_13
m13q2,saccade,173,173,0.0,0.0,,,100.18310037086785,100.18310037086785,,mci,mci_group_13
m13q2,saccade,174,174,0.0,0.0,,,12.214533991693553,12.214533991693553,,mci,mci_group_13
m13q2,saccade,175,175,0.0,0.0,,,100.6869822288466,100.6869822288466,,mci,mci_group_13
m13q2,saccade,178,178,0.0,0.0,,,101.12557293174332,101.12557293174332,,mci,mci_group_13
m13q2,saccade,179,179,0.0,0.0,,,1.069922819887668,1.069922819887668,,mci,mci_group_13
m13q2,saccade,180,180,0.0,0.0,,,54.82974110116426,54.82974110116426,,mci,mci_group_13
m13q2,saccade,183,186,367.0,23.938642605878883,,,117.27491845455232,78.5701970650228,,mci,mci_group_13
m13q2,saccade,189,189,0.0,0.0,,,70.46078909746863,70.46078909746863,,mci,mci_group_13
m13q2,saccade,193,193,0.0,0.0,,,83.13856331912041,83.13856331912041,,mci,mci_group_13
m13q2,saccade,197,197,0.0,0.0,,,50.93933872404085,50.93933872404085,,mci,mci_group_13
m13q2,saccade,198,198,0.0,0.0,,,17.649374850083593,17.649374850083593,,mci,mci_group_13
m13q2,saccade,199,199,0.0,0.0,,,88.52414961775628,88.52414961775628,,mci,mci_group_13
m13q2,saccade,200,200,0.0,0.0,,,10.339737660883625,10.339737660883625,,mci,mci_group_13
m13q2,saccade,201,202,245.0,21.571307462015373,,,88.0461529061852,75.33673024157689,,mci,mci_group_13
m13q2,saccade,206,208,245.0,10.464363237445461,,,84.92875660640529,77.45248928737475,,mci,mci_group_13
m13q2,saccade,209,209,0.0,0.0,,,13.642033412392438,13.642033412392438,,mci,mci_group_13
m14q2,fixation,0,4,489.0,2.1024367436857725,-14.986188000000004,15.536687999999995,,,INST_n2q2_1,mci,mci_group_14
m14q2,fixation,6,7,123.0,0.1832086908418941,-8.841480000000006,13.11086999999999,,,INST_n2q2_1,mci,mci_group_14
m14q2,fixation,9,10,123.0,0.05350119624830801,-2.4559800000000065,13.539389999999996,,,INST_n2q2_1,mci,mci_group_14
m14q2,fixation,12,32,2811.0,29.560799890030044,-8.675357142857152,6.810537142857139,,,KW_n2q2_1,mci,mci_group_14
m14q2,fixation,34,141,13446.0,10.348300279910713,-14.125457222222227,-0.28286666666667215,,,KW_n2q2_1,mci,mci_group_14
m14q2,fixation,143,157,1833.0,12.447024102507397,-12.812868000000007,-0.5629600000000058,,,KW_n2q2_1,mci,mci_group_14
m14q2,fixation,159,162,734.0,11.139049900238357,-7.609830000000009,0.3201749999999934,,,KW_n2q2_1,mci,mci_group_14
m14q2,fixation,167,192,3056.0,7.021498718222484,11.538385384615376,0.905199230769226,,,KW_n2q2_2,mci,mci_group_14
m14q2,fixation,194,195,122.0,1.5631407667897346,7.031309999999995,-1.745370000000006,,,KW_n2q2_2,mci,mci_group_14
m14q2,fixation,197,200,367.0,0.5071335800358799,18.564179999999993,-0.4927950000000053,,,KW_n2q2_2,mci,mci_group_14
m14q2,fixation,202,210,978.0,1.2229688965791392,15.507913333333326,1.4364666666666597,,,KW_n2q2_2,mci,mci_group_14
m14q2,fixation,212,215,367.0,1.0775686665823194,-23.364885000000008,-10.086360000000006,,,KW_n2q2_3,mci,mci_group_14
m14q2,fixation,217,250,4279.0,6.116162527761994,-16.075782352941186,-14.678996470588244,,,KW_n2q2_3,mci,mci_group_14
m14q2,fixation,252,266,2078.0,10.229556474784234,-5.226608000000008,-15.019688000000007,,,KW_n2q2_3,mci,mci_group_14
m14q2,fixation,268,286,2199.0,3.5431736680552386,14.438390526315786,-17.263042105263168,,,KW_n2q2_4,mci,mci_group_14
m14q2,fixation,288,309,2566.0,10.532697777663612,9.41317363636363,-15.032140909090913,,,KW_n2q2_4,mci,mci_group_14
m14q2,fixation,311,321,1224.0,10.55904147592953,7.199901818181811,-13.498156363636372,,,KW_n2q2_4,mci,mci_group_14
m14q2,fixation,324,334,1223.0,1.3525528715728636,1.8767945454545385,-16.284550909090914,,,KW_n2q2_4,mci,mci_group_14
m14q2,saccade,5,5,0.0,0.0,,,44.6444575194698,44.6444575194698,,mci,mci_group_14
m14q2,saccade,8,8,0.0,0.0,,,50.114125401870524,50.114125401870524,,mci,mci_group_14
m14q2,saccade,11,11,0.0,0.0,,,44.90220505452265,44.90220505452265,,mci,mci_group_14
m14q2,saccade,33,33,0.0,0.0,,,53.80127905173464,53.80127905173464,,mci,mci_group_14
m14q2,saccade,142,142,0.0,0.0,,,44.607523198826996,44.607523198826996,,mci,mci_group_14
m14q2,saccade,158,158,0.0,0.0,,,66.14557744720287,66.14557744720287,,mci,mci_group_14
m14q2,saccade,163,163,0.0,0.0,,,56.66123591191638,56.66123591191638,,mci,mci_group_14
m14q2,saccade,164,164,0.0,0.0,,,16.033071623238396,16.033071623238396,,mci,mci_group_14
m14q2,saccade,165,166,122.0,6.531957004298173,,,60.2973098871677,56.9189705349698,,mci,mci_group_14
m14q2,saccade,193,193,0.0,0.0,,,69.32654364664995,69.32654364664995,,mci,mci_group_14
m14q2,saccade,196,196,0.0,0.0,,,48.9323406675176,48.9323406675176,,mci,mci_group_14
m14q2,saccade,201,201,0.0,0.0,,,53.464582077144186,53.464582077144186,,mci,mci_group_14
m14q2,saccade,211,211,0.0,0.0,,,55.92819702410972,55.92819702410972,,mci,mci_group_14
m14q2,saccade,216,216,0.0,0.0,,,41.79299666703957,41.79299666703957,,mci,mci_group_14
m14q2,saccade,251,251,0.0,0.0,,,61.668343583200155,61.668343583200155,,mci,mci_group_14
m14q2,saccade,267,267,0.0,0.0,,,48.25030654506383,48.25030654506383,,mci,mci_group_14
m14q2,saccade,287,287,0.0,0.0,,,64.868666513113,64.868666513113,,mci,mci_group_14
m14q2,saccade,310,310,0.0,0.0,,,47.48706391204247,47.48706391204247,,mci,mci_group_14
m14q2,saccade,322,323,123.0,7.55186469065753,,,68.31737453195981,64.85732421987231,,mci,mci_group_14
m14q2,saccade,335,335,0.0,0.0,,,45.74463622783887,45.74463622783887,,mci,mci_group_14
m14q2,saccade,336,336,0.0,0.0,,,29.52551299292353,29.52551299292353,,mci,mci_group_14
m15q2,fixation,0,1,122.0,0.3098030148336167,-18.514890000000005,13.925069999999995,,,INST_n2q2_1,mci,mci_group_15
m15q2,fixation,5,9,489.0,7.005623701141816,2.6088239999999936,11.958671999999996,,,INST_n2q2_1,mci,mci_group_15
m15q2,fixation,11,14,611.0,35.530159504359105,3.456539999999995,10.394549999999999,,,INST_n2q2_1,mci,mci_group_15
m15q2,fixation,16,18,245.0,0.623362708220497,-15.42198000000001,1.0468599999999917,,,KW_n2q2_1,mci,mci_group_15
m15q2,fixation,20,28,1100.0,5.704317268911329,-20.524840000000008,0.3247533333333282,,,KW_n2q2_1,mci,mci_group_15
m15q2,fixation,30,32,245.0,0.7884051689328206,-12.906500000000008,2.032919999999998,,,KW_n2q2_1,mci,mci_group_15
m15q2,fixation,34,38,489.0,0.6600786989442999,-18.453072000000006,-0.4654920000000063,,,KW_n2q2_1,mci,mci_group_15
m15q2,fixation,40,43,366.0,0.2625541041385524,-24.185415000000013,0.1912799999999923,,,KW_n2q2_1,mci,mci_group_15
m15q2,fixation,46,51,611.0,6.046039056506333,-7.616110000000007,0.17021999999999426,,,KW_n2q2_1,mci,mci_group_15
m15q2,fixation,53,67,1711.0,2.2034519602659826,-15.503896000000005,0.13791199999999518,,,KW_n2q2_1,mci,mci_group_15
m15q2,fixation,73,75,246.0,1.1714718004288387,3.174159999999992,13.680299999999997,,,INST_n2q2_1,mci,mci_group_15
m15q2,fixation,78,79,122.0,0.4285475586209759,4.260719999999995,-5.607030000000006,,,BG_n2q2,mci,mci_group_15
m15q2,fixation,86,88,244.0,0.8733685593150243,2.874419999999993,-0.19052000000000624,,,KW_n2q2_2,mci,mci_group_15
m15q2,fixation,90,99,1100.0,6.473387701072753,10.195223999999994,-1.8353460000000061,,,KW_n2q2_2,mci,mci_group_15
m15q2,fixation,103,104,122.0,0.5578870595380353,7.976279999999993,11.775959999999998,,,INST_n2q2_1,mci,mci_group_15
m15q2,fixation,106,109,490.0,20.2752096628173,-13.80858000000001,14.144984999999995,,,INST_n2q2_1,mci,mci_group_15
m15q2,fixation,113,119,734.0,4.651838665517105,10.18827428571428,-3.854442857142864,,,KW_n2q2_2,mci,mci_group_15
m15q2,fixation,121,127,734.0,5.113655346774942,11.728808571428564,-1.4649600000000063,,,KW_n2q2_2,mci,mci_group_15
m15q2,fixation,129,134,856.0,37.25796509771837,-6.807260000000009,-9.723420000000006,,,KW_n2q2_3,mci,mci_group_15
m15q2,fixation,136,140,610.0,0.340359116228727,-11.189784000000007,-14.687664000000007,,,KW_n2q2_3,mci,mci_group_15
m15q2,fixation,142,144,244.0,1.4885538191143868,6.207819999999992,11.070239999999997,,,INST_n2q2_1,mci,mci_group_15
m15q2,fixation,146,147,122.0,0.4785462824011904,-10.883700000000008,-15.041250000000005,,,KW_n2q2_3,mci,mci_group_15
m15q2,fixation,149,153,489.0,4.883965984893838,0.552251999999993,-14.818596000000005,,,KW_n2q2_3,mci,mci_group_15
m15q2,fixation,155,180,3056.0,6.7641549588400185,-14.71779923076924,-14.255284615384623,,,KW_n2q2_3,mci,mci_group_15
m15q2,fixation,182,183,245.0,9.099148913519326,-10.807500000000008,-11.838720000000006,,,KW_n2q2_3,mci,mci_group_15
m15q2,fixation,190,194,489.0,1.1151707402904705,-4.984656000000006,10.371251999999995,,,INST_n2q2_1,mci,mci_group_15
m15q2,fixation,196,199,367.0,0.327449064130588,-19.033905000000008,14.609714999999994,,,INST_n2q2_1,mci,mci_group_15
m15q2,fixation,202,209,1100.0,32.758869564782,9.791242499999992,-12.873052500000005,,,KW_n2q2_4,mci,mci_group_15
m15q2,fixation,211,213,245.0,1.3930593753318603,12.695319999999995,-15.768660000000006,,,KW_n2q2_4,mci,mci_group_15
m15q2,fixation,215,216,123.0,0.39746644839533524,7.134239999999994,-16.210500000000007,,,KW_n2q2_4,mci,mci_group_15
m15q2,fixation,219,222,367.0,0.37284000000000034,-14.125170000000006,-14.715000000000007,,,KW_n2q2_3,mci,mci_group_15
m15q2,fixation,227,228,122.0,0.6008323486630903,9.133709999999994,6.2400899999999915,,,BG_n2q2,mci,mci_group_15
m15q2,fixation,230,236,733.0,2.2451355135046995,13.416145714285706,-15.308562857142862,,,KW_n2q2_4,mci,mci_group_15
m15q2,fixation,238,241,367.0,2.048168919303283,3.6998249999999926,11.079464999999994,,,INST_n2q2_1,mci,mci_group_15
m15q2,fixation,243,247,490.00000000000364,1.7756016931733314,9.227747999999993,-15.521520000000006,,,KW_n2q2_4,mci,mci_group_15
m15q2,saccade,2,2,0.0,0.0,,,66.09101097777403,66.09101097777403,,mci,mci_group_15
m15q2,saccade,3,3,0.0,0.0,,,8.254644364704303,8.254644364704303,,mci,mci_group_15
m15q2,saccade,4,4,0.0,0.0,,,68.99221780483413,68.99221780483413,,mci,mci_group_15
m15q2,saccade,10,10,0.0,0.0,,,56.32257617551326,56.32257617551326,,mci,mci_group_15
m15q2,saccade,15,15,0.0,0.0,,,43.664740624106436,43.664740624106436,,mci,mci_group_15
m15q2,saccade,19,19,0.0,0.0,,,53.49280163580538,53.49280163580538,,mci,mci_group_15
m15q2,saccade,29,29,0.0,0.0,,,44.010580894780446,44.010580894780446,,mci,mci_group_15
m15q2,saccade,33,33,0.0,0.0,,,45.80537598053406,45.80537598053406,,mci,mci_group_15
m15q2,saccade,39,39,0.0,0.0,,,45.155770438227805,45.155770438227805,,mci,mci_group_15
m15q2,saccade,44,45,123.0,6.071455958828985,,,54.684121811658294,52.022776185621765,,mci,mci_group_15
m15q2,saccade,52,52,0.0,0.0,,,52.39651521207546,52.39651521207546,,mci,mci_group_15
m15q2,saccade,68,68,0.0,0.0,,,87.99639879285182,87.99639879285182,,mci,mci_group_15
m15q2,saccade,69,69,0.0,0.0,,,4.563137826183568,4.563137826183568,,mci,mci_group_15
m15q2,saccade,70,72,244.0,23.559773342076106,,,116.84671684951677,96.98466027254342,,mci,mci_group_15
m15q2,saccade,76,77,122.0,6.813712528658658,,,128.82008910826298,92.3350959010932,,mci,mci_group_15
m15q2,saccade,80,80,0.0,0.0,,,111.10971507083808,111.10971507083808,,mci,mci_group_15
m15q2,saccade,81,81,0.0,0.0,,,5.941867036151369,5.941867036151369,,mci,mci_group_15
m15q2,saccade,82,83,123.0,11.766135797023587,,,120.89663292118459,108.2781367736963,,mci,mci_group_15
m15q2,saccade,84,84,0.0,0.0,,,1.5814541610598851,1.5814541610598851,,mci,mci_group_15
m15q2,saccade,85,85,0.0,0.0,,,41.28112777879451,41.28112777879451,,mci,mci_group_15
m15q2,saccade,89,89,0.0,0.0,,,48.532062681172135,48.532062681172135,,mci,mci_group_15
m15q2,saccade,100,100,0.0,0.0,,,40.215125857097966,40.215125857097966,,mci,mci_group_15
m15q2,saccade,101,101,0.0,0.0,,,13.949201602316082,13.949201602316082,,mci,mci_group_15
m15q2,saccade,102,102,0.0,0.0,,,124.58710525362925,124.58710525362925,,mci,mci_group_15
m15q2,saccade,105,105,0.0,0.0,,,54.25692816275665,54.25692816275665,,mci,mci_group_15
m15q2,saccade,110,112,366.0,21.374160933510353,,,130.09157715161325,91.27604341089979,,mci,mci_group_15
m15q2,saccade,120,120,0.0,0.0,,,72.04612149664236,72.04612149664236,,mci,mci_group_15
m15q2,saccade,128,128,0.0,0.0,,,66.37479608830881,66.37479608830881,,mci,mci_group_15
m15q2,saccade,135,135,0.0,0.0,,,50.429150000166786,50.429150000166786,,mci,mci_group_15
m15q2,saccade,141,141,0.0,0.0,,,123.64690127517189,123.64690127517189,,mci,mci_group_15
m15q2,saccade,145,145,0.0,0.0,,,125.87198761842161,125.87198761842161,,mci,mci_group_15
m15q2,saccade,148,148,0.0,0.0,,,108.82069411293925,108.82069411293925,,mci,mci_group_15
m15q2,saccade,154,154,0.0,0.0,,,64.14065931423038,64.14065931423038,,mci,mci_group_15
m15q2,saccade,181,181,0.0,0.0,,,44.49586596150936,44.49586596150936,,mci,mci_group_15
m15q2,saccade,184,184,0.0,0.0,,,53.24379113206047,53.24379113206047,,mci,mci_group_15
m15q2,saccade,185,185,0.0,0.0,,,7.542085895916404,7.542085895916404,,mci,mci_group_15
m15q2,saccade,186,186,0.0,0.0,,,51.50010508491272,51.50010508491272,,mci,mci_group_15
m15q2,saccade,187,187,0.0,0.0,,,12.949805947044572,12.949805947044572,,mci,mci_group_15
m15q2,saccade,188,189,122.0,13.035415160385195,,,106.84766524905898,79.32284507951532,,mci,mci_group_15
m15q2,saccade,195,195,0.0,0.0,,,119.9842801766921,119.9842801766921,,mci,mci_group_15
m15q2,saccade,200,201,123.0,7.310492525678416,,,133.3520827904355,96.39349068659342,,mci,mci_group_15
m15q2,saccade,210,210,0.0,0.0,,,52.088849264342755,52.088849264342755,,mci,mci_group_15
m15q2,saccade,214,214,0.0,0.0,,,74.44119873818579,74.44119873818579,,mci,mci_group_15
m15q2,saccade,217,218,121.0,6.279350302220764,,,125.44627644538662,88.67086674426672,,mci,mci_group_15
m15q2,saccade,223,223,0.0,0.0,,,59.02831721553224,59.02831721553224,,mci,mci_group_15
m15q2,saccade,224,224,0.0,0.0,,,3.0201656562578063,3.0201656562578063,,mci,mci_group_15
m15q2,saccade,225,226,245.0,22.628433618206984,,,92.36095354370197,66.31416727946227,,mci,mci_group_15
m15q2,saccade,229,229,0.0,0.0,,,138.33965208702554,138.33965208702554,,mci,mci_group_15
m15q2,saccade,237,237,0.0,0.0,,,100.2118269720174,100.2118269720174,,mci,mci_group_15
m15q2,saccade,242,242,0.0,0.0,,,103.68102403585173,103.68102403585173,,mci,mci_group_15
m15q2,saccade,248,248,0.0,0.0,,,67.71421595906497,67.71421595906497,,mci,mci_group_15
m16q2,fixation,4,12,978.0,2.117289337997997,8.926039999999995,12.676199999999994,,,INST_n2q2_1,mci,mci_group_16
m16q2,fixation,17,20,368.0,0.3202210342872586,-22.34539500000001,-2.0262750000000067,,,KW_n2q2_1,mci,mci_group_16
m16q2,fixation,23,30,855.0,10.85359070488656,-14.353845000000005,-1.6788525000000052,,,KW_n2q2_1,mci,mci_group_16
m16q2,fixation,32,35,366.0,1.3370767173202873,-0.6981750000000075,-2.9303850000000056,,,KW_n2q2_2,mci,mci_group_16
m16q2,fixation,37,39,245.0,1.0272471297599135,6.0401199999999955,-2.670420000000005,,,KW_n2q2_2,mci,mci_group_16
m16q2,fixation,41,42,122.0,1.111276720893586,14.460899999999999,-2.412240000000004,,,KW_n2q2_2,mci,mci_group_16
m16q2,fixation,50,52,245.0,3.4570393041445135,-16.758540000000007,-3.0196800000000046,,,KW_n2q2_1,mci,mci_group_16
m16q2,fixation,57,61,612.0,8.519493437264913,-5.385408000000006,-5.308788000000005,,,BG_n2q2,mci,mci_group_16
m16q2,fixation,63,67,611.0,1.320638818148251,3.4238999999999926,-1.9279680000000048,,,KW_n2q2_2,mci,mci_group_16
m16q2,fixation,70,87,2323.0,2.3356760681224618,-13.483223333333338,-13.887706666666674,,,KW_n2q2_3,mci,mci_group_16
m16q2,fixation,89,90,122.0,0.3014072514058105,2.4513599999999935,-14.966340000000006,,,KW_n2q2_4,mci,mci_group_16
m16q2,fixation,94,99,611.0,9.946038867911188,-18.084820000000004,-11.288680000000005,,,KW_n2q2_3,mci,mci_group_16
m16q2,fixation,103,110,977.0,2.4615423104224736,11.508599999999994,-16.003425000000004,,,KW_n2q2_4,mci,mci_group_16
m16q2,fixation,115,121,854.9999999999982,31.485277417167538,5.965697142857137,-4.546225714285718,,,KW_n2q2_4,mci,mci_group_16
m16q2,saccade,0,0,0.0,0.0,,,0.0,0.0,,mci,mci_group_16
m16q2,saccade,1,1,0.0,0.0,,,68.26593485713676,68.26593485713676,,mci,mci_group_16
m16q2,saccade,2,2,0.0,0.0,,,7.610897392810639,7.610897392810639,,mci,mci_group_16
m16q2,saccade,3,3,0.0,0.0,,,53.60616528066109,53.60616528066109,,mci,mci_group_16
m16q2,saccade,13,14,122.0,8.02133006551906,,,147.9524232991063,106.85051519676242,,mci,mci_group_16
m16q2,saccade,15,15,0.0,0.0,,,27.31550274231535,27.31550274231535,,mci,mci_group_16
m16q2,saccade,16,16,0.0,0.0,,,43.65107863474725,43.65107863474725,,mci,mci_group_16
m16q2,saccade,21,22,123.0,13.042248814464475,,,106.03454320702825,93.52273867602307,,mci,mci_group_16
