ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI
n13q4,fixation,44,50,855.0,12.725344028921183,,,INST_n2q4_2a
n13q4,fixation,52,59,977.0,10.743652898116176,,,INST_n2q4_2b
n13q4,fixation,61,84,3178.0,29.380366293400776,,,INST_n2q4_2b
n13q4,fixation,86,98,1466.0,6.04445436664055,,,KW_n2q4_1
n13q4,fixation,100,104,489.0,1.024777280193113,,,KW_n2q4_1
n13q4,fixation,106,117,1344.0,3.440404178232555,,,KW_n2q4_1
n13q4,fixation,120,150,3666.999999999998,7.236823557113992,,,KW_n2q4_1
n13q4,fixation,152,172,2445.0,11.989840817825733,,,KW_n2q4_1
n13q4,fixation,174,189,1833.0,5.1834516255097824,,,KW_n2q4_1
n13q4,fixation,192,202,1222.0,2.654234784641326,,,KW_n2q4_1
n13q4,fixation,204,210,733.0,3.781068515644746,,,KW_n2q4_1
n13q4,fixation,212,224,1589.0,7.096675370819775,,,KW_n2q4_1
n13q4,fixation,226,289,7945.0,5.0726927757947236,,,KW_n2q4_1
n13q4,fixation,291,338,5745.0,1.8846623151111175,,,KW_n2q4_1
n13q4,fixation,343,347,489.0,0.768673329054678,,,KW_n2q4_1
n13q4,fixation,350,365,1833.0,3.936031685085886,,,KW_n2q4_1
n13q4,saccade,2,2,0.0,0.0,43.204315249255544,43.204315249255544,
n13q4,saccade,5,5,0.0,0.0,46.92890164344164,46.92890164344164,
n13q4,saccade,14,14,0.0,0.0,53.04397734799521,53.04397734799521,
n13q4,saccade,15,15,0.0,0.0,0.8136889333114451,0.8136889333114451,
n13q4,saccade,16,16,0.0,0.0,60.90115790480784,60.90115790480784,
n13q4,saccade,34,34,0.0,0.0,43.073037166785646,43.073037166785646,
n13q4,saccade,37,37,0.0,0.0,45.50825991308741,45.50825991308741,
n13q4,saccade,38,38,0.0,0.0,4.0145870310444725,4.0145870310444725,
n13q4,saccade,39,39,0.0,0.0,43.14730511701192,43.14730511701192,
n13q4,saccade,43,43,0.0,0.0,60.89859244854889,60.89859244854889,
n13q4,saccade,51,51,0.0,0.0,40.675373648140294,40.675373648140294,
n13q4,saccade,60,60,0.0,0.0,60.526810429145854,60.526810429145854,
n13q4,saccade,85,85,0.0,0.0,75.57755780352724,75.57755780352724,
n13q4,saccade,99,99,0.0,0.0,46.39015428423549,46.39015428423549,
n13q4,saccade,105,105,0.0,0.0,40.198526007143656,40.198526007143656,
n13q4,saccade,118,119,122.0,9.163456706199904,75.11030087049102,69.5661337312396,
n13q4,saccade,151,151,0.0,0.0,52.90404856284848,52.90404856284848,
n13q4,saccade,173,173,0.0,0.0,44.709553254802465,44.709553254802465,
n13q4,saccade,190,191,123.0,6.003814549834127,49.83867887237935,49.32508963876742,
n13q4,saccade,203,203,0.0,0.0,43.23309040135112,43.23309040135112,
n13q4,saccade,211,211,0.0,0.0,43.881497754781556,43.881497754781556,
n13q4,saccade,225,225,0.0,0.0,46.61913407717789,46.61913407717789,
n13q4,saccade,290,290,0.0,0.0,46.69724416378938,46.69724416378938,
n13q4,saccade,339,342,366.0,5.10060944288033,59.05661572983989,50.27166260298753,
n13q4,saccade,348,349,122.0,5.036311269053969,42.70360117443552,41.992420542356975,
n13q5,fixation,0,2,245.0,4.559533264929642,,,INST_n2q5_1a
n13q5,fixation,4,11,855.0,8.381760246750082,,,INST_n2q5_1a
n13q5,fixation,13,17,489.0,1.2642329041754927,,,INST_n2q5_1b
n13q5,fixation,19,20,122.0,2.897261099590438,,,INST_n2q5_1b
n13q5,fixation,22,24,245.0,3.253272389825358,,,INST_n2q5_1b
n13q5,fixation,26,31,612.0,1.6055066396623887,,,INST_n2q5_1c
n13q5,fixation,36,37,122.0,3.5886369753988743,,,INST_n2q5_1c
n13q5,fixation,43,45,244.0,4.791493980044225,,,INST_n2q5_1c
n13q5,fixation,48,59,1345.0,1.1877421114029847,,,INST_n2q5_1c
n13q5,fixation,62,75,1589.0,5.748105434314853,,,INST_n2q5_1c
n13q5,fixation,80,81,123.0,0.12095300575016449,,,BG_n2q5
n13q5,fixation,83,89,733.0,4.920165338563331,,,BG_n2q5
n13q5,saccade,3,3,0.0,0.0,58.20359461812802,58.20359461812802,
n13q5,saccade,12,12,0.0,0.0,81.44676008835242,81.44676008835242,
n13q5,saccade,18,18,0.0,0.0,82.7476135559643,82.7476135559643,
n13q5,saccade,21,21,0.0,0.0,50.764272467197756,50.764272467197756,
n13q5,saccade,25,25,0.0,0.0,102.94721136704875,102.94721136704875,
n13q5,saccade,32,33,122.0,9.129908888504863,104.02882216177159,89.43207046000408,
n13q5,saccade,34,34,0.0,0.0,11.127873596847829,11.127873596847829,
n13q5,saccade,35,35,0.0,0.0,62.63818406938226,62.63818406938226,
n13q5,saccade,38,40,245.0,10.882737011561014,83.62402428053679,68.22852578435543,
n13q5,saccade,41,41,0.0,0.0,9.050896090862544,9.050896090862544,
n13q5,saccade,42,42,0.0,0.0,73.63566773773388,73.63566773773388,
n13q5,saccade,46,47,122.0,7.160326732908213,73.34142337698098,66.01631305286841,
n13q5,saccade,60,61,122.0,8.685444340343214,91.21880569894363,81.20548621153416,
n13q5,saccade,76,77,123.0,9.648491119216514,82.67251731607374,80.55776727273815,
n13q5,saccade,78,78,0.0,0.0,28.004844304901777,28.004844304901777,
n13q5,saccade,79,79,0.0,0.0,63.52988373523111,63.52988373523111,
n13q5,saccade,82,82,0.0,0.0,79.08739968036686,79.08739968036686,
n13q5,saccade,90,91,122.0,9.121527065574053,108.81478484813861,91.79070006986461,
n13q5,saccade,92,92,0.0,0.0,33.73096700627947,33.73096700627947,
n14q1,fixation,0,1,123.0,0.9753167946877566,,,INST_n2q1_1
n14q1,fixation,3,7,490.0,6.5185950114422715,,,INST_n2q1_1
n14q1,fixation,11,20,1100.0,5.938010324342656,,,KW_n2q1_1
n14q1,fixation,22,33,1468.0,7.977043126998877,,,KW_n2q1_1
n14q1,fixation,35,54,2567.0,22.137989619619926,,,KW_n2q1_2
n14q1,fixation,56,69,1591.0,10.24609928526949,,,KW_n2q1_3
n14q1,fixation,71,72,122.0,3.978664596972211,,,KW_n2q1_4
n14q1,fixation,76,83,855.0,5.6205769362228235,,,KW_n2q1_4
n14q1,saccade,2,2,0.0,0.0,64.36163259845914,64.36163259845914,
n14q1,saccade,8,8,0.0,0.0,68.19940317177091,68.19940317177091,
n14q1,saccade,9,9,0.0,0.0,15.568874430563937,15.568874430563937,
n14q1,saccade,10,10,0.0,0.0,46.781278153220875,46.781278153220875,
n14q1,saccade,21,21,0.0,0.0,47.05882712835128,47.05882712835128,
n14q1,saccade,34,34,0.0,0.0,60.051596014911475,60.051596014911475,
n14q1,saccade,55,55,0.0,0.0,42.40482396822704,42.40482396822704,
n14q1,saccade,70,70,0.0,0.0,61.124226819240825,61.124226819240825,
n14q1,saccade,73,73,0.0,0.0,53.440319215156144,53.440319215156144,
n14q1,saccade,74,74,0.0,0.0,20.333261848955857,20.333261848955857,
n14q1,saccade,75,75,0.0,0.0,43.41177330484451,43.41177330484451,
n14q2,fixation,0,4,488.0,10.318857342961964,,,INST_n2q2_1
n14q2,fixation,6,23,2322.0,20.69565186828383,,,INST_n2q2_1
n14q2,fixation,25,27,244.0,0.8361853239563579,,,KW_n2q2_1
n14q2,fixation,30,36,732.0,3.5257278499623323,,,KW_n2q2_1
n14q2,fixation,38,39,122.0,0.714058467354034,,,KW_n2q2_2
n14q2,fixation,41,46,612.0,5.1706207905821095,,,KW_n2q2_2
n14q2,fixation,48,54,977.0,42.14322395405933,,,KW_n2q2_2
n14q2,fixation,56,61,612.0,3.5963496412890716,,,KW_n2q2_3
n14q2,fixation,65,73,978.0,1.6207191259437868,,,KW_n2q2_4
n14q2,saccade,5,5,0.0,0.0,49.00643546953906,49.00643546953906,
n14q2,saccade,24,24,0.0,0.0,50.754632312288514,50.754632312288514,
n14q2,saccade,28,29,123.0,5.125799687463412,64.24920000150279,52.96118409613112,
n14q2,saccade,37,37,0.0,0.0,42.54289866999763,42.54289866999763,
n14q2,saccade,40,40,0.0,0.0,65.66782299161396,65.66782299161396,
n14q2,saccade,47,47,0.0,0.0,48.923341720115125,48.923341720115125,
n14q2,saccade,55,55,0.0,0.0,100.07394185207464,100.07394185207464,
n14q2,saccade,62,62,0.0,0.0,118.08162230918971,118.08162230918971,
n14q2,saccade,63,63,0.0,0.0,29.79273680219741,29.79273680219741,
n14q2,saccade,64,64,0.0,0.0,55.74065424689155,55.74065424689155,
n14q2,saccade,74,74,0.0,0.0,44.513128963195385,44.513128963195385,
n14q2,saccade,75,75,0.0,0.0,5.709621464175733,5.709621464175733,
n14q3,fixation,0,9,1101.0,16.82530417398746,,,INST_n2q3_1
n14q3,fixation,11,25,1956.0,30.732779192679594,,,INST_n2q3_1
n14q3,fixation,27,38,1345.0,18.64229165767986,,,KW_n2q3_3
n14q3,fixation,40,44,489.0,1.0184756374111283,,,INST_n2q3_2
n14q3,fixation,46,51,612.0,9.380204010489326,,,INST_n2q3_2
n14q3,fixation,55,57,245.0,0.06596630958300374,,,BG_n2q3
n14q3,fixation,62,70,977.0,2.4837362787542516,,,KW_n2q3_1
n14q3,fixation,75,86,1345.0,5.905780819840843,,,KW_n2q3_2
n14q3,fixation,88,91,367.0,2.2935262248337165,,,BG_n2q3
n14q3,saccade,10,10,0.0,0.0,46.03934342230915,46.03934342230915,
n14q3,saccade,26,26,0.0,0.0,71.84618699693381,71.84618699693381,
n14q3,saccade,39,39,0.0,0.0,112.18692691689245,112.18692691689245,
n14q3,saccade,45,45,0.0,0.0,59.961507742914065,59.961507742914065,
n14q3,saccade,52,52,0.0,0.0,97.2532789283835,97.2532789283835,
n14q3,saccade,53,53,0.0,0.0,8.082753310288522,8.082753310288522,
n14q3,saccade,54,54,0.0,0.0,114.25734261358421,114.25734261358421,
n14q3,saccade,58,61,611.0,56.67904210703988,124.06480400975978,70.68789581089402,
n14q3,saccade,71,71,0.0,0.0,43.923131925489535,43.923131925489535,
n14q3,saccade,72,72,0.0,0.0,30.409821625200898,30.409821625200898,
n14q3,saccade,73,74,122.0,5.227608877259279,46.64338449295687,44.746318792623015,
n14q3,saccade,87,87,0.0,0.0,103.27609222594084,103.27609222594084,
n14q3,saccade,92,93,122.0,15.316341254020168,125.54378077065712,117.87109200831696,
n14q3,saccade,94,94,0.0,0.0,8.645976035485399,8.645976035485399,
n14q3,saccade,95,95,0.0,0.0,48.844942645722874,48.844942645722874,
n14q4,fixation,8,19,1588.0,37.56200872007247,,,INST_n2q4_2a
n14q4,fixation,27,34,1344.0,41.28591097149245,,,INST_n2q4_2a
n14q4,fixation,36,52,2323.0,40.22778209210645,,,KW_n2q4_1
n14q4,fixation,54,72,2321.999999999999,1.2818002568263136,,,KW_n2q4_1
n14q4,fixation,74,93,2323.0,3.3962670260743684,,,KW_n2q4_1
n14q4,fixation,95,106,1345.0,0.8267295993249502,,,KW_n2q4_1
n14q4,fixation,109,161,6480.0,7.614315287325577,,,KW_n2q4_1
n14q4,fixation,163,179,1955.0,1.1690969946073717,,,KW_n2q4_1
n14q4,saccade,0,0,0.0,0.0,0.0,0.0,
n14q4,saccade,1,1,0.0,0.0,47.861480129540126,47.861480129540126,
n14q4,saccade,2,2,0.0,0.0,29.38883653349108,29.38883653349108,
n14q4,saccade,3,3,0.0,0.0,60.302328243066434,60.302328243066434,
n14q4,saccade,4,4,0.0,0.0,2.516392492123523,2.516392492123523,
n14q4,saccade,5,5,0.0,0.0,86.53172254739668,86.53172254739668,
n14q4,saccade,6,6,0.0,0.0,6.6538349153621255,6.6538349153621255,
n14q4,saccade,7,7,0.0,0.0,85.64078400648783,85.64078400648783,
n14q4,saccade,20,20,0.0,0.0,85.02634146901183,85.02634146901183,
n14q4,saccade,21,21,0.0,0.0,10.932114510107608,10.932114510107608,
n14q4,saccade,22,22,0.0,0.0,41.51189277789636,41.51189277789636,
n14q4,saccade,23,23,0.0,0.0,16.42046750260679,16.42046750260679,
n14q4,saccade,24,26,245.0,17.631263259494485,72.13711807333475,68.2590633023204,
n14q4,saccade,35,35,0.0,0.0,50.67630520461296,50.67630520461296,
n14q4,saccade,53,53,0.0,0.0,48.34663427214766,48.34663427214766,
n14q4,saccade,73,73,0.0,0.0,40.50668896371427,40.50668896371427,
n14q4,saccade,94,94,0.0,0.0,41.91785332222107,41.91785332222107,
n14q4,saccade,107,108,122.0,8.786598625452283,72.02130020862528,69.79765398591407,
n14q4,saccade,162,162,0.0,0.0,45.75238568462251,45.75238568462251,
n14q5,fixation,0,1,122.0,0.22121225372931194,,,INST_n2q5_1a
n14q5,fixation,5,6,124.0,1.2150917965322598,,,INST_n2q5_1a
n14q5,fixation,9,17,978.0,3.1709909886343093,,,INST_n2q5_1b
n14q5,fixation,20,24,489.0,8.170802920692678,,,INST_n2q5_1b
n14q5,fixation,26,34,978.0,13.105560648961184,,,INST_n2q5_1c
n14q5,fixation,38,43,611.0,6.3040444060936,,,INST_n2q5_1c
n14q5,fixation,45,47,244.0,3.1330181896695017,,,INST_n2q5_1c
n14q5,fixation,53,54,123.0,2.585836391808271,,,INST_n2q5_1a
n14q5,fixation,56,60,490.0,2.076469130519403,,,INST_n2q5_1a
n14q5,fixation,62,65,366.0,7.6224996388324,,,INST_n2q5_1a
n14q5,fixation,67,69,244.0,1.6770214560344794,,,INST_n2q5_1b
n14q5,fixation,72,77,612.0,10.156642628152278,,,BG_n2q5
n14q5,saccade,2,2,0.0,0.0,50.49465993523489,50.49465993523489,
n14q5,saccade,3,3,0.0,0.0,7.0639690696090485,7.0639690696090485,
n14q5,saccade,4,4,0.0,0.0,71.4175770800881,71.4175770800881,
n14q5,saccade,7,8,122.0,10.334825991394338,84.71168845405194,63.18249027831105,
n14q5,saccade,18,19,122.0,5.250450429134627,78.02999464524872,60.53323678629087,
n14q5,saccade,25,25,0.0,0.0,93.33902744977627,93.33902744977627,
n14q5,saccade,35,37,245.0,15.217406706071829,74.37384533851973,56.02151885582725,
n14q5,saccade,44,44,0.0,0.0,42.992861647570464,42.992861647570464,
n14q5,saccade,48,52,489.0,25.18315988929904,80.33963927982877,61.69845006855439,
n14q5,saccade,55,55,0.0,0.0,61.97256337948902,61.97256337948902,
n14q5,saccade,61,61,0.0,0.0,44.25483897627541,44.25483897627541,
n14q5,saccade,66,66,0.0,0.0,44.606910338039995,44.606910338039995,
n14q5,saccade,70,71,122.0,6.9677870911789475,81.77319108957936,69.44310001683453,
n14q5,saccade,78,78,0.0,0.0,58.56862504057417,58.56862504057417,
n14q5,saccade,79,79,0.0,0.0,17.859259390018753,17.859259390018753,
n15q1,fixation,0,15,1834.0,17.56122702812078,,,INST_n2q1_1
n15q1,fixation,17,43,3179.0,20.77764160355068,,,KW_n2q1_1
n15q1,fixation,45,63,2445.0,20.61941974518196,,,KW_n2q1_2
n15q1,fixation,65,73,978.0,9.125473611051644,,,KW_n2q1_3
n15q1,fixation,75,121,5990.0,27.390747928693006,,,KW_n2q1_4
n15q1,fixation,123,126,366.0,4.733157662702566,,,BG_n2q1
n15q1,fixation,128,130,245.0,4.728681866440156,,,KW_n2q1_4
n15q1,saccade,16,16,0.0,0.0,54.35089632362221,54.35089632362221,
n15q1,saccade,44,44,0.0,0.0,40.31197903573469,40.31197903573469,
n15q1,saccade,64,64,0.0,0.0,41.11852122419545,41.11852122419545,
n15q1,saccade,74,74,0.0,0.0,48.99737984957698,48.99737984957698,
n15q1,saccade,122,122,0.0,0.0,50.23580289844475,50.23580289844475,
n15q1,saccade,127,127,0.0,0.0,53.832895469426944,53.832895469426944,
n15q2,fixation,0,3,367.0,5.501306154723622,,,INST_n2q2_1
n15q2,fixation,5,21,2322.0,31.41088770510633,,,KW_n2q2_1
n15q2,fixation,23,25,245.0,0.45203852269469624,,,KW_n2q2_1
n15q2,fixation,27,38,1345.999999999999,12.603866983747485,,,KW_n2q2_1
n15q2,fixation,41,43,244.0,3.5929072193420253,,,KW_n2q2_2
n15q2,fixation,45,61,2322.0,47.11060194276868,,,KW_n2q2_3
n15q2,fixation,64,69,611.0,0.49491748403143004,,,KW_n2q2_3
n15q2,fixation,71,74,366.0,0.42582226151294955,,,KW_n2q2_3
n15q2,fixation,76,92,1955.0,6.867073111275288,,,KW_n2q2_4
n15q2,saccade,4,4,0.0,0.0,64.31983048738829,64.31983048738829,
n15q2,saccade,22,22,0.0,0.0,69.34751528121664,69.34751528121664,
n15q2,saccade,26,26,0.0,0.0,42.20253843315064,42.20253843315064,
n15q2,saccade,39,40,122.0,5.1626637010752505,44.151161150534996,43.2340383665595,
n15q2,saccade,44,44,0.0,0.0,67.36028721990877,67.36028721990877,
n15q2,saccade,62,63,122.0,8.288588401724386,67.93924919446218,54.370148767865665,
n15q2,saccade,70,70,0.0,0.0,77.78606921180557,77.78606921180557,
n15q2,saccade,75,75,0.0,0.0,64.16478562328588,64.16478562328588,
n15q3,fixation,2,5,366.0,4.403584291960353,,,INST_n2q3_1
n15q3,fixation,8,14,733.0,6.812356090046972,,,BG_n2q3
n15q3,fixation,17,24,856.0,3.6494652969990016,,,KW_n2q3_1
n15q3,fixation,28,36,977.0,8.635717789853947,,,KW_n2q3_3
n15q3,fixation,39,40,122.0,2.7317084243381484,,,KW_n2q3_1
n15q3,fixation,42,48,733.0,10.608503203788926,,,INST_n2q3_2
n15q3,fixation,55,66,1589.0,49.56429975953257,,,KW_n2q3_1
n15q3,fixation,68,78,1222.0,2.1731591765906093,,,KW_n2q3_2
n15q3,fixation,80,87,855.0,2.8633452448491172,,,KW_n2q3_3
n15q3,saccade,0,0,0.0,0.0,0.0,0.0,
n15q3,saccade,1,1,0.0,0.0,51.75566414441315,51.75566414441315,
n15q3,saccade,6,7,123.0,8.573330720904211,69.70187577970903,65.49825765808356,
n15q3,saccade,15,16,122.0,6.611703021915013,129.30464231434868,91.74946468961292,
n15q3,saccade,25,25,0.0,0.0,79.78133320034122,79.78133320034122,
n15q3,saccade,26,26,0.0,0.0,2.826053900824049,2.826053900824049,
n15q3,saccade,27,27,0.0,0.0,44.59393904613756,44.59393904613756,
n15q3,saccade,37,38,122.0,13.774855209402382,112.90864925739658,86.56708788921321,
n15q3,saccade,41,41,0.0,0.0,117.92439621549723,117.92439621549723,
n15q3,saccade,49,49,0.0,0.0,45.00929581492519,45.00929581492519,
n15q3,saccade,50,50,0.0,0.0,9.269199878579265,9.269199878579265,
n15q3,saccade,51,51,0.0,0.0,111.29898116761538,111.29898116761538,
n15q3,saccade,52,52,0.0,0.0,2.3693014322952095,2.3693014322952095,
n15q3,saccade,53,54,122.0,14.140818326490164,115.90834693844397,78.69917582292635,
n15q3,saccade,67,67,0.0,0.0,46.78691397318958,46.78691397318958,
n15q3,saccade,79,79,0.0,0.0,104.50302384111984,104.50302384111984,
n15q4,fixation,3,6,368.0,1.1483869905219224,,,INST_n2q4_1
n15q4,fixation,8,10,244.0,1.4575807792366096,,,KW_n2q4_1
n15q4,fixation,12,17,611.0,1.3500396820834581,,,INST_n2q4_2a
n15q4,fixation,19,20,122.0,0.2516556289853226,,,INST_n2q4_2a
n15q4,fixation,22,26,611.0000000000009,21.123518799764394,,,INST_n2q4_2a
n15q4,fixation,28,31,367.0,6.402240071974811,,,INST_n2q4_2a
n15q4,fixation,33,39,976.0,26.82941790919065,,,INST_n2q4_2b
n15q4,fixation,42,45,366.0,1.4408509335805677,,,BG_n2q4
n15q4,fixation,47,68,2813.0,6.0217063256854395,,,KW_n2q4_1
n15q4,fixation,70,78,977.0,5.1086364515396845,,,KW_n2q4_1
n15q4,fixation,80,107,3300.0,6.942358882253209,,,KW_n2q4_1
n15q4,fixation,109,112,367.0,1.1240615990238292,,,KW_n2q4_1
n15q4,fixation,114,233,14790.0,8.440760519882081,,,KW_n2q4_1
n15q4,fixation,235,279,5500.0,7.502106895666042,,,KW_n2q4_1
n15q4,saccade,0,0,0.0,0.0,0.0,0.0,
n15q4,saccade,1,2,122.0,8.016123710647182,65.7059320544851,53.16087424166529,
n15q4,saccade,7,7,0.0,0.0,76.88388391663905,76.88388391663905,
n15q4,saccade,11,11,0.0,0.0,40.82639404855381,40.82639404855381,
n15q4,saccade,18,18,0.0,0.0,49.885911072144566,49.885911072144566,
n15q4,saccade,21,21,0.0,0.0,40.30811080353026,40.30811080353026,
n15q4,saccade,27,27,0.0,0.0,79.03446830196327,79.03446830196327,
n15q4,saccade,32,32,0.0,0.0,83.23742102428766,83.23742102428766,
n15q4,saccade,40,41,122.0,7.273115345407356,68.95337831263788,64.2845389325786,
n15q4,saccade,46,46,0.0,0.0,72.47789789011472,72.47789789011472,
n15q4,saccade,69,69,0.0,0.0,50.523943763750474,50.523943763750474,
n15q4,saccade,79,79,0.0,0.0,40.83652082062254,40.83652082062254,
n15q4,saccade,108,108,0.0,0.0,47.50876739805909,47.50876739805909,
n15q4,saccade,113,113,0.0,0.0,44.24351626232978,44.24351626232978,
n15q4,saccade,234,234,0.0,0.0,44.63960045952138,44.63960045952138,
n15q4,saccade,280,280,0.0,0.0,50.530151143418585,50.530151143418585,
n15q4,saccade,281,281,0.0,0.0,36.982632175645286,36.982632175645286,
n15q5,fixation,0,1,122.0,2.2175826655166633,,,INST_n2q5_1a
n15q5,fixation,6,9,366.0,2.7990001344051367,,,INST_n2q5_1b
n15q5,fixation,12,13,122.0,0.9929795109668652,,,INST_n2q5_1b
n15q5,fixation,17,19,244.0,1.0146920892566396,,,BG_n2q5
n15q5,fixation,24,27,366.0,9.22636541407287,,,INST_n2q5_1c
n15q5,fixation,30,31,122.0,2.0801483278843276,,,BG_n2q5
n15q5,fixation,42,43,122.0,1.051528979343892,,,INST_n2q5_1a
n15q5,fixation,46,49,611.0,2.14218395344564,,,BG_n2q5
n15q5,saccade,2,2,0.0,0.0,41.26061752388141,41.26061752388141,
n15q5,saccade,3,3,0.0,0.0,2.3164123833129606,2.3164123833129606,
n15q5,saccade,4,5,122.0,5.95664978658306,115.23681289686574,82.03090557377328,
n15q5,saccade,10,11,123.0,5.468474579149109,132.10291649370774,88.28102970680959,
n15q5,saccade,14,14,0.0,0.0,114.83432955047697,114.83432955047697,
n15q5,saccade,15,15,0.0,0.0,5.441231552345051,5.441231552345051,
n15q5,saccade,16,16,0.0,0.0,78.3220800618081,78.3220800618081,
n15q5,saccade,20,23,367.0,34.62290350353073,139.854620847699,95.78021400900624,
n15q5,saccade,28,29,122.00000000000091,9.002344203905997,73.78970658939286,68.2510254994811,
n15q5,saccade,32,32,0.0,0.0,53.75492581167279,53.75492581167279,
n15q5,saccade,33,33,0.0,0.0,38.068588217787365,38.068588217787365,
n15q5,saccade,34,34,0.0,0.0,80.75427374733857,80.75427374733857,
n15q5,saccade,35,35,0.0,0.0,12.97460912165426,12.97460912165426,
n15q5,saccade,36,38,245.0,13.585946029114057,68.78231427814619,53.8345678205716,
n15q5,saccade,39,39,0.0,0.0,15.62958963498469,15.62958963498469,
n15q5,saccade,40,41,122.0,5.301563116100755,78.429622418246,60.942528898060516,
n15q5,saccade,44,45,122.0,5.456528636926591,84.68136801671906,64.70350629084555,
n16q1,fixation,0,1,123.0,0.6584090205943374,,,INST_n2q1_1
n16q1,fixation,3,8,612.0,10.83647805091673,,,INST_n2q1_1
n16q1,fixation,10,12,242.0,0.42978888305771484,,,BG_n2q1
n16q1,fixation,14,18,489.0,4.535874141904736,,,KW_n2q1_1
n16q1,fixation,22,41,2322.0,13.524037488501722,,,KW_n2q1_2
n16q1,fixation,43,48,612.0,6.532920845869788,,,KW_n2q1_3
n16q1,fixation,50,52,244.0,1.116006122563851,,,KW_n2q1_3
n16q1,fixation,54,77,2933.0,11.937057990711113,,,KW_n2q1_4
n16q1,saccade,2,2,0.0,0.0,48.30130445540291,48.30130445540291,
n16q1,saccade,9,9,0.0,0.0,44.75322279160633,44.75322279160633,
n16q1,saccade,13,13,0.0,0.0,50.29275944367158,50.29275944367158,
n16q1,saccade,19,19,0.0,0.0,50.28726964313942,50.28726964313942,
n16q1,saccade,20,20,0.0,0.0,5.3421622872942836,5.3421622872942836,
n16q1,saccade,21,21,0.0,0.0,50.136409847480245,50.136409847480245,
n16q1,saccade,42,42,0.0,0.0,60.661874818014304,60.661874818014304,
n16q1,saccade,49,49,0.0,0.0,46.380512854380264,46.380512854380264,
n16q1,saccade,53,53,0.0,0.0,67.14677374789804,67.14677374789804,
n16q2,fixation,0,1,122.0,0.26323017532190535,,,INST_n2q2_1
n16q2,fixation,3,4,122.0,0.29472909391506724,,,INST_n2q2_1
n16q2,fixation,6,7,123.0,3.1142936491602677,,,INST_n2q2_1
n16q2,fixation,9,10,123.0,0.15697890941142417,,,INST_n2q2_1
n16q2,fixation,12,30,2201.0,14.48846891786706,,,KW_n2q2_1
n16q2,fixation,32,34,244.0,1.7475568368439347,,,KW_n2q2_2
n16q2,fixation,38,40,245.0,2.314889057384825,,,KW_n2q2_2
n16q2,fixation,42,46,489.0,1.9996772680610235,,,KW_n2q2_2
n16q2,fixation,55,56,122.0,0.730511790459262,,,KW_n2q2_3
n16q2,fixation,58,64,733.0,2.667178634062587,,,KW_n2q2_3
n16q2,fixation,67,69,245.0,0.5772587246633878,,,KW_n2q2_3
n16q2,fixation,71,73,245.0,5.563183191303338,,,KW_n2q2_4
n16q2,fixation,75,85,1222.0,6.887345885317507,,,KW_n2q2_4
n16q2,saccade,2,2,0.0,0.0,59.19429292635032,59.19429292635032,
n16q2,saccade,5,5,0.0,0.0,41.812259188697055,41.812259188697055,
n16q2,saccade,8,8,0.0,0.0,75.17832307386799,75.17832307386799,
n16q2,saccade,11,11,0.0,0.0,66.12990636285777,66.12990636285777,
n16q2,saccade,31,31,0.0,0.0,63.90731833168572,63.90731833168572,
n16q2,saccade,35,35,0.0,0.0,47.48056204678294,47.48056204678294,
n16q2,saccade,36,36,0.0,0.0,4.755080692745163,4.755080692745163,
n16q2,saccade,37,37,0.0,0.0,121.74297538559546,121.74297538559546,
n16q2,saccade,41,41,0.0,0.0,76.16046065802854,76.16046065802854,
n16q2,saccade,47,48,122.0,7.956587131503058,65.2179273074021,63.898048153000246,
n16q2,saccade,49,49,0.0,0.0,12.768748145866818,12.768748145866818,
n16q2,saccade,50,50,0.0,0.0,74.075612643418,74.075612643418,
n16q2,saccade,51,51,0.0,0.0,7.202102095808793,7.202102095808793,
n16q2,saccade,52,52,0.0,0.0,67.316401556105,67.316401556105,
n16q2,saccade,53,53,0.0,0.0,6.828771618826588,6.828771618826588,
n16q2,saccade,54,54,0.0,0.0,44.77280459357458,44.77280459357458,
n16q2,saccade,57,57,0.0,0.0,80.22973384390139,80.22973384390139,
n16q2,saccade,65,66,123.0,6.26208007157366,89.18572742769605,70.04847376089542,
n16q2,saccade,70,70,0.0,0.0,101.94777967164607,101.94777967164607,
n16q2,saccade,74,74,0.0,0.0,88.0527737875093,88.0527737875093,
n16q2,saccade,86,86,0.0,0.0,60.442800813139186,60.442800813139186,
n16q2,saccade,87,87,0.0,0.0,16.19606069038363,16.19606069038363,
n16q3,fixation,0,5,611.0,5.2164597363729355,,,INST_n2q3_1
n16q3,fixation,10,24,2077.0,40.4419259463938,,,KW_n2q3_1
n16q3,fixation,26,28,244.0,0.794478168359589,,,KW_n2q3_2
n16q3,fixation,31,35,488.0,4.375306695764314,,,KW_n2q3_3
n16q3,fixation,37,46,1100.0,2.9781918668212066,,,INST_n2q3_2
n16q3,fixation,50,51,122.0,3.884309217196797,,,INST_n2q3_2
n16q3,fixation,56,60,490.0,1.8226960783410988,,,BG_n2q3
n16q3,fixation,64,66,244.0,3.332054324707206,,,KW_n2q3_1
n16q3,fixation,68,72,488.0,1.4754575796003035,,,KW_n2q3_2
n16q3,fixation,75,83,978.0,2.415995491469304,,,KW_n2q3_3
